# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
46300	2.007064	75
46500	2.024286	15
46700	2.041582	1
46900	2.058951	0
47100	2.076394	1
47300	2.093910	1
47500	2.111500	1
47700	2.129164	0
47900	2.146901	0
48100	2.164712	0
48300	2.182596	0
48500	2.200554	0
48700	2.218585	0
48900	2.236690	0
49100	2.254869	1
49300	2.273121	0
49500	2.291446	0
49700	2.309846	0
49900	2.328318	0
50100	2.346865	0
50300	2.365485	0
50500	2.384178	0
50700	2.402945	0
50900	2.421786	0
51100	2.440700	0
51300	2.459688	1
51500	2.478750	0
51700	2.497885	0
51900	2.517093	0
52100	2.536375	0
52300	2.555731	1
52500	2.575160	0
52700	2.594663	0
52900	2.614240	1
53100	2.633890	0
53300	2.653613	0
53500	2.673410	0
53700	2.693281	0
53900	2.713225	0
54100	2.733243	0
54300	2.753335	0
54500	2.773500	0
54700	2.793738	0
54900	2.814050	0
55100	2.834436	0
55300	2.854896	0
55500	2.875428	0
55700	2.896035	0
55900	2.916715	0
56100	2.937469	0
56300	2.958296	0
56500	2.979196	0
56700	3.000171	0
56900	3.021219	1
57100	3.042340	0
57300	3.063535	0
57500	3.084804	0
57700	3.106146	0
57900	3.127562	0
58100	3.149051	1
58300	3.170614	0
58500	3.192251	0
58700	3.213961	0
58900	3.235744	0
59100	3.257601	0
59300	3.279532	0
59500	3.301537	0
59700	3.323615	1
59900	3.345766	0
60100	3.367991	0
60300	3.390290	0
60500	3.412662	0
60700	3.435108	0
60900	3.457627	0
61100	3.480220	0
61300	3.502887	0
61500	3.525627	0
61700	3.548440	0
61900	3.571328	0
62100	3.594289	0
62300	3.617323	0
62500	3.640431	0
62700	3.663612	0
62900	3.686868	1
63100	3.710196	3
63300	3.733598	0
63500	3.757074	0
63700	3.780624	0
63900	3.804247	0
64100	3.827943	0
64300	3.851713	0
64500	3.875557	0
64700	3.899474	1
64900	3.923465	0
65100	3.947530	0
65300	3.971668	0
65500	3.995879	0
65700	4.020164	0
65900	4.044523	0
66100	4.068955	0
66300	4.093461	0
66500	4.118041	0
66700	4.142694	0
66900	4.167420	0
67100	4.192220	0
67300	4.217094	0
67500	4.242041	0
67700	4.267062	0
67900	4.292157	0
68100	4.317325	0
68300	4.342566	0
68500	4.367882	0
68700	4.393270	0
68900	4.418733	0
69100	4.444269	0
69300	4.469878	0
69500	4.495561	0
69700	4.521318	0
69900	4.547148	0
70100	4.573052	0
70300	4.599029	0
70500	4.625080	0
70700	4.651204	0
70900	4.677402	0
71100	4.703674	0
71300	4.730019	0
71500	4.756438	0
71700	4.782930	0
71900	4.809496	0
72100	4.836136	0
72300	4.862849	1
72500	4.889636	0
72700	4.916496	0
72900	4.943430	0
73100	4.970437	0
73300	4.997518	0
73500	5.024672	0
73700	5.051901	0
73900	5.079202	0
74100	5.106577	1
74300	5.134026	0
74500	5.161549	0
74700	5.189145	0
74900	5.216814	0
75100	5.244557	0
75300	5.272374	0
75500	5.300264	0
75700	5.328228	0
75900	5.356265	0
76100	5.384376	0
76300	5.412561	1
76500	5.440819	0
76700	5.469151	0
76900	5.497556	0
77100	5.526035	0
77300	5.554587	0
77500	5.583213	0
77700	5.611913	0
77900	5.640686	0
78100	5.669533	0
78300	5.698453	0
78500	5.727447	0
78700	5.756514	0
78900	5.785655	0
79100	5.814870	0
79300	5.844158	0
79500	5.873520	0
79700	5.902955	0
79900	5.932464	0
80100	5.962046	1
80300	5.991702	0
80500	6.021432	2
80700	6.051235	0
80900	6.081112	0
81100	6.111062	0
81300	6.141086	0
81500	6.171184	0
81700	6.201355	0
81900	6.231599	0
82100	6.261917	0
82300	6.292309	0
82500	6.322774	0
82700	6.353313	0
82900	6.383926	0
83100	6.414612	0
83300	6.445372	0
83500	6.476205	0
83700	6.507111	0
83900	6.538092	0
84100	6.569146	1
84300	6.600273	0
84500	6.631474	0
84700	6.662749	0
84900	6.694097	0
85100	6.725519	0
85300	6.757014	0
85500	6.788583	0
85700	6.820226	1
85900	6.851942	0
86100	6.883731	0
86300	6.915595	0
86500	6.947532	1
86700	6.979542	0
86900	7.011626	24
87100	7.043783	1
87300	7.076014	1
87500	7.108319	1
87700	7.140697	2
87900	7.173149	3
88100	7.205675	0
88300	7.238274	1
88500	7.270946	0
88700	7.303692	0
88900	7.336512	0
89100	7.369405	0
89300	7.402372	0
89500	7.435412	0
89700	7.468526	0
89900	7.501714	0
90100	7.534975	0
90300	7.568310	0
90500	7.601718	0
90700	7.635200	0
90900	7.668755	1
91100	7.702384	0
91300	7.736087	0
91500	7.769863	0
91700	7.803713	0
91900	7.837636	0
92100	7.871633	0
92300	7.905703	0
92500	7.939847	0
92700	7.974065	0
92900	8.008356	6
93100	8.042721	4
93300	8.077159	0
93500	8.111671	0
93700	8.146257	0
93900	8.180916	0
94100	8.215648	0
94300	8.250454	0
94500	8.285334	0
94700	8.320287	0
94900	8.355314	0
95100	8.390415	0
95300	8.425589	0
95500	8.460836	0
95700	8.496158	1
95900	8.531552	0
96100	8.567021	0
96300	8.602563	0
96500	8.638178	0
96700	8.673867	0
96900	8.709630	0
97100	8.745466	0
97300	8.781376	0
97500	8.817359	0
97700	8.853416	0
97900	8.889547	0
98100	8.925751	0
98300	8.962028	1
98500	8.998380	0
98700	9.034804	5
98900	9.071303	0
99100	9.107875	0
99300	9.144520	0
99500	9.181239	0
99700	9.218032	0
99900	9.254898	0
100100	9.291838	0
100300	9.328851	0
100500	9.365938	0
100700	9.403099	0
100900	9.440333	0
101100	9.477641	0
101300	9.515022	0
101500	9.552477	0
101700	9.590005	1
101900	9.627607	0
102100	9.665283	0
102300	9.703032	0
102500	9.740855	0
102700	9.778751	0
102900	9.816721	0
103100	9.854764	0
103300	9.892881	0
103500	9.931072	0
103700	9.969336	0
103900	10.007673	5
104100	10.046085	0
104300	10.084570	0
104500	10.123128	0
104700	10.161760	0
104900	10.200466	0
105100	10.239245	0
105300	10.278097	0
105500	10.317024	0
105700	10.356024	0
105900	10.395097	0
106100	10.434244	0
106300	10.473465	0
106500	10.512759	0
106700	10.552127	0
106900	10.591568	0
107100	10.631083	1
107300	10.670671	0
107500	10.710333	0
107700	10.750069	0
107900	10.789878	0
108100	10.829761	0
108300	10.869717	0
108500	10.909747	0
108700	10.949851	1
108900	10.990028	4
109100	11.030278	3
109300	11.070603	1
109500	11.111000	0
109700	11.151472	0
109900	11.192017	0
110100	11.232635	0
110300	11.273327	0
110500	11.314093	0
110700	11.354932	0
110900	11.395845	0
111100	11.436831	0
111300	11.477891	0
111500	11.519025	0
111700	11.560232	0
111900	11.601512	0
112100	11.642867	1
112300	11.684294	1
112500	11.725796	0
112700	11.767371	0
112900	11.809019	0
113100	11.850741	0
113300	11.892537	0
113500	11.934406	2
113700	11.976349	33
113900	12.018365	15941
114100	12.060455	2
114300	12.102619	1
114500	12.144856	0
114700	12.187167	2
114900	12.229551	2
115100	12.272009	3
115300	12.314540	2
115500	12.357145	0
115700	12.399824	1
115900	12.442576	0
116100	12.485402	0
116300	12.528301	0
116500	12.571274	0
116700	12.614320	3
116900	12.657440	1
117100	12.700634	0
117300	12.743901	1
117500	12.787242	1
117700	12.830656	1
117900	12.874144	0
118100	12.917705	4
118300	12.961340	5
118500	13.005049	48277
118700	13.048831	84
118900	13.092687	2
119100	13.136616	3
119300	13.180619	3
119500	13.224695	0
119700	13.268845	0
119900	13.313069	1
120100	13.357366	1
120300	13.401737	2
120500	13.446181	2
120700	13.490699	0
120900	13.535291	13
121100	13.579956	1
121300	13.624694	0
121500	13.669507	1
121700	13.714392	0
121900	13.759352	1
122100	13.804385	3
122300	13.849491	0
122500	13.894671	1
122700	13.939925	6
122900	13.985252	4
123100	14.030653	21288
123300	14.076127	6
123500	14.121675	1
123700	14.167297	3
123900	14.212992	1
124100	14.258760	4
124300	14.304602	4
124500	14.350518	1
124700	14.396508	0
124900	14.442571	1
125100	14.488707	0
125300	14.534917	2
125500	14.581201	19
125700	14.627558	2
125900	14.673989	1
126100	14.720493	3
126300	14.767071	1
126500	14.813723	1
126700	14.860448	0
126900	14.907247	1
127100	14.954119	3
127300	15.001065	22195
127500	15.048084	16496
127700	15.095177	33
127900	15.142344	15
128100	15.189584	14
128300	15.236897	3
128500	15.284285	0
128700	15.331746	4
128900	15.379280	3
129100	15.426888	1
129300	15.474570	4
129500	15.522325	3
129700	15.570153	2
129900	15.618056	9
130100	15.666032	33
130300	15.714081	2
130500	15.762204	3
130700	15.810401	2
130900	15.858671	2
131100	15.907014	24
131300	15.955432	74
131500	16.003923	227724
131700	16.052487	213
131900	16.101125	14
132100	16.149837	9
132300	16.198622	10
132500	16.247481	4
132700	16.296413	1
132900	16.345419	4
133100	16.394498	4
133300	16.443651	7
133500	16.492878	5
133700	16.542178	3
133900	16.591552	2
134100	16.640999	4
134300	16.690520	2
134500	16.740115	3
134700	16.789783	4
134900	16.839524	6
135100	16.889339	7
135300	16.939228	28
135500	16.989191	208336
135700	17.039226	986
135900	17.089336	37
136100	17.139519	11
136300	17.189776	14
136500	17.240106	7
136700	17.290510	4
136900	17.340987	6
137100	17.391538	3
137300	17.442163	7
137500	17.492861	10
137700	17.543632	5
137900	17.594478	6
138100	17.645396	3
138300	17.696389	53
138500	17.747455	8
138700	17.798594	5
138900	17.849807	1
139100	17.901094	0
139300	17.952454	3
139500	18.003888	497
139700	18.055395	4
139900	18.106976	6
140100	18.158631	1
140300	18.210359	3
140500	18.262161	0
140700	18.314036	3
140900	18.365985	1
141100	18.418007	3
141300	18.470103	4
141500	18.522273	3
141700	18.574516	0
141900	18.626833	1
142100	18.679223	1
142300	18.731687	1
142500	18.784224	1
142700	18.836835	2
142900	18.889520	5
143100	18.942278	2
143300	18.995110	11445
143500	19.048015	76
143700	19.100994	4
143900	19.154046	5
144100	19.207172	1
144300	19.260372	1
144500	19.313645	1
144700	19.366992	0
144900	19.420412	0
145100	19.473906	0
145300	19.527473	0
145500	19.581114	2
145700	19.634829	1
145900	19.688617	1
146100	19.742479	0
146300	19.796414	0
146500	19.850423	0
146700	19.904506	0
146900	19.958662	0
147100	20.012891	2
147300	20.067195	1
147500	20.121571	1
147700	20.176022	4
147900	20.230546	0
148100	20.285143	1
148300	20.339814	0
148500	20.394559	0
148700	20.449377	0
148900	20.504269	0
149100	20.559234	0
149300	20.614273	0
149500	20.669386	0
149700	20.724572	0
149900	20.779831	0
150100	20.835164	0
150300	20.890571	0
150500	20.946052	0
150700	21.001606	1
150900	21.057233	3
151100	21.112934	0
151300	21.168709	0
151500	21.224557	0
151700	21.280479	0
151900	21.336474	2
152100	21.392543	0
152300	21.448686	0
152500	21.504902	0
152700	21.561192	0
152900	21.617555	0
153100	21.673992	1
153300	21.730502	1
153500	21.787086	1
153700	21.843744	1
153900	21.900475	0
154100	21.957279	2
154300	22.014158	3
154500	22.071110	3
154700	22.128135	0
154900	22.185234	1
155100	22.242407	0
155300	22.299653	0
155500	22.356972	0
155700	22.414366	0
155900	22.471833	0
156100	22.529373	0
156300	22.586987	0
156500	22.644675	0
156700	22.702436	0
156900	22.760270	0
157100	22.818179	0
157300	22.876161	0
157500	22.934216	1
157700	22.992345	562
157900	23.050548	13
158100	23.108824	2
158300	23.167174	0
158500	23.225597	0
158700	23.284094	1
158900	23.342664	1
159100	23.401308	1
159300	23.460026	0
159500	23.518817	0
159700	23.577682	0
159900	23.636620	1
160100	23.695632	1
160300	23.754718	0
160500	23.813877	2
160700	23.873109	2
160900	23.932416	19
161100	23.991795	42470
161300	24.051249	118
161500	24.110776	8
161700	24.170376	6
161900	24.230050	9
162100	24.289798	4
162300	24.349619	4
162500	24.409514	2
162700	24.469482	3
162900	24.529524	4
163100	24.589640	4
163300	24.649829	4
163500	24.710091	2
163700	24.770428	1
163900	24.830837	4
164100	24.891321	16
164300	24.951878	22
164500	25.012508	178524
164700	25.073212	304
164900	25.133990	48
165100	25.194841	22
165300	25.255766	16
165500	25.316765	14
165700	25.377836	12
165900	25.438982	7
166100	25.500201	3
166300	25.561494	8
166500	25.622860	1
166700	25.684300	3
166900	25.745813	2
167100	25.807400	4
167300	25.869061	9
167500	25.930795	12
167700	25.992603	114605
167900	26.054484	2117
168100	26.116439	259
168300	26.178467	125
168500	26.240569	48
168700	26.302745	25
168900	26.364994	18
169100	26.427317	19
169300	26.489713	9
169500	26.552183	9
169700	26.614726	12
169900	26.677343	8
170100	26.740034	3
170300	26.802798	2
170500	26.865636	3
170700	26.928547	4
170900	26.991532	6729
171100	27.054591	8101
171300	27.117723	27
171500	27.180928	5
171700	27.244207	2
171900	27.307560	1
172100	27.370986	5
172300	27.434486	2
172500	27.498060	1
172700	27.561707	3
172900	27.625427	3
173100	27.689222	2
173300	27.753089	5
173500	27.817031	3
173700	27.881046	3
173900	27.945134	101
174100	28.009296	708
174300	28.073532	2
174500	28.137841	1
174700	28.202224	2
174900	28.266680	1
175100	28.331210	1
175300	28.395814	1
175500	28.460491	0
175700	28.525241	1
175900	28.590066	0
176100	28.654963	0
176300	28.719935	0
176500	28.784980	0
176700	28.850098	1
176900	28.915290	4
177100	28.980556	2442
177300	29.045895	28
177500	29.111308	3
177700	29.176794	1
177900	29.242354	0
178100	29.307988	0
178300	29.373695	2
178500	29.439476	0
178700	29.505330	3
178900	29.571258	2
179100	29.637259	4
179300	29.703334	3
179500	29.769483	3
179700	29.835705	0
179900	29.902001	3
180100	29.968370	336
180300	30.034813	51
180500	30.101329	0
180700	30.167919	2
180900	30.234583	1
181100	30.301320	0
181300	30.368131	1
181500	30.435015	1
181700	30.501973	0
181900	30.569004	2
182100	30.636109	5
182300	30.703288	1
182500	30.770540	2
182700	30.837866	0
182900	30.905265	0
183100	30.972738	98
183300	31.040284	1637
183500	31.107904	3
183700	31.175598	0
183900	31.243365	2
184100	31.311206	1
184300	31.379120	1
184500	31.447108	0
184700	31.515170	1
184900	31.583305	0
185100	31.651513	0
185300	31.719795	2
185500	31.788151	0
185700	31.856580	2
185900	31.925083	0
186100	31.993660	8865
186300	32.062310	12
186500	32.131034	1
186700	32.199831	2
186900	32.268702	3
187100	32.337646	4
187300	32.406664	2
187500	32.475755	1
187700	32.544920	2
187900	32.614159	2
188100	32.683471	1
188300	32.752857	2
188500	32.822316	2
188700	32.891849	0
188900	32.961456	1845
189100	33.031136	1326
189300	33.100890	2
189500	33.170717	2
189700	33.240618	5
189900	33.310592	3
190100	33.380640	0
190300	33.450762	5
190500	33.520957	2
190700	33.591225	2
190900	33.661568	1
191100	33.731983	2
191300	33.802473	1
191500	33.873036	2
191700	33.943672	71
191900	34.014382	172
192100	34.085166	0
192300	34.156023	6
192500	34.226954	18
192700	34.297959	4
192900	34.369037	1
193100	34.440188	0
193300	34.511413	0
193500	34.582712	0
193700	34.654084	5
193900	34.725530	3
194100	34.797050	13
194300	34.868643	294
194500	34.940309	2398782
194700	35.012049	307534
194900	35.083863	1495
195100	35.155750	1024
195300	35.227711	611
195500	35.299746	373
195700	35.371854	245
195900	35.444035	162
196100	35.516290	118
196300	35.588619	109
196500	35.661021	60
196700	35.733497	52
196900	35.806047	47
197100	35.878670	38
197300	35.951366	55
197500	36.024137	7959
197700	36.096980	32
197900	36.169898	27
198100	36.242889	23
198300	36.315953	21
198500	36.389091	19
198700	36.462303	22
198900	36.535588	8
199100	36.608947	8
199300	36.682379	5
199500	36.755885	10
199700	36.829464	98
199900	36.903118	172
200100	36.976844	891945
200300	37.050644	3716
200500	37.124518	789
200700	37.198466	341
200900	37.272486	180
201100	37.346581	100
201300	37.420749	69
201500	37.494991	55
201700	37.569306	45
201900	37.643695	24
202100	37.718157	26
202300	37.792693	12
202500	37.867303	19
202700	37.941986	39
202900	38.016742	6794
203100	38.091573	27
203300	38.166476	20
203500	38.241454	8
203700	38.316505	11
203900	38.391629	9
204100	38.466827	7
204300	38.542099	8
204500	38.617444	6
204700	38.692863	4
204900	38.768356	6
205100	38.843922	6
205300	38.919561	7
205500	38.995274	5022
205700	39.071061	124
205900	39.146921	10
206100	39.222855	7
206300	39.298863	4
206500	39.374943	8
206700	39.451098	5
206900	39.527326	4
207100	39.603628	14
207300	39.680003	1
207500	39.756452	2
207700	39.832975	6
207900	39.909571	4
208100	39.986240	9685
208300	40.062983	748
208500	40.139800	8
208700	40.216690	9
208900	40.293654	7
209100	40.370692	3
209300	40.447803	3
209500	40.524987	2
209700	40.602245	10
209900	40.679577	2
210100	40.756983	2
210300	40.834461	3
210500	40.912014	162
210700	40.989640	43939
210900	41.067340	2377
211100	41.145113	41
211300	41.222959	21
211500	41.300880	19
211700	41.378874	7
211900	41.456941	13
212100	41.535082	7
212300	41.613297	8
212500	41.691585	10
212700	41.769947	3
212900	41.848382	10
213100	41.926891	81
213300	42.005474	101287
213500	42.084130	1057
213700	42.162859	209
213900	42.241663	69
214100	42.320539	49
214300	42.399490	24
214500	42.478514	15
214700	42.557611	19
214900	42.636782	16
215100	42.716027	26
215300	42.795345	12
215500	42.874737	36
215700	42.954202	2190
215900	43.033741	183898
216100	43.113354	1386
216300	43.193040	432
216500	43.272800	164
216700	43.352633	108
216900	43.432540	70
217100	43.512520	51
217300	43.592574	29
217500	43.672702	26
217700	43.752903	24
217900	43.833177	14
218100	43.913526	19
218300	43.993948	5662
218500	44.074443	49
218700	44.155012	11
218900	44.235655	9
219100	44.316371	5
219300	44.397160	3
219500	44.478024	3
219700	44.558961	4
219900	44.639971	4
220100	44.721055	4
220300	44.802213	8
220500	44.883444	17
220700	44.964748	58854
220900	45.046127	2718
221100	45.127579	100
221300	45.209104	34
221500	45.290703	20
221700	45.372376	16
221900	45.454122	11
222100	45.535942	8
222300	45.617835	3
222500	45.699802	11
222700	45.781842	31
222900	45.863956	5
223100	45.946144	135
223300	46.028405	7383
223500	46.110740	15
223700	46.193148	8
223900	46.275630	4
224100	46.358185	6
224300	46.440815	2
224500	46.523517	2
224700	46.606293	2
224900	46.689143	2
225100	46.772066	11
225300	46.855063	6
225500	46.938134	1301
225700	47.021278	1648
225900	47.104496	9
226100	47.187787	5
226300	47.271152	3
226500	47.354590	2
226700	47.438102	4
226900	47.521687	8
227100	47.605346	3
227300	47.689079	2
227500	47.772885	6
227700	47.856765	6
227900	47.940719	1792
228100	48.024745	9840
228300	48.108846	17
228500	48.193020	7
228700	48.277268	4
228900	48.361589	5
229100	48.445984	0
229300	48.530452	6
229500	48.614994	7
229700	48.699610	9
229900	48.784299	3
230100	48.869062	5
230300	48.953898	1911
230500	49.038808	26084
230700	49.123791	67
230900	49.208848	25
231100	49.293979	12
231300	49.379183	8
231500	49.464460	9
231700	49.549812	4
231900	49.635237	10
232100	49.720735	3
232300	49.806307	7
232500	49.891953	8
232700	49.977672	6466
232900	50.063464	267
233100	50.149331	30
233300	50.235271	11
233500	50.321284	13
233700	50.407371	9
233900	50.493532	6
234100	50.579766	4
234300	50.666073	4
234500	50.752455	4
234700	50.838910	6
234900	50.925438	11922
235100	51.012040	6889
235300	51.098716	25
235500	51.185465	6
235700	51.272288	13
235900	51.359184	7
236100	51.446154	5
236300	51.533197	4
236500	51.620314	6
236700	51.707505	2
236900	51.794769	2
237100	51.882107	4
237300	51.969518	5773
237500	52.057003	515
237700	52.144562	1
237900	52.232194	6
238100	52.319899	0
238300	52.407679	1
238500	52.495531	2
238700	52.583458	13
238900	52.671458	4
239100	52.759531	0
239300	52.847678	6
239500	52.935899	5609
239700	53.024193	5296
239900	53.112561	16
240100	53.201002	5
240300	53.289517	2
240500	53.378106	2
240700	53.466768	4
240900	53.555503	6
241100	53.644313	2
241300	53.733196	1
241500	53.822152	4
241700	53.911182	12
241900	54.000285	2099
242100	54.089462	32
242300	54.178713	4
242500	54.268037	4
242700	54.357435	9
242900	54.446907	1
243100	54.536452	5
243300	54.626070	5
243500	54.715762	1
243700	54.805528	4
243900	54.895367	4
244100	54.985280	3666
244300	55.075267	217
244500	55.165327	8
244700	55.255460	9
244900	55.345667	5
245100	55.435948	5
245300	55.526302	5
245500	55.616730	2
245700	55.707231	3
245900	55.797806	1
246100	55.888455	4
246300	55.979177	613
246500	56.069973	172
246700	56.160842	4
246900	56.251785	1
247100	56.342802	3
247300	56.433892	5
247500	56.525055	6
247700	56.616292	6
247900	56.707603	1
248100	56.798987	4
248300	56.890445	42
248500	56.981977	2363
248700	57.073582	2715
248900	57.165260	8
249100	57.257013	8
249300	57.348838	3
249500	57.440738	7
249700	57.532711	16
249900	57.624757	8
250100	57.716877	1
250300	57.809071	3
250500	57.901338	194
250700	57.993679	36453
250900	58.086093	163
251100	58.178581	17
251300	58.271142	12
251500	58.363778	13
251700	58.456486	7
251900	58.549268	10
252100	58.642124	4
252300	58.735054	7
252500	58.828056	21
252700	58.921133	1905
252900	59.014283	170533
253100	59.107507	727
253300	59.200804	84
253500	59.294175	42
253700	59.387619	24
253900	59.481137	13
254100	59.574729	9
254300	59.668394	16
254500	59.762132	9
254700	59.855945	47
254900	59.949830	23842
255100	60.043790	6785
255300	60.137823	26
255500	60.231929	24
255700	60.326109	19
255900	60.420363	42
256100	60.514690	12
256300	60.609091	13
256500	60.703566	4
256700	60.798114	5
256900	60.892735	56
257100	60.987430	13654
257300	61.082199	131
257500	61.177041	6
257700	61.271957	8
257900	61.366947	7
258100	61.462010	15
258300	61.557146	5
258500	61.652356	2
258700	61.747640	3
258900	61.842997	6
259100	61.938428	2584
259300	62.033933	8666
259500	62.129511	24
259700	62.225162	16
259900	62.320887	13
260100	62.416686	6
260300	62.512558	4
260500	62.608504	5
260700	62.704524	4
260900	62.800617	2
261100	62.896783	65
261300	62.993024	5181
261500	63.089337	19
261700	63.185725	11
261900	63.282185	6
262100	63.378720	4
262300	63.475328	8
262500	63.572010	4
262700	63.668765	0
262900	63.765594	4
263100	63.862496	4
263300	63.959472	3236
263500	64.056521	1100
263700	64.153644	5
263900	64.250841	10
264100	64.348111	8
264300	64.445455	1
264500	64.542872	5
264700	64.640363	2
264900	64.737928	3
265100	64.835566	0
265300	64.933278	901
265500	65.031063	5989
265700	65.128922	18
265900	65.226854	5
266100	65.324860	4
266300	65.422939	4
266500	65.521092	5
266700	65.619319	15
266900	65.717619	9
267100	65.815993	5
267300	65.914441	139
267500	66.012962	2801
267700	66.111556	20
267900	66.210224	13
268100	66.308966	12
268300	66.407781	6
268500	66.506670	1
268700	66.605632	3
268900	66.704668	6
269100	66.803778	10
269300	66.902961	220
269500	67.002218	2920
269700	67.101548	248
269900	67.200952	8
270100	67.300429	7
270300	67.399980	2
270500	67.499605	2
270700	67.599303	4
270900	67.699075	10
271100	67.798920	7
271300	67.898839	27
271500	67.998831	820
271700	68.098897	45
271900	68.199037	7
272100	68.299250	10
272300	68.399537	12
272500	68.499897	3
272700	68.600331	5
272900	68.700838	6
273100	68.801419	6
273300	68.902074	179
273500	69.002802	11066
273700	69.103604	80
273900	69.204479	10
274100	69.305428	3
274300	69.406450	8
274500	69.507546	6
274700	69.608716	7
274900	69.709959	6
275100	69.811276	12
275300	69.912666	18773
275500	70.014130	706
275700	70.115668	20
275900	70.217279	4
276100	70.318963	8
276300	70.420722	7
276500	70.522553	1
276700	70.624459	3
276900	70.726438	6
