# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
50300	2.306860	0
50500	2.325091	0
50700	2.343393	0
50900	2.361767	0
51100	2.380213	0
51300	2.398731	0
51500	2.417320	0
51700	2.435982	0
51900	2.454714	0
52100	2.473519	0
52300	2.492395	0
52500	2.511344	0
52700	2.530364	0
52900	2.549455	0
53100	2.568619	0
53300	2.587854	0
53500	2.607161	0
53700	2.626539	0
53900	2.645990	0
54100	2.665512	0
54300	2.685106	0
54500	2.704772	0
54700	2.724509	0
54900	2.744318	0
55100	2.764199	0
55300	2.784152	0
55500	2.804177	0
55700	2.824273	0
55900	2.844441	0
56100	2.864680	0
56300	2.884992	0
56500	2.905375	0
56700	2.925830	0
56900	2.946357	0
57100	2.966955	0
57300	2.987626	0
57500	3.008368	0
57700	3.029181	17
57900	3.050067	0
58100	3.071024	0
58300	3.092053	0
58500	3.113154	0
58700	3.134326	0
58900	3.155571	0
59100	3.176887	0
59300	3.198274	0
59500	3.219734	0
59700	3.241265	0
59900	3.262868	0
60100	3.284543	0
60300	3.306290	0
60500	3.328108	0
60700	3.349998	0
60900	3.371960	0
61100	3.393993	0
61300	3.416099	0
61500	3.438276	0
61700	3.460525	0
61900	3.482845	0
62100	3.505237	0
62300	3.527701	0
62500	3.550237	0
62700	3.572845	0
62900	3.595524	0
63100	3.618275	0
63300	3.641098	0
63500	3.663993	0
63700	3.686959	0
63900	3.709997	0
64100	3.733107	1
64300	3.756289	0
64500	3.779542	0
64700	3.802867	0
64900	3.826264	0
65100	3.849733	0
65300	3.873273	0
65500	3.896885	0
65700	3.920569	0
65900	3.944325	0
66100	3.968152	0
66300	3.992051	0
66500	4.016022	0
66700	4.040065	0
66900	4.064179	0
67100	4.088365	0
67300	4.112623	0
67500	4.136953	0
67700	4.161354	0
67900	4.185827	0
68100	4.210372	0
68300	4.234989	0
68500	4.259677	0
68700	4.284438	0
68900	4.309269	0
69100	4.334173	0
69300	4.359149	0
69500	4.384196	0
69700	4.409315	0
69900	4.434505	0
70100	4.459768	0
70300	4.485102	0
70500	4.510508	0
70700	4.535986	0
70900	4.561535	0
71100	4.587156	0
71300	4.612849	0
71500	4.638614	0
71700	4.664451	0
71900	4.690359	0
72100	4.716339	0
72300	4.742390	0
72500	4.768514	0
72700	4.794709	0
72900	4.820976	0
73100	4.847315	0
73300	4.873725	0
73500	4.900208	0
73700	4.926762	0
73900	4.953387	0
74100	4.980085	0
74300	5.006854	0
74500	5.033695	0
74700	5.060608	0
74900	5.087593	0
75100	5.114649	0
75300	5.141777	0
75500	5.168977	0
75700	5.196248	0
75900	5.223591	0
76100	5.251007	0
76300	5.278493	0
76500	5.306052	0
76700	5.333682	0
76900	5.361384	0
77100	5.389158	0
77300	5.417004	0
77500	5.444921	0
77700	5.472910	0
77900	5.500971	0
78100	5.529103	0
78300	5.557308	0
78500	5.585584	0
78700	5.613932	0
78900	5.642351	0
79100	5.670843	0
79300	5.699406	0
79500	5.728041	0
79700	5.756747	1
79900	5.785525	0
80100	5.814376	0
80300	5.843297	0
80500	5.872291	0
80700	5.901356	0
80900	5.930494	0
81100	5.959702	0
81300	5.988983	0
81500	6.018335	88
81700	6.047760	2
81900	6.077255	0
82100	6.106823	0
82300	6.136462	0
82500	6.166174	0
82700	6.195957	1
82900	6.225811	0
83100	6.255738	0
83300	6.285736	0
83500	6.315806	0
83700	6.345947	0
83900	6.376161	0
84100	6.406446	0
84300	6.436803	0
84500	6.467232	0
84700	6.497732	0
84900	6.528304	0
85100	6.558948	0
85300	6.589664	0
85500	6.620451	0
85700	6.651310	0
85900	6.682241	0
86100	6.713244	0
86300	6.744319	0
86500	6.775465	0
86700	6.806683	0
86900	6.837972	0
87100	6.869334	0
87300	6.900767	0
87500	6.932272	0
87700	6.963849	1
87900	6.995497	0
88100	7.027218	1034
88300	7.059010	7
88500	7.090873	1
88700	7.122809	3
88900	7.154816	0
89100	7.186895	0
89300	7.219046	0
89500	7.251268	0
89700	7.283563	0
89900	7.315929	0
90100	7.348366	0
90300	7.380876	0
90500	7.413457	0
90700	7.446110	0
90900	7.478835	1
91100	7.511631	0
91300	7.544500	0
91500	7.577440	1
91700	7.610452	0
91900	7.643535	0
92100	7.676690	0
92300	7.709918	0
92500	7.743216	0
92700	7.776587	0
92900	7.810029	0
93100	7.843543	0
93300	7.877129	0
93500	7.910787	0
93700	7.944516	0
93900	7.978317	0
94100	8.012190	0
94300	8.046134	0
94500	8.080151	0
94700	8.114239	0
94900	8.148399	0
95100	8.182630	0
95300	8.216934	0
95500	8.251309	0
95700	8.285756	0
95900	8.320274	0
96100	8.354865	0
96300	8.389527	0
96500	8.424261	0
96700	8.459066	0
96900	8.493944	0
97100	8.528893	0
97300	8.563914	0
97500	8.599006	0
97700	8.634171	0
97900	8.669407	0
98100	8.704715	0
98300	8.740094	0
98500	8.775546	0
98700	8.811069	0
98900	8.846664	0
99100	8.882330	0
99300	8.918069	0
99500	8.953879	0
99700	8.989761	0
99900	9.025715	0
100100	9.061740	0
100300	9.097837	0
100500	9.134006	0
100700	9.170247	0
100900	9.206559	0
101100	9.242944	0
101300	9.279399	0
101500	9.315927	0
101700	9.352527	0
101900	9.389198	0
102100	9.425941	0
102300	9.462756	0
102500	9.499642	0
102700	9.536600	0
102900	9.573630	0
103100	9.610732	0
103300	9.647905	0
103500	9.685151	0
103700	9.722468	0
103900	9.759856	0
104100	9.797317	0
104300	9.834849	0
104500	9.872453	0
104700	9.910129	0
104900	9.947876	0
105100	9.985696	0
105300	10.023587	17
105500	10.061549	0
105700	10.099584	0
105900	10.137690	0
106100	10.175868	0
106300	10.214118	0
106500	10.252440	0
106700	10.290833	0
106900	10.329298	0
107100	10.367835	0
107300	10.406443	0
107500	10.445123	0
107700	10.483876	0
107900	10.522699	0
108100	10.561595	0
108300	10.600562	0
108500	10.639601	0
108700	10.678712	0
108900	10.717895	0
109100	10.757149	0
109300	10.796475	0
109500	10.835873	0
109700	10.875342	0
109900	10.914884	0
110100	10.954497	0
110300	10.994182	58
110500	11.033938	1
110700	11.073767	0
110900	11.113667	0
111100	11.153639	0
111300	11.193682	0
111500	11.233798	0
111700	11.273985	0
111900	11.314244	0
112100	11.354574	0
112300	11.394977	0
112500	11.435451	0
112700	11.475997	0
112900	11.516614	0
113100	11.557304	0
113300	11.598065	0
113500	11.638898	0
113700	11.679802	0
113900	11.720779	0
114100	11.761827	0
114300	11.802947	0
114500	11.844138	0
114700	11.885402	0
114900	11.926737	0
115100	11.968144	5
115300	12.009623	3630
115500	12.051173	0
115700	12.092795	1
115900	12.134489	0
116100	12.176255	0
116300	12.218092	0
116500	12.260001	0
116700	12.301982	0
116900	12.344035	0
117100	12.386159	0
117300	12.428356	0
117500	12.470624	0
117700	12.512963	1
117900	12.555375	0
118100	12.597858	0
118300	12.640413	0
118500	12.683040	0
118700	12.725738	0
118900	12.768508	0
119100	12.811350	0
119300	12.854264	0
119500	12.897250	0
119700	12.940307	0
119900	12.983436	177
120100	13.026637	1469
120300	13.069909	0
120500	13.113253	0
120700	13.156669	0
120900	13.200157	1
121100	13.243717	0
121300	13.287348	0
121500	13.331051	0
121700	13.374826	0
121900	13.418672	0
122100	13.462591	0
122300	13.506581	0
122500	13.550642	0
122700	13.594776	0
122900	13.638981	0
123100	13.683258	0
123300	13.727607	0
123500	13.772028	0
123700	13.816520	0
123900	13.861084	0
124100	13.905720	0
124300	13.950427	0
124500	13.995207	1893
124700	14.040058	124
124900	14.084981	0
125100	14.129975	0
125300	14.175041	0
125500	14.220180	0
125700	14.265389	0
125900	14.310671	0
126100	14.356024	0
126300	14.401449	0
126500	14.446946	0
126700	14.492515	0
126900	14.538155	0
127100	14.583867	0
127300	14.629651	0
127500	14.675507	0
127700	14.721434	0
127900	14.767433	0
128100	14.813504	0
128300	14.859647	0
128500	14.905861	0
128700	14.952147	1
128900	14.998505	1741
129100	15.044935	6369
129300	15.091436	1
129500	15.138009	1
129700	15.184654	1
129900	15.231371	1
130100	15.278159	0
130300	15.325020	1
130500	15.371951	1
130700	15.418955	0
130900	15.466031	0
131100	15.513178	1
131300	15.560397	0
131500	15.607687	0
131700	15.655050	0
131900	15.702484	0
132100	15.749990	0
132300	15.797568	0
132500	15.845217	0
132700	15.892938	0
132900	15.940731	0
133100	15.988596	123
133300	16.036532	116
133500	16.084541	0
133700	16.132621	0
133900	16.180772	0
134100	16.228996	0
134300	16.277291	0
134500	16.325658	0
134700	16.374097	0
134900	16.422607	0
135100	16.471189	0
135300	16.519843	0
135500	16.568569	0
135700	16.617367	0
135900	16.666236	0
136100	16.715177	0
136300	16.764190	0
136500	16.813274	0
136700	16.862430	0
136900	16.911658	0
137100	16.960958	0
137300	17.010330	132
137500	17.059773	3
137700	17.109288	0
137900	17.158875	0
138100	17.208533	0
138300	17.258264	0
138500	17.308066	0
138700	17.357940	0
138900	17.407885	0
139100	17.457902	0
139300	17.507991	0
139500	17.558152	0
139700	17.608385	0
139900	17.658689	0
140100	17.709065	0
140300	17.759513	0
140500	17.810033	0
140700	17.860624	0
140900	17.911287	0
141100	17.962022	0
141300	18.012828	1086
141500	18.063707	221
141700	18.114657	6
141900	18.165679	2
142100	18.216772	1
142300	18.267938	1
142500	18.319175	0
142700	18.370484	1
142900	18.421864	0
143100	18.473317	1
143300	18.524841	0
143500	18.576437	0
143700	18.628104	0
143900	18.679844	0
144100	18.731655	2
144300	18.783538	0
144500	18.835492	0
144700	18.887519	0
144900	18.939617	0
145100	18.991787	129
145300	19.044028	144
145500	19.096342	0
145700	19.148727	0
145900	19.201184	0
146100	19.253712	0
146300	19.306313	0
146500	19.358985	0
146700	19.411729	1
146900	19.464545	0
147100	19.517432	0
147300	19.570391	0
147500	19.623422	0
147700	19.676525	0
147900	19.729699	0
148100	19.782946	0
148300	19.836264	0
148500	19.889653	0
148700	19.943115	0
148900	19.996648	7
149100	20.050253	1
149300	20.103930	0
149500	20.157678	0
149700	20.211498	0
149900	20.265390	0
150100	20.319354	0
150300	20.373389	0
150500	20.427497	0
150700	20.481676	0
150900	20.535926	0
151100	20.590249	0
151300	20.644643	1
151500	20.699109	0
151700	20.753647	0
151900	20.808256	0
152100	20.862938	2
152300	20.917691	0
152500	20.972515	0
152700	21.027412	1
152900	21.082380	0
153100	21.137420	0
153300	21.192532	1
153500	21.247716	1
153700	21.302971	0
153900	21.358298	1
154100	21.413697	1
154300	21.469167	0
154500	21.524710	1
154700	21.580324	0
154900	21.636009	0
155100	21.691767	1
155300	21.747596	0
155500	21.803497	0
155700	21.859470	0
155900	21.915515	1
156100	21.971631	1
156300	22.027819	0
156500	22.084079	0
156700	22.140411	0
156900	22.196814	1
157100	22.253289	0
157300	22.309836	0
157500	22.366454	1
157700	22.423145	3
157900	22.479907	0
158100	22.536741	0
158300	22.593646	0
158500	22.650624	0
158700	22.707673	2
158900	22.764794	1
159100	22.821986	2
159300	22.879251	58
159500	22.936587	124
159700	22.993995	1055484
159900	23.051474	4897
160100	23.109026	1128
160300	23.166649	702
160500	23.224344	445
160700	23.282110	320
160900	23.339949	218
161100	23.397859	173
161300	23.455841	142
161500	23.513895	118
161700	23.572020	76
161900	23.630217	69
162100	23.688486	62
162300	23.746827	34
162500	23.805239	40
162700	23.863723	44
162900	23.922279	31
163100	23.980907	656
163300	24.039606	24
163500	24.098378	19
163700	24.157221	16
163900	24.216135	19
164100	24.275122	16
164300	24.334180	13
164500	24.393310	18
164700	24.452512	9
164900	24.511785	9
165100	24.571130	8
165300	24.630547	11
165500	24.690036	11
165700	24.749596	4
165900	24.809229	8
166100	24.868933	0
166300	24.928708	3
166500	24.988556	672
166700	25.048475	14
166900	25.108466	1
167100	25.168529	5
167300	25.228663	2
167500	25.288870	5
167700	25.349148	4
167900	25.409497	2
168100	25.469919	2
168300	25.530412	1
168500	25.590977	3
168700	25.651614	7
168900	25.712323	4
169100	25.773103	3
169300	25.833955	3
169500	25.894879	4
169700	25.955874	121
169900	26.016941	2830
170100	26.078081	5
170300	26.139291	2
170500	26.200574	0
170700	26.261928	2
170900	26.323354	2
171100	26.384852	3
171300	26.446422	0
171500	26.508063	2
171700	26.569776	3
171900	26.631561	2
172100	26.693417	2
172300	26.755346	0
172500	26.817346	1
172700	26.879418	0
172900	26.941561	148
173100	27.003777	14883
173300	27.066064	79
173500	27.128423	3
173700	27.190853	4
173900	27.253356	5
174100	27.315930	2
174300	27.378576	0
174500	27.441293	1
174700	27.504083	1
174900	27.566944	1
175100	27.629877	1
175300	27.692881	2
175500	27.755958	1
175700	27.819106	1
175900	27.882326	2
176100	27.945617	1866
176300	28.008981	4201
176500	28.072416	28
176700	28.135923	3
176900	28.199501	1
177100	28.263152	0
177300	28.326874	2
177500	28.390668	0
177700	28.454534	0
177900	28.518471	3
178100	28.582480	1
178300	28.646561	0
178500	28.710714	0
178700	28.774938	2
178900	28.839234	1
179100	28.903602	2
179300	28.968042	1541
179500	29.032553	17498
179700	29.097137	36
179900	29.161792	7
180100	29.226518	4
180300	29.291317	5
180500	29.356187	5
180700	29.421129	2
180900	29.486143	4
181100	29.551228	0
181300	29.616385	2
181500	29.681614	3
181700	29.746915	1
181900	29.812288	0
182100	29.877732	0
182300	29.943248	73
182500	30.008836	2653
182700	30.074495	350
182900	30.140226	3
183100	30.206029	2
183300	30.271904	0
183500	30.337851	1
183700	30.403869	0
183900	30.469959	1
184100	30.536121	2
184300	30.602354	1
184500	30.668659	2
184700	30.735036	2
184900	30.801485	1
185100	30.868006	4
185300	30.934598	6
185500	31.001262	2823
185700	31.067998	83
185900	31.134806	3
186100	31.201685	7
186300	31.268636	5
186500	31.335659	1
186700	31.402753	2
186900	31.469920	1
187100	31.537158	3
187300	31.604467	1
187500	31.671849	3
187700	31.739302	3
187900	31.806827	0
188100	31.874424	0
188300	31.942093	9
188500	32.009833	72
188700	32.077645	86
188900	32.145529	1
189100	32.213485	0
189300	32.281512	1
189500	32.349611	4
189700	32.417782	1
189900	32.486025	2
190100	32.554339	0
190300	32.622725	0
190500	32.691183	0
190700	32.759713	0
190900	32.828314	1
191100	32.896987	1
191300	32.965732	8
191500	33.034549	32
191700	33.103437	1
191900	33.172397	2
192100	33.241429	1
192300	33.310533	2
192500	33.379708	6
192700	33.448955	2
192900	33.518274	0
193100	33.587665	0
193300	33.657127	1
193500	33.726662	1
193700	33.796268	3
193900	33.865945	0
194100	33.935695	1
194300	34.005516	6
194500	34.075409	0
194700	34.145373	0
194900	34.215410	0
195100	34.285518	1
195300	34.355698	1
195500	34.425950	0
195700	34.496273	0
195900	34.566668	1
196100	34.637135	0
196300	34.707674	1
196500	34.778285	0
196700	34.848967	0
196900	34.919721	0
197100	34.990547	129
197300	35.061444	2
197500	35.132413	1
197700	35.203454	1
197900	35.274567	1
198100	35.345751	0
198300	35.417008	1
198500	35.488336	0
198700	35.559736	0
198900	35.631207	0
199100	35.702750	0
199300	35.774365	1
199500	35.846052	1
199700	35.917811	1
199900	35.989641	311
200100	36.061543	0
200300	36.133517	1
200500	36.205562	0
200700	36.277680	0
200900	36.349869	0
201100	36.422129	0
201300	36.494462	0
201500	36.566866	2
201700	36.639342	0
201900	36.711890	0
202100	36.784510	0
202300	36.857201	1
202500	36.929964	75
202700	37.002799	1377
202900	37.075705	4
203100	37.148684	1
203300	37.221734	1
203500	37.294856	2
203700	37.368049	1
203900	37.441315	1
204100	37.514652	1
204300	37.588061	0
204500	37.661541	1
204700	37.735093	3
204900	37.808718	0
205100	37.882413	1
205300	37.956181	75
205500	38.030020	1793
205700	38.103932	2
205900	38.177914	3
206100	38.251969	1
206300	38.326095	2
206500	38.400294	2
206700	38.474563	2
206900	38.548905	2
207100	38.623318	0
207300	38.697804	2
207500	38.772360	2
207700	38.846989	10
207900	38.921690	12299
208100	38.996462	101802
208300	39.071306	1217
208500	39.146221	540
208700	39.221209	370
208900	39.296268	241
209100	39.371399	189
209300	39.446601	150
209500	39.521876	133
209700	39.597222	127
209900	39.672640	84
210100	39.748130	69
210300	39.823691	51
210500	39.899324	94
210700	39.975029	11889
210900	40.050806	1863
211100	40.126654	147
211300	40.202575	92
211500	40.278567	66
211700	40.354630	65
211900	40.430766	53
212100	40.506973	44
212300	40.583252	51
212500	40.659603	40
212700	40.736025	29
212900	40.812519	36
213100	40.889085	97
213300	40.965723	13323
213500	41.042433	23681
213700	41.119214	111
213900	41.196067	62
214100	41.272992	44
214300	41.349988	33
214500	41.427056	44
214700	41.504196	82
214900	41.581408	226
215100	41.658692	61
215300	41.736047	46
215500	41.813474	31
215700	41.890973	33
215900	41.968543	616
216100	42.046186	4760
216300	42.123900	35
216500	42.201685	20
216700	42.279543	24
216900	42.357472	21
217100	42.435473	27
217300	42.513546	33
217500	42.591691	32
217700	42.669907	29
217900	42.748195	22
218100	42.826555	25
218300	42.904986	48
218500	42.983490	20180
218700	43.062065	22677
218900	43.140712	52
219100	43.219430	20
219300	43.298221	11
219500	43.377083	11
219700	43.456017	12
219900	43.535022	6
220100	43.614100	16
220300	43.693249	8
220500	43.772469	6
220700	43.851762	8
220900	43.931126	267
221100	44.010563	3045
221300	44.090070	1792
221500	44.169650	6
221700	44.249301	11
221900	44.329025	7
222100	44.408819	7
222300	44.488686	8
222500	44.568624	6
222700	44.648635	6
222900	44.728716	12
223100	44.808870	37
223300	44.889096	45
223500	44.969393	1786
223700	45.049762	3729
223900	45.130202	13
224100	45.210715	4
224300	45.291299	5
224500	45.371955	3
224700	45.452682	5
224900	45.533482	7
225100	45.614353	5
225300	45.695296	12
225500	45.776311	8
225700	45.857397	6
225900	45.938555	1467
226100	46.019785	2052
226300	46.101087	767
226500	46.182460	2
226700	46.263906	5
226900	46.345423	6
227100	46.427011	4
227300	46.508672	9
227500	46.590404	4
227700	46.672208	18
227900	46.754084	61
228100	46.836031	13
228300	46.918050	39
228500	47.000141	1063
228700	47.082304	36
228900	47.164539	3
229100	47.246845	3
229300	47.329223	5
229500	47.411673	5
229700	47.494194	9
229900	47.576787	29
230100	47.659452	44
230300	47.742189	13
230500	47.824998	6
230700	47.907878	20
230900	47.990830	136
231100	48.073854	5
231300	48.156949	2
231500	48.240116	4
231700	48.323356	8
231900	48.406666	3
232100	48.490049	4
232300	48.573503	5
232500	48.657029	15
232700	48.740627	8
232900	48.824297	4
233100	48.908038	14
233300	48.991851	499
233500	49.075736	4
233700	49.159692	5
233900	49.243721	4
234100	49.327821	5
234300	49.411993	3
234500	49.496236	5
234700	49.580551	8
234900	49.664939	6
235100	49.749397	6
235300	49.833928	8
235500	49.918530	83
235700	50.003204	2292
235900	50.087950	14
236100	50.172768	13
236300	50.257657	13
236500	50.342618	7
236700	50.427651	6
236900	50.512756	8
237100	50.597932	10
237300	50.683180	4
237500	50.768500	9
237700	50.853892	12
237900	50.939355	609
238100	51.024890	4079
238300	51.110497	10
238500	51.196176	9
238700	51.281926	8
238900	51.367748	10
239100	51.453642	4
239300	51.539608	5
239500	51.625645	8
239700	51.711755	8
239900	51.797935	9
240100	51.884188	10
240300	51.970513	317
240500	52.056909	936
240700	52.143377	8
240900	52.229916	8
241100	52.316528	16
241300	52.403211	12
241500	52.489966	5
241700	52.576793	8
241900	52.663691	10
242100	52.750661	8
242300	52.837703	11
242500	52.924817	207
242700	53.012002	6801
242900	53.099260	88
243100	53.186589	18
243300	53.273989	12
243500	53.361462	6
243700	53.449006	4
243900	53.536622	12
244100	53.624310	10
244300	53.712069	7
244500	53.799900	6
244700	53.887803	22
244900	53.975778	422
245100	54.063825	1169
245300	54.151943	11
245500	54.240133	13
245700	54.328395	14
245900	54.416728	33
246100	54.505133	18
246300	54.593610	12
246500	54.682159	26
246700	54.770780	8
246900	54.859472	10
247100	54.948236	1410
247300	55.037072	16913
247500	55.125979	127
247700	55.214959	20
247900	55.304010	16
248100	55.393133	22
248300	55.482327	94
248500	55.571593	21
248700	55.660931	10
248900	55.750341	11
249100	55.839823	8
249300	55.929376	746
249500	56.019001	2077
249700	56.108698	438
249900	56.198467	8
250100	56.288307	19
250300	56.378219	37
250500	56.468203	54
250700	56.558258	14
250900	56.648386	21
251100	56.738585	55
251300	56.828856	10
251500	56.919198	4031
251700	57.009613	7144
251900	57.100099	8315
252100	57.190657	25
252300	57.281286	28
252500	57.371988	22
252700	57.462761	13
252900	57.553606	7
253100	57.644522	15
253300	57.735511	10
253500	57.826571	6
253700	57.917703	73
253900	58.008906	494
254100	58.100182	1186
254300	58.191529	3
254500	58.282948	7
254700	58.374438	25
254900	58.466001	7
255100	58.557635	11
255300	58.649341	11
255500	58.741119	1
255700	58.832968	2
255900	58.924889	434
256100	59.016882	2323
256300	59.108947	176
256500	59.201083	6
256700	59.293291	8
256900	59.385571	8
257100	59.477923	9
257300	59.570346	9
257500	59.662842	3
257700	59.755409	7
257900	59.848047	9
258100	59.940758	120
258300	60.033540	1074
258500	60.126394	54
258700	60.219320	3
258900	60.312317	10
259100	60.405386	9
259300	60.498527	7
259500	60.591740	6
259700	60.685025	6
259900	60.778381	6
260100	60.871809	19
260300	60.965309	1309
260500	61.058880	438
260700	61.152523	6
260900	61.246238	11
261100	61.340025	5
261300	61.433884	6
261500	61.527814	5
261700	61.621816	9
261900	61.715890	8
262100	61.810035	7
262300	61.904252	100
262500	61.998541	2829
262700	62.092902	21
262900	62.187335	5
263100	62.281839	5
263300	62.376415	11
263500	62.471063	6
263700	62.565782	4
263900	62.660574	6
264100	62.755437	6
264300	62.850372	11
264500	62.945378	12051
264700	63.040456	3741
264900	63.135606	27
265100	63.230828	12
265300	63.326122	12
265500	63.421487	6
265700	63.516924	10
265900	63.612433	6
266100	63.708014	8
266300	63.803666	4
266500	63.899390	20
266700	63.995186	585
266900	64.091054	27
267100	64.186993	12
267300	64.283004	8
267500	64.379087	16
267700	64.475242	7
267900	64.571468	5
268100	64.667766	4
268300	64.764136	6
268500	64.860577	28
268700	64.957091	2277
268900	65.053676	1533
269100	65.150333	14
269300	65.247062	13
269500	65.343862	11
269700	65.440734	14
269900	65.537678	14
270100	65.634694	9
270300	65.731781	13
270500	65.828940	16
270700	65.926171	204
270900	66.023474	887
271100	66.120848	27
271300	66.218294	19
271500	66.315812	12
271700	66.413402	9
271900	66.511063	13
272100	66.608797	14
272300	66.706601	13
272500	66.804478	14
272700	66.902427	109
272900	67.000447	2640
273100	67.098539	1531
273300	67.196702	24
273500	67.294938	23
273700	67.393245	8
273900	67.491624	10
274100	67.590075	5
274300	67.688597	5
274500	67.787191	13
274700	67.885857	20
274900	67.984595	342
275100	68.083405	521
275300	68.182286	15
275500	68.281239	15
275700	68.380264	22
275900	68.479360	12
276100	68.578528	10
276300	68.677768	7
276500	68.777080	17
276700	68.876464	27
276900	68.975919	667
277100	69.075446	3476
277300	69.175045	20
