# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
28300	0.767527	0
28500	0.778200	0
28700	0.788948	0
28900	0.799769	0
29100	0.810664	0
29300	0.821632	0
29500	0.832674	0
29700	0.843790	0
29900	0.854980	0
30100	0.866243	0
30300	0.877580	0
30500	0.888991	0
30700	0.900476	0
30900	0.912034	0
31100	0.923666	33
31300	0.935371	2
31500	0.947150	2
31700	0.959003	0
31900	0.970930	3
32100	0.982930	22
32300	0.995005	41
32500	1.007152	156448
32700	1.019374	615
32900	1.031669	78
33100	1.044038	18
33300	1.056481	8
33500	1.068997	5
33700	1.081587	2
33900	1.094251	3
34100	1.106988	1
34300	1.119799	1
34500	1.132684	2
34700	1.145643	0
34900	1.158675	0
35100	1.171781	1
35300	1.184961	0
35500	1.198214	0
35700	1.211541	0
35900	1.224942	0
36100	1.238416	0
36300	1.251965	1
36500	1.265587	1
36700	1.279282	0
36900	1.293052	0
37100	1.306895	1
37300	1.320811	0
37500	1.334802	2
37700	1.348866	0
37900	1.363004	0
38100	1.377215	0
38300	1.391501	0
38500	1.405860	0
38700	1.420292	0
38900	1.434799	0
39100	1.449379	0
39300	1.464033	0
39500	1.478760	0
39700	1.493561	0
39900	1.508436	0
40100	1.523385	0
40300	1.538407	0
40500	1.553503	0
40700	1.568673	1
40900	1.583916	0
41100	1.599233	0
41300	1.614624	0
41500	1.630089	0
41700	1.645627	0
41900	1.661239	0
42100	1.676925	0
42300	1.692684	0
42500	1.708517	0
42700	1.724424	0
42900	1.740405	0
43100	1.756459	0
43300	1.772587	0
43500	1.788788	0
43700	1.805064	0
43900	1.821413	0
44100	1.837835	0
44300	1.854332	0
44500	1.870902	0
44700	1.887546	0
44900	1.904263	0
45100	1.921055	0
45300	1.937920	0
45500	1.954858	0
45700	1.971871	0
45900	1.988957	0
46100	2.006117	7
46300	2.023350	5
46500	2.040657	0
46700	2.058038	0
46900	2.075493	0
47100	2.093021	1
47300	2.110623	0
47500	2.128299	0
47700	2.146048	0
47900	2.163871	0
48100	2.181768	0
48300	2.199739	0
48500	2.217783	0
48700	2.235901	0
48900	2.254093	0
49100	2.272358	0
49300	2.290697	0
49500	2.309110	0
49700	2.327596	0
49900	2.346157	0
50100	2.364791	0
50300	2.383498	0
50500	2.402279	0
50700	2.421134	0
50900	2.440063	0
51100	2.459066	0
51300	2.478142	0
51500	2.497292	0
51700	2.516515	0
51900	2.535812	0
52100	2.555183	0
52300	2.574628	0
52500	2.594146	0
52700	2.613739	0
52900	2.633404	0
53100	2.653144	0
53300	2.672957	0
53500	2.692844	0
53700	2.712805	0
53900	2.732839	1
54100	2.752947	0
54300	2.773129	0
54500	2.793384	0
54700	2.813713	0
54900	2.834116	0
55100	2.854593	0
55300	2.875143	0
55500	2.895767	0
55700	2.916464	0
55900	2.937236	0
56100	2.958081	0
56300	2.979000	0
56500	2.999992	0
56700	3.021058	0
56900	3.042198	0
57100	3.063412	0
57300	3.084699	0
57500	3.106060	0
57700	3.127495	0
57900	3.149003	0
58100	3.170585	0
58300	3.192241	0
58500	3.213971	0
58700	3.235774	0
58900	3.257651	0
59100	3.279602	0
59300	3.301626	0
59500	3.323724	0
59700	3.345896	0
59900	3.368141	0
60100	3.390461	0
60300	3.412854	0
60500	3.435320	0
60700	3.457860	0
60900	3.480474	0
61100	3.503162	0
61300	3.525924	0
61500	3.548759	0
61700	3.571668	0
61900	3.594650	0
62100	3.617706	0
62300	3.640836	0
62500	3.664040	0
62700	3.687317	0
62900	3.710668	1
63100	3.734093	0
63300	3.757592	0
63500	3.781164	0
63700	3.804810	0
63900	3.828529	0
64100	3.852323	0
64300	3.876190	0
64500	3.900130	0
64700	3.924145	0
64900	3.948233	0
65100	3.972395	0
65300	3.996630	0
65500	4.020940	0
65700	4.045323	0
65900	4.069779	0
66100	4.094310	0
66300	4.118914	0
66500	4.143591	0
66700	4.168343	0
66900	4.193168	0
67100	4.218067	0
67300	4.243040	0
67500	4.268086	0
67700	4.293206	0
67900	4.318400	0
68100	4.343667	0
68300	4.369008	0
68500	4.394423	0
68700	4.419911	0
68900	4.445474	0
69100	4.471110	0
69300	4.496819	0
69500	4.522603	0
69700	4.548460	0
69900	4.574391	0
70100	4.600395	0
70300	4.626473	0
70500	4.652625	0
70700	4.678851	1
70900	4.705150	0
71100	4.731523	0
71300	4.757970	0
71500	4.784490	0
71700	4.811084	0
71900	4.837752	0
72100	4.864494	0
72300	4.891309	0
72500	4.918198	0
72700	4.945160	0
72900	4.972197	0
73100	4.999307	0
73300	5.026491	0
73500	5.053748	0
73700	5.081079	0
73900	5.108484	0
74100	5.135963	0
74300	5.163515	0
74500	5.191141	0
74700	5.218841	0
74900	5.246614	0
75100	5.274461	0
75300	5.302382	0
75500	5.330377	0
75700	5.358445	0
75900	5.386587	2
76100	5.414802	0
76300	5.443092	0
76500	5.471455	0
76700	5.499892	0
76900	5.528402	0
77100	5.556986	0
77300	5.585644	0
77500	5.614376	0
77700	5.643181	0
77900	5.672060	0
78100	5.701013	0
78300	5.730039	0
78500	5.759139	0
78700	5.788313	0
78900	5.817561	0
79100	5.846882	1
79300	5.876277	0
79500	5.905746	0
79700	5.935288	0
79900	5.964904	0
80100	5.994594	0
80300	6.024357	0
80500	6.054194	0
80700	6.084105	0
80900	6.114090	0
81100	6.144148	0
81300	6.174280	0
81500	6.204486	0
81700	6.234765	0
81900	6.265118	0
82100	6.295545	0
82300	6.326046	0
82500	6.356620	0
82700	6.387268	0
82900	6.417989	0
83100	6.448785	0
83300	6.479654	0
83500	6.510597	0
83700	6.541613	0
83900	6.572703	0
84100	6.603867	0
84300	6.635105	0
84500	6.666416	0
84700	6.697801	0
84900	6.729260	0
85100	6.760792	0
85300	6.792398	0
85500	6.824078	0
85700	6.855832	0
85900	6.887659	0
86100	6.919560	0
86300	6.951534	0
86500	6.983583	0
86700	7.015705	0
86900	7.047901	0
87100	7.080170	0
87300	7.112513	0
87500	7.144930	0
87700	7.177421	0
87900	7.209985	0
88100	7.242623	0
88300	7.275335	0
88500	7.308120	0
88700	7.340979	0
88900	7.373912	0
89100	7.406919	0
89300	7.439999	0
89500	7.473153	0
89700	7.506380	0
89900	7.539682	0
90100	7.573057	0
90300	7.606505	0
90500	7.640028	0
90700	7.673624	0
90900	7.707294	0
91100	7.741038	0
91300	7.774855	0
91500	7.808746	0
91700	7.842711	0
91900	7.876749	0
92100	7.910861	0
92300	7.945047	0
92500	7.979306	0
92700	8.013640	0
92900	8.048047	0
93100	8.082527	0
93300	8.117082	0
93500	8.151710	0
93700	8.186411	0
93900	8.221187	0
94100	8.256036	0
94300	8.290959	0
94500	8.325955	0
94700	8.361026	0
94900	8.396170	0
95100	8.431387	0
95300	8.466679	0
95500	8.502044	0
95700	8.537483	0
95900	8.572995	0
96100	8.608581	0
96300	8.644241	0
96500	8.679975	0
96700	8.715782	0
96900	8.751663	0
97100	8.787618	0
97300	8.823647	0
97500	8.859749	0
97700	8.895925	0
97900	8.932174	0
98100	8.968497	0
98300	9.004894	0
98500	9.041365	0
98700	9.077910	0
98900	9.114528	0
99100	9.151219	0
99300	9.187985	0
99500	9.224824	0
99700	9.261737	0
99900	9.298724	0
100100	9.335784	0
100300	9.372918	0
100500	9.410126	0
100700	9.447407	0
100900	9.484762	0
101100	9.522191	0
101300	9.559694	0
101500	9.597270	0
101700	9.634920	0
101900	9.672644	0
102100	9.710441	0
102300	9.748312	0
102500	9.786257	0
102700	9.824276	0
102900	9.862368	0
103100	9.900534	0
103300	9.938773	0
103500	9.977087	0
103700	10.015474	0
103900	10.053935	0
104100	10.092469	0
104300	10.131077	0
104500	10.169759	0
104700	10.208515	0
104900	10.247344	0
105100	10.286247	0
105300	10.325224	0
105500	10.364274	0
105700	10.403398	0
105900	10.442596	0
106100	10.481867	0
106300	10.521213	0
106500	10.560631	0
106700	10.600124	0
106900	10.639690	0
107100	10.679330	2
107300	10.719044	0
107500	10.758832	0
107700	10.798693	0
107900	10.838628	0
108100	10.878636	0
108300	10.918719	0
108500	10.958874	0
108700	10.999104	1
108900	11.039408	0
109100	11.079785	0
109300	11.120235	0
109500	11.160760	0
109700	11.201358	0
109900	11.242030	0
110100	11.282776	0
110300	11.323595	0
110500	11.364488	0
110700	11.405455	0
110900	11.446495	0
111100	11.487609	0
111300	11.528797	0
111500	11.570059	0
111700	11.611394	0
111900	11.652803	0
112100	11.694286	4
112300	11.735842	0
112500	11.777472	0
112700	11.819176	0
112900	11.860954	0
113100	11.902805	0
113300	11.944730	5
113500	11.986728	17492
113700	12.028801	323
113900	12.070947	2
114100	12.113166	1
114300	12.155460	0
114500	12.197827	0
114700	12.240268	2
114900	12.282782	0
115100	12.325371	0
115300	12.368033	0
115500	12.410768	0
115700	12.453578	0
115900	12.496461	0
116100	12.539418	2
116300	12.582448	0
116500	12.625552	1
116700	12.668730	0
116900	12.711982	4
117100	12.755307	1
117300	12.798706	0
117500	12.842179	0
117700	12.885725	0
117900	12.929345	2
118100	12.973039	13
118300	13.016807	18643
118500	13.060648	6
118700	13.104563	0
118900	13.148552	2
119100	13.192614	2
119300	13.236750	1
119500	13.280960	6
119700	13.325244	2
119900	13.369601	1
120100	13.414032	2
120300	13.458536	0
120500	13.503115	1
120700	13.547767	7
120900	13.592492	0
121100	13.637292	0
121300	13.682165	2
121500	13.727112	0
121700	13.772132	0
121900	13.817227	0
122100	13.862395	0
122300	13.907636	1
122500	13.952952	0
122700	13.998341	1934
122900	14.043804	155
123100	14.089340	2
123300	14.134950	0
123500	14.180634	0
123700	14.226392	0
123900	14.272223	2
124100	14.318128	0
124300	14.364107	0
124500	14.410159	0
124700	14.456285	1
124900	14.502485	0
125100	14.548759	0
125300	14.595106	3
125500	14.641527	0
125700	14.688022	0
125900	14.734590	1
126100	14.781232	0
126300	14.827948	0
126500	14.874737	1
126700	14.921601	0
126900	14.968538	0
127100	15.015548	1368
127300	15.062632	69
127500	15.109790	3
127700	15.157022	3
127900	15.204328	1
128100	15.251707	0
128300	15.299160	1
128500	15.346686	0
128700	15.394286	1
128900	15.441960	0
129100	15.489708	0
129300	15.537529	0
129500	15.585425	0
129700	15.633393	7
129900	15.681436	1
130100	15.729552	4
130300	15.777742	1
130500	15.826005	1
130700	15.874343	0
130900	15.922754	5
131100	15.971239	17814
131300	16.019797	16095
131500	16.068429	10
131700	16.117135	2
131900	16.165914	1
132100	16.214768	0
132300	16.263695	0
132500	16.312695	0
132700	16.361770	1
132900	16.410918	0
133100	16.460140	1
133300	16.509435	1
133500	16.558804	0
133700	16.608247	0
133900	16.657764	11
134100	16.707354	2
134300	16.757018	0
134500	16.806756	1
134700	16.856567	0
134900	16.906452	3
135100	16.956411	7
135300	17.006444	19819
135500	17.056550	28
135700	17.106730	5
135900	17.156984	1
136100	17.207311	2
136300	17.257712	0
136500	17.308187	1
136700	17.358735	0
136900	17.409358	1
137100	17.460053	1
137300	17.510823	0
137500	17.561666	0
137700	17.612583	0
137900	17.663574	0
138100	17.714639	6
138300	17.765777	1
138500	17.816988	0
138700	17.868274	0
138900	17.919633	2
139100	17.971066	7
139300	18.022573	65
139500	18.074153	0
139700	18.125807	0
139900	18.177535	0
140100	18.229337	1
140300	18.281212	0
140500	18.333161	0
140700	18.385183	0
140900	18.437280	0
141100	18.489450	0
141300	18.541693	0
141500	18.594011	0
141700	18.646402	1
141900	18.698867	0
142100	18.751405	0
142300	18.804017	0
142500	18.856703	1
142700	18.909463	0
142900	18.962296	5
143100	19.015204	2285
143300	19.068184	3
143500	19.121239	2
143700	19.174367	2
143900	19.227569	1
144100	19.280844	1
144300	19.334194	0
144500	19.387617	0
144700	19.441113	1
144900	19.494684	0
145100	19.548328	0
145300	19.602046	0
145500	19.655837	0
145700	19.709703	0
145900	19.763642	0
146100	19.817654	0
146300	19.871741	0
146500	19.925901	0
146700	19.980134	0
146900	20.034442	0
147100	20.088823	0
147300	20.143278	0
147500	20.197807	0
147700	20.252409	0
147900	20.307085	0
148100	20.361835	0
148300	20.416658	0
148500	20.471555	0
148700	20.526526	0
148900	20.581570	0
149100	20.636689	1
149300	20.691881	0
149500	20.747146	0
149700	20.802486	0
149900	20.857899	1
150100	20.913386	0
150300	20.968946	0
150500	21.024580	0
150700	21.080288	0
150900	21.136070	0
151100	21.191925	0
151300	21.247854	0
151500	21.303857	0
151700	21.359933	0
151900	21.416083	0
152100	21.472307	0
152300	21.528605	0
152500	21.584976	0
152700	21.641421	0
152900	21.697939	1
153100	21.754532	1
153300	21.811198	0
153500	21.867938	0
153700	21.924751	0
153900	21.981638	0
154100	22.038599	0
154300	22.095634	0
154500	22.152742	0
154700	22.209924	0
154900	22.267180	0
155100	22.324509	0
155300	22.381912	1
155500	22.439389	0
155700	22.496940	0
155900	22.554564	0
156100	22.612262	1
156300	22.670033	0
156500	22.727879	0
156700	22.785798	0
156900	22.843791	0
157100	22.901857	0
157300	22.959997	8
157500	23.018211	27
157700	23.076499	0
157900	23.134860	1
158100	23.193295	0
158300	23.251804	1
158500	23.310386	0
158700	23.369042	1
158900	23.427772	0
159100	23.486576	0
159300	23.545453	6
159500	23.604404	17
159700	23.663428	4
159900	23.722527	3
160100	23.781699	1
160300	23.840945	3
160500	23.900264	17
160700	23.959657	416
160900	24.019124	92465
161100	24.078665	53
161300	24.138279	12
161500	24.197967	5
161700	24.257729	6
161900	24.317564	2
162100	24.377473	3
162300	24.437456	2
162500	24.497512	4
162700	24.557643	18
162900	24.617847	4
163100	24.678124	5
163300	24.738476	3
163500	24.798901	2
163700	24.859399	1
163900	24.919972	41
164100	24.980618	105414
164300	25.041338	42608
164500	25.102132	101
164700	25.162999	32
164900	25.223940	14
165100	25.284954	10
165300	25.346043	7
165500	25.407205	4
165700	25.468441	4
165900	25.529750	4
166100	25.591134	8
166300	25.652591	2
166500	25.714121	5
166700	25.775725	4
166900	25.837404	3
167100	25.899155	12
167300	25.960981	179
167500	26.022880	59149
167700	26.084853	737
167900	26.146899	216
168100	26.209020	87
168300	26.271214	60
168500	26.333481	26
168700	26.395823	29
168900	26.458238	22
169100	26.520727	8
169300	26.583289	7
169500	26.645925	8
169700	26.708635	7
169900	26.771419	2
170100	26.834276	5
170300	26.897207	1
170500	26.960212	7
170700	27.023291	2614
170900	27.086443	47
171100	27.149669	6
171300	27.212968	5
171500	27.276341	4
171700	27.339788	4
171900	27.403309	4
172100	27.466904	1
172300	27.530572	5
172500	27.594313	4
172700	27.658129	1
172900	27.722018	1
173100	27.785981	2
173300	27.850018	1
173500	27.914128	2
173700	27.978312	24
173900	28.042570	54
174100	28.106901	3
174300	28.171307	1
174500	28.235785	1
174700	28.300338	1
174900	28.364964	1
175100	28.429664	0
175300	28.494438	0
175500	28.559285	2
175700	28.624206	0
175900	28.689201	0
176100	28.754270	1
176300	28.819412	0
176500	28.884628	0
176700	28.949917	11
176900	29.015281	253
177100	29.080718	6
177300	29.146229	0
177500	29.211813	1
177700	29.277471	1
177900	29.343203	0
178100	29.409009	0
178300	29.474888	1
178500	29.540841	0
178700	29.606868	0
178900	29.672968	0
179100	29.739142	0
179300	29.805390	1
179500	29.871711	1
179700	29.938107	0
179900	30.004576	23
180100	30.071118	1
180300	30.137735	0
180500	30.204425	3
180700	30.271188	1
180900	30.338026	0
181100	30.404937	1
181300	30.471922	0
181500	30.538980	0
181700	30.606113	1
181900	30.673319	0
182100	30.740598	0
182300	30.807952	0
182500	30.875379	1
182700	30.942880	0
182900	31.010454	326
183100	31.078102	1
183300	31.145824	0
183500	31.213620	1
183700	31.281489	1
183900	31.349432	0
184100	31.417449	0
184300	31.485539	0
184500	31.553704	0
184700	31.621941	1
184900	31.690253	0
185100	31.758638	1
185300	31.827097	0
185500	31.895630	0
185700	31.964236	775
185900	32.032916	42
186100	32.101670	0
186300	32.170498	1
186500	32.239399	0
186700	32.308374	0
186900	32.377422	0
187100	32.446545	0
187300	32.515741	1
187500	32.585011	0
187700	32.654354	1
187900	32.723771	0
188100	32.793262	0
188300	32.862827	0
188500	32.932465	0
188700	33.002177	285
188900	33.071962	1
189100	33.141822	0
189300	33.211755	1
189500	33.281762	2
189700	33.351842	2
189900	33.421996	0
190100	33.492224	1
190300	33.562526	0
190500	33.632901	1
190700	33.703350	0
190900	33.773873	0
191100	33.844470	0
191300	33.915140	0
191500	33.985884	28
191700	34.056701	1
191900	34.127592	0
192100	34.198557	0
192300	34.269596	2
192500	34.340708	0
192700	34.411894	8
192900	34.483154	23
193100	34.554488	1
193300	34.625895	3
193500	34.697376	2
193700	34.768931	3
193900	34.840559	42
194100	34.912261	235
194300	34.984037	173279
194500	35.055886	857
194700	35.127809	176
194900	35.199806	65
195100	35.271877	50
195300	35.344021	16
195500	35.416239	16
195700	35.488531	8
195900	35.560896	6
196100	35.633335	3
196300	35.705848	5
196500	35.778434	4
196700	35.851094	3
196900	35.923828	22
197100	35.996636	29447
197300	36.069517	68
197500	36.142472	5
197700	36.215501	3
197900	36.288604	5
198100	36.361780	3
198300	36.435029	9
198500	36.508353	4
198700	36.581750	3
198900	36.655221	1
199100	36.728766	5
199300	36.802384	3
199500	36.876076	18
199700	36.949842	54365
199900	37.023682	7890
200100	37.097595	127
200300	37.171582	30
200500	37.245642	16
200700	37.319777	4
200900	37.393985	8
201100	37.468266	7
201300	37.542622	2
201500	37.617051	4
201700	37.691554	1
201900	37.766130	2
202100	37.840781	0
202300	37.915505	3
202500	37.990302	2877
202700	38.065174	283
202900	38.140119	2
203100	38.215138	1
203300	38.290230	1
203500	38.365396	1
203700	38.440636	0
203900	38.515950	4
204100	38.591337	2
204300	38.666798	3
204500	38.742333	1
204700	38.817941	1
204900	38.893623	1
205100	38.969379	87
205300	39.045209	1653
205500	39.121112	13
205700	39.197089	6
205900	39.273140	2
206100	39.349264	3
206300	39.425462	0
206500	39.501734	0
206700	39.578079	7
206900	39.654499	0
207100	39.730992	0
207300	39.807558	1
207500	39.884198	0
207700	39.960912	3141
207900	40.037700	1396
208100	40.114562	5
208300	40.191497	0
208500	40.268506	2
208700	40.345588	1
208900	40.422744	1
209100	40.499974	0
209300	40.577278	4
209500	40.654655	1
209700	40.732106	1
209900	40.809631	0
210100	40.887230	5
210300	40.964902	4638
210500	41.042648	21560
210700	41.120467	1632
210900	41.198361	590
211100	41.276328	221
211300	41.354368	116
211500	41.432483	59
211700	41.510671	31
211900	41.588933	28
212100	41.667268	10
212300	41.745678	18
212500	41.824161	7
212700	41.902717	8
212900	41.981348	6608
213100	42.060052	355
213300	42.138829	44
213500	42.217681	17
213700	42.296606	6
213900	42.375605	3
214100	42.454678	1
214300	42.533824	1
214500	42.613044	2
214700	42.692338	11
214900	42.771705	2
215100	42.851146	2
215300	42.930661	21
215500	43.010250	6586
215700	43.089912	466
215900	43.169648	81
216100	43.249457	31
216300	43.329341	14
216500	43.409298	6
216700	43.489329	2
216900	43.569433	2
217100	43.649611	3
217300	43.729863	0
217500	43.810189	1
217700	43.890588	2
217900	43.971061	433
218100	44.051608	169
218300	44.132228	8
218500	44.212922	6
218700	44.293690	1
218900	44.374532	0
219100	44.455447	0
219300	44.536436	1
219500	44.617499	0
219700	44.698635	0
219900	44.779845	1
220100	44.861129	2
220300	44.942486	78
220500	45.023918	4079
220700	45.105422	25
220900	45.187001	9
221100	45.268653	8
221300	45.350379	2
221500	45.432179	6
221700	45.514052	2
221900	45.596000	0
222100	45.678020	2
222300	45.760115	5
222500	45.842283	6
222700	45.924525	1
222900	46.006841	418
223100	46.089230	3
223300	46.171693	3
223500	46.254230	2
223700	46.336840	1
223900	46.419525	2
224100	46.502283	2
224300	46.585114	2
224500	46.668019	4
224700	46.750998	2
224900	46.834051	3
225100	46.917178	15
225300	47.000378	452
225500	47.083652	6
225700	47.166999	1
225900	47.250420	3
226100	47.333915	1
226300	47.417484	4
226500	47.501126	1
226700	47.584842	4
226900	47.668632	3
227100	47.752496	1
227300	47.836433	9
227500	47.920444	230
227700	48.004528	74449
227900	48.088686	186
228100	48.172919	22
228300	48.257224	14
228500	48.341604	3
228700	48.426057	16
228900	48.510584	2
229100	48.595184	4
229300	48.679858	2
229500	48.764606	3
229700	48.849428	9
229900	48.934323	339
230100	49.019292	78413
230300	49.104335	186
230500	49.189452	38
230700	49.274642	22
230900	49.359906	22
231100	49.445243	10
231300	49.530655	8
231500	49.616140	9
231700	49.701698	10
231900	49.787331	8
232100	49.873037	9
232300	49.958817	3717
232500	50.044670	9638
232700	50.130597	85
232900	50.216598	29
233100	50.302673	23
233300	50.388821	8
233500	50.475043	9
233700	50.561339	8
233900	50.647709	9
234100	50.734152	3
234300	50.820669	3
234500	50.907259	6
234700	50.993923	2303
234900	51.080661	460
235100	51.167473	11
235300	51.254359	10
235500	51.341318	3
235700	51.428351	0
235900	51.515457	2
236100	51.602637	3
236300	51.689891	1
236500	51.777219	4
236700	51.864620	2
236900	51.952095	643
237100	52.039644	685
237300	52.127266	6
237500	52.214963	4
237700	52.302733	2
237900	52.390576	2
238100	52.478493	1
238300	52.566484	4
238500	52.654549	3
238700	52.742688	2
238900	52.830900	3
239100	52.919185	79
239300	53.007545	2120
239500	53.095978	304
239700	53.184485	9
239900	53.273066	4
240100	53.361720	8
240300	53.450448	2
240500	53.539250	1
240700	53.628125	2
240900	53.717075	1
241100	53.806097	1
241300	53.895194	2
241500	53.984364	282
241700	54.073608	89
241900	54.162926	2
242100	54.252317	2
242300	54.341783	3
242500	54.431321	2
242700	54.520934	11
242900	54.610620	9
243100	54.700380	6
243300	54.790214	3
243500	54.880121	2
243700	54.970102	152
243900	55.060157	1363
244100	55.150285	53
244300	55.240487	19
244500	55.330763	8
244700	55.421113	2
244900	55.511536	5
245100	55.602033	2
245300	55.692604	0
245500	55.783248	6
245700	55.873966	2
245900	55.964758	102
246100	56.055624	87
246300	56.146563	6
246500	56.237576	3
246700	56.328662	1
246900	56.419823	1
247100	56.511057	2
247300	56.602365	2
247500	56.693746	3
247700	56.785201	1
247900	56.876730	6
248100	56.968333	317
248300	57.060009	779
248500	57.151759	33
248700	57.243583	9
248900	57.335480	6
249100	57.427451	4
249300	57.519496	1
249500	57.611614	2
249700	57.703807	0
249900	57.796073	1
250100	57.888412	10
250300	57.980826	1541
250500	58.073313	140
250700	58.165873	6
250900	58.258508	4
251100	58.351216	5
251300	58.443998	1
251500	58.536853	6
251700	58.629783	3
251900	58.722786	4
252100	58.815862	1
252300	58.909013	55
252500	59.002237	8109
252700	59.095535	375
252900	59.188906	34
253100	59.282351	21
253300	59.375870	12
253500	59.469463	10
253700	59.563129	3
253900	59.656869	1
254100	59.750683	3
254300	59.844571	11
254500	59.938532	2600
254700	60.032567	38801
254900	60.126675	51
255100	60.220857	14
255300	60.315113	11
255500	60.409443	11
255700	60.503846	1
255900	60.598324	4
256100	60.692874	4
256300	60.787499	2
256500	60.882197	22
256700	60.976969	9015
256900	61.071815	501
257100	61.166734	7
257300	61.261727	6
257500	61.356794	3
257700	61.451934	4
257900	61.547148	0
258100	61.642436	6
258300	61.737798	3
258500	61.833233	5
258700	61.928742	131
258900	62.024325	4208
259100	62.119981	29
259300	62.215711	27
259500	62.311515	13
259700	62.407393	2
259900	62.503344	36
260100	62.599369	1
260300	62.695467	1
260500	62.791640	1
260700	62.887886	6
260900	62.984205	1284
261100	63.080599	331
261300	63.177066	5
261500	63.273607	4
261700	63.370221	5
261900	63.466910	7
262100	63.563672	14
262300	63.660507	1
262500	63.757417	4
262700	63.854400	1
262900	63.951457	955
263100	64.048587	694
263300	64.145791	2
263500	64.243069	1
263700	64.340421	5
263900	64.437846	2
264100	64.535345	8
264300	64.632918	4
264500	64.730564	2
264700	64.828285	2
264900	64.926078	116
265100	65.023946	4498
265300	65.121887	85
265500	65.219902	10
265700	65.317991	10
265900	65.416153	7
266100	65.514389	1
266300	65.612699	6
266500	65.711083	2
266700	65.809540	2
266900	65.908071	14
267100	66.006675	1043
267300	66.105354	34
267500	66.204106	13
267700	66.302931	11
267900	66.401831	3
268100	66.500804	6
268300	66.599851	3
268500	66.698971	2
268700	66.798166	2
268900	66.897434	21
269100	66.996775	2263
269300	67.096191	679
269500	67.195680	31
269700	67.295243	14
269900	67.394879	6
270100	67.494589	3
270300	67.594373	3
270500	67.694231	4
270700	67.794162	2
270900	67.894167	8
271100	67.994246	210
271300	68.094398	53
271500	68.194625	13
271700	68.294924	10
271900	68.395298	8
272100	68.495745	4
272300	68.596266	2
272500	68.696861	3
272700	68.797529	2
272900	68.898271	21
273100	68.999087	2778
273300	69.099977	566
273500	69.200940	45
273700	69.301977	20
273900	69.403087	5
274100	69.504272	10
274300	69.605530	4
274500	69.706861	3
274700	69.808267	5
274900	69.909746	573
275100	70.011299	222
275300	70.112925	35
275500	70.214626	7
275700	70.316400	8
275900	70.418247	5
276100	70.520169	3
276300	70.622164	1
276500	70.724233	1
276700	70.826375	1
276900	70.928591	184
277100	71.030881	11457
277300	71.133245	878
277500	71.235682	292
