# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
22900	0.506143	0
23100	0.514810	0
23300	0.523550	0
23500	0.532364	0
23700	0.541251	0
23900	0.550212	0
24100	0.559246	0
24300	0.568354	0
24500	0.577536	0
24700	0.586791	0
24900	0.596120	0
25100	0.605522	0
25300	0.614998	0
25500	0.624547	0
25700	0.634170	0
25900	0.643867	0
26100	0.653637	0
26300	0.663481	0
26500	0.673398	0
26700	0.683389	0
26900	0.693453	0
27100	0.703591	0
27300	0.713803	0
27500	0.724088	0
27700	0.734446	0
27900	0.744879	0
28100	0.755384	0
28300	0.765964	0
28500	0.776617	0
28700	0.787343	0
28900	0.798143	0
29100	0.809017	0
29300	0.819964	0
29500	0.830985	0
29700	0.842080	0
29900	0.853247	0
30100	0.864489	0
30300	0.875804	0
30500	0.887193	0
30700	0.898655	0
30900	0.910191	0
31100	0.921800	2
31300	0.933483	0
31500	0.945240	0
31700	0.957070	0
31900	0.968973	0
32100	0.980951	0
32300	0.993001	0
32500	1.005126	4186
32700	1.017324	5
32900	1.029595	0
33100	1.041940	0
33300	1.054359	0
33500	1.066851	1
33700	1.079417	0
33900	1.092056	0
34100	1.104769	0
34300	1.117555	0
34500	1.130415	0
34700	1.143349	0
34900	1.156356	0
35100	1.169437	0
35300	1.182591	0
35500	1.195819	0
35700	1.209121	0
35900	1.222496	0
36100	1.235944	0
36300	1.249467	0
36500	1.263062	0
36700	1.276732	0
36900	1.290474	0
37100	1.304291	0
37300	1.318181	0
37500	1.332145	0
37700	1.346182	0
37900	1.360292	0
38100	1.374477	0
38300	1.388735	0
38500	1.403066	0
38700	1.417471	0
38900	1.431950	0
39100	1.446502	0
39300	1.461128	0
39500	1.475827	0
39700	1.490600	0
39900	1.505446	0
40100	1.520366	0
40300	1.535360	0
40500	1.550427	0
40700	1.565567	0
40900	1.580782	0
41100	1.596070	0
41300	1.611431	0
41500	1.626866	0
41700	1.642375	0
41900	1.657957	0
42100	1.673612	0
42300	1.689342	0
42500	1.705144	0
42700	1.721021	0
42900	1.736971	0
43100	1.752994	0
43300	1.769091	0
43500	1.785262	0
43700	1.801506	0
43900	1.817824	0
44100	1.834216	0
44300	1.850681	0
44500	1.867219	0
44700	1.883831	0
44900	1.900517	0
45100	1.917276	0
45300	1.934109	0
45500	1.951015	0
45700	1.967995	0
45900	1.985049	0
46100	2.002176	1
46300	2.019376	306
46500	2.036651	0
46700	2.053998	0
46900	2.071420	0
47100	2.088915	0
47300	2.106483	0
47500	2.124125	0
47700	2.141841	0
47900	2.159630	0
48100	2.177493	0
48300	2.195429	0
48500	2.213439	0
48700	2.231523	0
48900	2.249680	0
49100	2.267910	0
49300	2.286215	0
49500	2.304592	0
49700	2.323044	0
49900	2.341569	0
50100	2.360167	0
50300	2.378839	0
50500	2.397585	0
50700	2.416404	0
50900	2.435297	0
51100	2.454263	0
51300	2.473303	0
51500	2.492416	0
51700	2.511603	0
51900	2.530864	0
52100	2.550198	0
52300	2.569606	0
52500	2.589087	0
52700	2.608642	0
52900	2.628270	0
53100	2.647972	0
53300	2.667748	0
53500	2.687597	0
53700	2.707520	0
53900	2.727516	0
54100	2.747586	0
54300	2.767730	0
54500	2.787947	0
54700	2.808237	0
54900	2.828601	0
55100	2.849039	0
55300	2.869550	0
55500	2.890135	0
55700	2.910794	0
55900	2.931526	0
56100	2.952331	0
56300	2.973210	0
56500	2.994163	0
56700	3.015189	116
56900	3.036289	3
57100	3.057462	1
57300	3.078709	0
57500	3.100030	0
57700	3.121424	0
57900	3.142892	0
58100	3.164433	0
58300	3.186048	0
58500	3.207736	0
58700	3.229498	0
58900	3.251334	0
59100	3.273243	0
59300	3.295225	0
59500	3.317282	0
59700	3.339412	0
59900	3.361615	0
60100	3.383892	0
60300	3.406242	0
60500	3.428666	0
60700	3.451164	0
60900	3.473735	0
61100	3.496380	0
61300	3.519099	0
61500	3.541890	0
61700	3.564756	0
61900	3.587695	0
62100	3.610708	0
62300	3.633794	0
62500	3.656954	0
62700	3.680187	0
62900	3.703494	0
63100	3.726874	0
63300	3.750329	0
63500	3.773856	0
63700	3.797457	0
63900	3.821132	0
64100	3.844880	0
64300	3.868702	0
64500	3.892598	0
64700	3.916567	0
64900	3.940610	0
65100	3.964726	0
65300	3.988915	0
65500	4.013179	0
65700	4.037516	0
65900	4.061926	0
66100	4.086410	0
66300	4.110968	0
66500	4.135599	0
66700	4.160304	0
66900	4.185082	0
67100	4.209934	0
67300	4.234859	0
67500	4.259858	0
67700	4.284931	0
67900	4.310077	0
68100	4.335297	0
68300	4.360590	0
68500	4.385957	1
68700	4.411397	0
68900	4.436912	0
69100	4.462499	0
69300	4.488160	0
69500	4.513895	0
69700	4.539703	0
69900	4.565585	0
70100	4.591541	0
70300	4.617570	0
70500	4.643672	0
70700	4.669848	0
70900	4.696098	0
71100	4.722421	0
71300	4.748818	0
71500	4.775288	0
71700	4.801832	0
71900	4.828450	0
72100	4.855141	0
72300	4.881906	0
72500	4.908744	0
72700	4.935656	0
72900	4.962641	0
73100	4.989700	0
73300	5.016833	0
73500	5.044039	0
73700	5.071319	0
73900	5.098672	0
74100	5.126099	0
74300	5.153599	0
74500	5.181173	0
74700	5.208821	0
74900	5.236542	0
75100	5.264336	0
75300	5.292205	0
75500	5.320146	0
75700	5.348162	0
75900	5.376251	0
76100	5.404413	0
76300	5.432649	0
76500	5.460959	0
76700	5.489342	0
76900	5.517799	0
77100	5.546329	0
77300	5.574933	0
77500	5.603611	0
77700	5.632362	0
77900	5.661186	0
78100	5.690085	0
78300	5.719056	0
78500	5.748102	0
78700	5.777221	0
78900	5.806413	3
79100	5.835679	0
79300	5.865019	1
79500	5.894432	0
79700	5.923919	0
79900	5.953479	1
80100	5.983113	1
80300	6.012821	7394
80500	6.042602	78
80700	6.072456	7
80900	6.102384	4
81100	6.132386	0
81300	6.162461	3
81500	6.192610	0
81700	6.222833	0
81900	6.253129	0
82100	6.283498	1
82300	6.313942	0
82500	6.344458	0
82700	6.375049	0
82900	6.405713	0
83100	6.436450	0
83300	6.467261	0
83500	6.498146	0
83700	6.529104	0
83900	6.560135	0
84100	6.591241	0
84300	6.622420	1
84500	6.653672	0
84700	6.684998	1
84900	6.716398	1
85100	6.747871	1
85300	6.779417	18
85500	6.811038	0
85700	6.842732	0
85900	6.874499	3
86100	6.906340	2
86300	6.938255	3
86500	6.970243	20
86700	7.002304	80005
86900	7.034440	8003
87100	7.066649	159
87300	7.098931	55
87500	7.131287	15
87700	7.163716	9
87900	7.196220	9
88100	7.228796	10
88300	7.261447	4
88500	7.294170	1
88700	7.326968	2
88900	7.359839	0
89100	7.392783	0
89300	7.425801	0
89500	7.458893	0
89700	7.492058	1
89900	7.525297	1
90100	7.558609	0
90300	7.591995	0
90500	7.625455	0
90700	7.658988	1
90900	7.692595	0
91100	7.726275	2
91300	7.760029	1
91500	7.793856	0
91700	7.827757	0
91900	7.861732	2
92100	7.895780	0
92300	7.929901	0
92500	7.964096	0
92700	7.998365	0
92900	8.032708	71
93100	8.067124	2
93300	8.101613	0
93500	8.136176	0
93700	8.170813	0
93900	8.205523	0
94100	8.240307	0
94300	8.275164	0
94500	8.310095	0
94700	8.345099	0
94900	8.380177	2
95100	8.415329	1
95300	8.450554	0
95500	8.485853	0
95700	8.521225	0
95900	8.556671	0
96100	8.592191	1
96300	8.627784	0
96500	8.663450	0
96700	8.699191	0
96900	8.735004	0
97100	8.770892	0
97300	8.806853	0
97500	8.842887	0
97700	8.878995	0
97900	8.915177	0
98100	8.951432	0
98300	8.987760	0
98500	9.024163	3
98700	9.060639	0
98900	9.097188	0
99100	9.133811	0
99300	9.170508	0
99500	9.207278	0
99700	9.244122	0
99900	9.281039	0
100100	9.318030	0
100300	9.355094	0
100500	9.392232	0
100700	9.429444	0
100900	9.466729	0
101100	9.504088	0
101300	9.541520	0
101500	9.579026	0
101700	9.616605	0
101900	9.654258	0
102100	9.691985	0
102300	9.729785	0
102500	9.767658	0
102700	9.805606	0
102900	9.843627	0
103100	9.881721	0
103300	9.919889	0
103500	9.958130	0
103700	9.996446	125
103900	10.034834	7
104100	10.073297	0
104300	10.111832	0
104500	10.150442	0
104700	10.189125	0
104900	10.227881	0
105100	10.266711	0
105300	10.305615	0
105500	10.344592	0
105700	10.383643	0
105900	10.422767	0
106100	10.461965	0
106300	10.501237	0
106500	10.540582	0
106700	10.580001	0
106900	10.619493	0
107100	10.659059	0
107300	10.698698	0
107500	10.738411	0
107700	10.778197	0
107900	10.818057	0
108100	10.857991	0
108300	10.897998	0
108500	10.938079	0
108700	10.978233	1
108900	11.018461	418
109100	11.058763	0
109300	11.099138	0
109500	11.139587	0
109700	11.180109	0
109900	11.220705	0
110100	11.261374	0
110300	11.302117	0
110500	11.342933	0
110700	11.383823	0
110900	11.424787	0
111100	11.465824	0
111300	11.506935	0
111500	11.548119	0
111700	11.589377	0
111900	11.630708	0
112100	11.672114	0
112300	11.713592	0
112500	11.755144	1
112700	11.796770	0
112900	11.838469	0
113100	11.880242	0
113300	11.922089	1
113500	11.964009	1
113700	12.006002	924
113900	12.048069	3
114100	12.090210	1
114300	12.132424	0
114500	12.174712	0
114700	12.217074	0
114900	12.259509	0
115100	12.302017	0
115300	12.344599	0
115500	12.387255	0
115700	12.429984	0
115900	12.472787	0
116100	12.515664	0
116300	12.558614	0
116500	12.601637	0
116700	12.644734	1
116900	12.687905	0
117100	12.731149	0
117300	12.774467	0
117500	12.817859	0
117700	12.861324	0
117900	12.904862	0
118100	12.948474	0
118300	12.992160	1083
118500	13.035919	35
118700	13.079752	0
118900	13.123658	0
119100	13.167638	0
119300	13.211692	0
119500	13.255819	0
119700	13.300020	0
119900	13.344294	0
120100	13.388642	0
120300	13.433063	0
120500	13.477558	0
120700	13.522127	0
120900	13.566769	0
121100	13.611484	0
121300	13.656274	0
121500	13.701136	4
121700	13.746073	0
121900	13.791083	0
122100	13.836166	0
122300	13.881323	0
122500	13.926554	0
122700	13.971858	1
122900	14.017236	3016
123100	14.062687	3
123300	14.108212	0
123500	14.153811	0
123700	14.199483	0
123900	14.245228	0
124100	14.291048	1
124300	14.336940	0
124500	14.382907	0
124700	14.428947	0
124900	14.475060	0
125100	14.521247	1
125300	14.567508	0
125500	14.613842	0
125700	14.660250	0
125900	14.706731	2
126100	14.753286	0
126300	14.799915	2
126500	14.846617	0
126700	14.893392	0
126900	14.940241	5
127100	14.987164	141
127300	15.034160	19396
127500	15.081230	8
127700	15.128374	4
127900	15.175591	6
128100	15.222881	2
128300	15.270246	0
128500	15.317683	2
128700	15.365195	0
128900	15.412779	0
129100	15.460438	1
129300	15.508170	0
129500	15.555976	0
129700	15.603855	0
129900	15.651807	0
130100	15.699834	1
130300	15.747934	0
130500	15.796107	0
130700	15.844354	2
130900	15.892675	1
131100	15.941069	0
131300	15.989536	123
131500	16.038078	579
131700	16.086692	2
131900	16.135381	0
132100	16.184143	0
132300	16.232978	0
132500	16.281888	0
132700	16.330870	0
132900	16.379927	1
133100	16.429056	0
133300	16.478260	0
133500	16.527537	0
133700	16.576887	0
133900	16.626311	0
134100	16.675809	0
134300	16.725380	0
134500	16.775025	0
134700	16.824744	0
134900	16.874536	0
135100	16.924401	0
135300	16.974340	25
135500	17.024353	474
135700	17.074439	1
135900	17.124599	1
136100	17.174832	0
136300	17.225139	1
136500	17.275520	0
136700	17.325974	0
136900	17.376501	0
137100	17.427103	0
137300	17.477777	0
137500	17.528526	0
137700	17.579348	0
137900	17.630243	0
138100	17.681212	4
138300	17.732255	0
138500	17.783371	0
138700	17.834561	0
138900	17.885824	0
139100	17.937161	1
139300	17.988572	191
139500	18.040056	5142
139700	18.091613	14
139900	18.143245	3
140100	18.194949	1
140300	18.246728	0
140500	18.298580	1
140700	18.350505	2
140900	18.402504	2
141100	18.454577	0
141300	18.506723	0
141500	18.558943	0
141700	18.611236	0
141900	18.663603	2
142100	18.716043	0
142300	18.768557	1
142500	18.821145	0
142700	18.873806	0
142900	18.926541	1
143100	18.979349	59
143300	19.032231	2109
143500	19.085187	3
143700	19.138216	1
143900	19.191318	0
144100	19.244494	0
144300	19.297744	0
144500	19.351067	0
144700	19.404464	0
144900	19.457935	0
145100	19.511479	0
145300	19.565096	0
145500	19.618787	0
145700	19.672552	0
145900	19.726390	0
146100	19.780302	1
146300	19.834288	0
146500	19.888347	0
146700	19.942479	1
146900	19.996685	57
147100	20.050965	1
147300	20.105318	0
147500	20.159745	0
147700	20.214246	0
147900	20.268820	0
148100	20.323467	0
148300	20.378188	0
148500	20.432983	1
148700	20.487851	1
148900	20.542793	0
149100	20.597808	0
149300	20.652897	1
149500	20.708060	0
149700	20.763296	0
149900	20.818606	0
150100	20.873989	1
150300	20.929446	1
150500	20.984976	3
150700	21.040580	9
150900	21.096258	0
151100	21.152009	3
151300	21.207833	3
151500	21.263732	2
151700	21.319703	2
151900	21.375749	1
152100	21.431868	1
152300	21.488060	0
152500	21.544326	4
152700	21.600666	17
152900	21.657079	16
153100	21.713566	7
153300	21.770126	0
153500	21.826760	1
153700	21.883468	0
153900	21.940249	2
154100	21.997103	2
154300	22.054032	8
154500	22.111033	0
154700	22.168109	0
154900	22.225258	1
155100	22.282480	0
155300	22.339776	0
155500	22.397146	2
155700	22.454589	6
155900	22.512106	2
156100	22.569696	487
156300	22.627360	33
156500	22.685098	55
156700	22.742909	27
156900	22.800793	13
157100	22.858751	192
157300	22.916783	617
157500	22.974888	2411583
157700	23.033067	53674
157900	23.091320	1575
158100	23.149646	1453
158300	23.208045	1158
158500	23.266519	859
158700	23.325065	571
158900	23.383686	436
159100	23.442379	288
159300	23.501147	254
159500	23.559988	164
159700	23.618902	143
159900	23.677891	115
160100	23.736952	78
160300	23.796088	60
160500	23.855297	45
160700	23.914579	55
160900	23.973935	3895
161100	24.033365	290
161300	24.092868	29
161500	24.152444	23
161700	24.212095	20
161900	24.271818	14
162100	24.331616	19
162300	24.391487	16
162500	24.451431	12
162700	24.511450	12
162900	24.571541	7
163100	24.631707	9
163300	24.691945	10
163500	24.752258	9
163700	24.812644	7
163900	24.873103	5
164100	24.933636	6
164300	24.994243	1388
164500	25.054923	309
164700	25.115677	7
164900	25.176505	7
165100	25.237406	7
165300	25.298380	9
165500	25.359428	6
165700	25.420550	14
165900	25.481745	6
166100	25.543014	7
166300	25.604356	7
166500	25.665772	4
166700	25.727262	5
166900	25.788825	10
167100	25.850461	2
167300	25.912172	12
167500	25.973955	984
167700	26.035813	5839
167900	26.097744	5
168100	26.159748	5
168300	26.221826	4
168500	26.283978	0
168700	26.346203	4
168900	26.408502	3
169100	26.470874	4
169300	26.533320	8
169500	26.595840	27
169700	26.658433	7
169900	26.721099	8
170100	26.783840	4
170300	26.846653	0
170500	26.909541	28
170700	26.972502	6290
170900	27.035536	78909
171100	27.098644	98
171300	27.161826	22
171500	27.225081	21
171700	27.288410	13
171900	27.351812	14
172100	27.415288	16
172300	27.478837	12
172500	27.542460	10
172700	27.606157	9
172900	27.669927	7
173100	27.733771	5
173300	27.797688	7
173500	27.861679	10
173700	27.925744	62
173900	27.989882	11860
174100	28.054093	11498
174300	28.118378	9
174500	28.182737	11
174700	28.247169	7
174900	28.311675	8
175100	28.376255	4
175300	28.440908	8
175500	28.505634	12
175700	28.570434	39
175900	28.635308	9
176100	28.700255	13
176300	28.765276	3
176500	28.830371	6
176700	28.895539	20
176900	28.960780	2801
177100	29.026095	109284
177300	29.091484	417
177500	29.156946	50
177700	29.222482	26
177900	29.288092	19
178100	29.353775	16
178300	29.419531	14
178500	29.485361	22
178700	29.551265	8
178900	29.617242	10
179100	29.683293	18
179300	29.749418	24
179500	29.815615	4
179700	29.881887	16
179900	29.948232	279
180100	30.014651	9400
180300	30.081143	239
180500	30.147709	2
180700	30.214348	10
180900	30.281061	4
181100	30.347848	3
181300	30.414708	7
181500	30.481641	3
181700	30.548649	19
181900	30.615730	10
182100	30.682884	5
182300	30.750112	2
182500	30.817413	3
182700	30.884788	10
182900	30.952237	290
183100	31.019759	38168
183300	31.087355	88
183500	31.155024	21
183700	31.222767	40
183900	31.290584	13
184100	31.358474	3
184300	31.426438	9
184500	31.494475	14
184700	31.562586	15
184900	31.630770	7
185100	31.699028	7
185300	31.767359	4
185500	31.835764	5
185700	31.904243	6
185900	31.972795	69
186100	32.041421	753
186300	32.110120	2
186500	32.178893	2
186700	32.247740	1
186900	32.316660	6
187100	32.385653	2
187300	32.454720	2
187500	32.523861	1
187700	32.593076	1
187900	32.662363	1
188100	32.731725	1
188300	32.801160	1
188500	32.870669	1
188700	32.940251	6
188900	33.009906	323
189100	33.079636	11
189300	33.149439	1
189500	33.219315	1
189700	33.289265	2
189900	33.359289	4
190100	33.429386	22
190300	33.499557	4
190500	33.569801	0
190700	33.640119	3
190900	33.710510	0
191100	33.780975	2
191300	33.851514	0
191500	33.922126	3
191700	33.992812	50
191900	34.063571	30
192100	34.134404	2
192300	34.205310	0
192500	34.276290	1
192700	34.347344	0
192900	34.418471	2
193100	34.489671	1
193300	34.560946	0
193500	34.632294	5
193700	34.703715	2
193900	34.775210	0
194100	34.846779	2
194300	34.918421	1
194500	34.990136	200
194700	35.061926	24
194900	35.133788	1
195100	35.205725	1
195300	35.277735	1
195500	35.349818	1
195700	35.421975	3
195900	35.494206	2
196100	35.566510	1
196300	35.638888	0
196500	35.711339	0
196700	35.783864	2
196900	35.856463	3
197100	35.929135	4
197300	36.001881	336
197500	36.074700	6
197700	36.147593	1
197900	36.220559	1
198100	36.293599	3
198300	36.366713	0
198500	36.439900	3
198700	36.513160	1
198900	36.586494	7
199100	36.659902	3
199300	36.733384	2
199500	36.806939	4
199700	36.880567	9
199900	36.954269	314
200100	37.028045	1729
200300	37.101894	12
200500	37.175817	24
200700	37.249813	13
200900	37.323883	9
201100	37.398026	5
201300	37.472243	2
201500	37.546534	4
201700	37.620898	4
201900	37.695336	1
202100	37.769847	4
202300	37.844432	3
202500	37.919091	20
202700	37.993823	3861
202900	38.068628	48
203100	38.143508	6
203300	38.218460	16
203500	38.293487	6
203700	38.368586	23
203900	38.443760	546
204100	38.519007	41
204300	38.594328	64
204500	38.669722	40
204700	38.745189	19
204900	38.820731	476
205100	38.896346	3520
205300	38.972034	2631364
205500	39.047796	11536
205700	39.123632	3590
205900	39.199541	3942
206100	39.275523	3226
206300	39.351580	2490
206500	39.427710	1850
206700	39.503913	1483
206900	39.580190	1255
207100	39.656541	915
207300	39.732965	684
207500	39.809462	513
207700	39.886034	591
207900	39.962679	86736
208100	40.039397	8789
208300	40.116189	468
208500	40.193055	277
208700	40.269994	243
208900	40.347006	195
209100	40.424093	247
209300	40.501252	186
209500	40.578486	147
209700	40.655793	124
209900	40.733173	110
210100	40.810627	159
210300	40.888155	719
210500	40.965756	248556
210700	41.043431	106408
210900	41.121180	1081
211100	41.199002	593
211300	41.276897	391
211500	41.354866	326
211700	41.432909	280
211900	41.511025	587
212100	41.589215	1317
212300	41.667478	265
212500	41.745815	190
212700	41.824226	150
212900	41.902710	185
213100	41.981267	4851
213300	42.059899	16649
213500	42.138603	125
213700	42.217382	123
213900	42.296234	101
214100	42.375159	97
214300	42.454158	138
214500	42.533231	142
214700	42.612377	178
214900	42.691597	132
215100	42.770890	94
215300	42.850257	129
215500	42.929698	653
215700	43.009212	62126
215900	43.088799	67029
216100	43.168461	103
216300	43.248195	49
216500	43.328004	52
216700	43.407886	50
216900	43.487841	48
217100	43.567870	55
217300	43.647973	36
217500	43.728149	57
217700	43.808399	29
217900	43.888722	57
218100	43.969119	3231
218300	44.049589	23389
218500	44.130133	54
218700	44.210751	30
218900	44.291442	26
219100	44.372207	23
219300	44.453045	29
219500	44.533957	13
219700	44.614942	33
219900	44.696001	36
220100	44.777134	72
220300	44.858340	137
220500	44.939620	6533
220700	45.020973	22435
220900	45.102400	192
221100	45.183900	30
221300	45.265474	18
221500	45.347122	17
221700	45.428843	18
221900	45.510638	18
222100	45.592506	18
222300	45.674448	21
222500	45.756463	31
222700	45.838552	28
222900	45.920715	116
223100	46.002951	7987
223300	46.085261	1755
223500	46.167644	25
223700	46.250101	23
223900	46.332631	16
224100	46.415235	22
224300	46.497913	24
224500	46.580664	12
224700	46.663489	20
224900	46.746387	27
225100	46.829359	33
225300	46.912404	84
225500	46.995523	4768
225700	47.078716	105
225900	47.161982	17
226100	47.245321	18
226300	47.328735	18
226500	47.412221	11
226700	47.495782	23
226900	47.579416	66
227100	47.663123	68
227300	47.746904	31
227500	47.830759	29
227700	47.914687	158
227900	47.998689	238
228100	48.082764	32
228300	48.166913	21
228500	48.251136	18
228700	48.335432	14
228900	48.419802	24
229100	48.504245	30
229300	48.588762	22
229500	48.673352	22
229700	48.758016	21
229900	48.842753	24
230100	48.927564	129
230300	49.012449	1503
230500	49.097407	32
230700	49.182439	18
230900	49.267544	15
231100	49.352723	15
231300	49.437976	20
231500	49.523302	20
231700	49.608701	16
231900	49.694175	19
232100	49.779721	27
232300	49.865342	29
232500	49.951036	750
232700	50.036803	3422
232900	50.122644	31
233100	50.208559	33
233300	50.294547	27
233500	50.380609	28
233700	50.466744	25
233900	50.552953	23
234100	50.639235	35
234300	50.725591	25
234500	50.812021	31
234700	50.898524	231
234900	50.985101	8976
235100	51.071751	755
235300	51.158475	35
235500	51.245272	20
235700	51.332143	43
235900	51.419088	29
236100	51.506106	28
236300	51.593198	35
236500	51.680363	32
236700	51.767602	31
236900	51.854915	32
237100	51.942300	786
237300	52.029760	3096
237500	52.117293	35
237700	52.204900	31
237900	52.292580	42
238100	52.380334	57
238300	52.468161	29
238500	52.556062	30
238700	52.644037	27
238900	52.732085	29
239100	52.820207	36
239300	52.908402	341
239500	52.996671	22386
239700	53.085013	2942
239900	53.173429	45
240100	53.261919	42
240300	53.350482	39
240500	53.439119	38
240700	53.527829	43
240900	53.616613	37
241100	53.705470	46
241300	53.794401	40
241500	53.883406	70
241700	53.972484	3129
241900	54.061635	4852
242100	54.150861	45
242300	54.240159	31
242500	54.329532	72
242700	54.418978	122
242900	54.508497	62
243100	54.598090	53
243300	54.687757	94
243500	54.777497	44
243700	54.867311	156
243900	54.957198	9772
244100	55.047159	55174
244300	55.137194	138
244500	55.227302	69
244700	55.317483	104
244900	55.407739	72
245100	55.498067	140
245300	55.588470	53
245500	55.678946	48
245700	55.769495	39
245900	55.860118	48
246100	55.950815	15752
246300	56.041585	8855
246500	56.132429	80
246700	56.223346	46
246900	56.314337	96
247100	56.405402	234
247300	56.496540	104
247500	56.587751	45
247700	56.679036	191
247900	56.770395	178
248100	56.861827	229
248300	56.953333	131587
248500	57.044913	50517
248700	57.136566	555
248900	57.228292	78
249100	57.320093	51
249300	57.411966	59
249500	57.503914	30
249700	57.595935	28
249900	57.688029	39
250100	57.780197	29
250300	57.872439	35
250500	57.964754	1618
250700	58.057142	4360
250900	58.149605	30
251100	58.242141	34
251300	58.334750	61
251500	58.427433	46
251700	58.520190	23
251900	58.613020	30
252100	58.705923	20
252300	58.798901	17
252500	58.891952	81
252700	58.985076	5927
252900	59.078274	5973
253100	59.171546	20
253300	59.264891	26
253500	59.358309	26
253700	59.451802	18
253900	59.545368	18
254100	59.639007	8
254300	59.732720	10
254500	59.826506	15
254700	59.920367	701
254900	60.014300	1366
255100	60.108308	80
255300	60.202388	29
255500	60.296543	23
255700	60.390771	21
255900	60.485072	14
256100	60.579447	12
256300	60.673896	10
256500	60.768418	11
256700	60.863014	32
256900	60.957683	4410
257100	61.052426	10926
257300	61.147243	28
257500	61.242133	14
257700	61.337097	27
257900	61.432134	18
258100	61.527245	17
258300	61.622429	12
258500	61.717687	12
258700	61.813019	27
258900	61.908424	3759
259100	62.003902	5889
259300	62.099454	47
259500	62.195080	21
259700	62.290780	21
259900	62.386553	13
260100	62.482399	25
260300	62.578319	15
260500	62.674313	18
260700	62.770380	16
260900	62.866521	97
261100	62.962735	19559
261300	63.059023	2489
261500	63.155384	41
261700	63.251819	14
261900	63.348328	18
262100	63.444910	16
262300	63.541566	12
262500	63.638295	14
262700	63.735098	17
262900	63.831975	17
263100	63.928925	1099
263300	64.025948	857
263500	64.123046	13
263700	64.220216	21
263900	64.317461	30
264100	64.414779	28
264300	64.512170	7
264500	64.609635	10
264700	64.707174	21
264900	64.804786	18
265100	64.902471	899
265300	65.000231	11676
265500	65.098064	220
265700	65.195970	44
265900	65.293950	28
266100	65.392004	36
266300	65.490131	28
266500	65.588332	26
266700	65.686606	24
266900	65.784954	27
267100	65.883375	93
267300	65.981870	1962
267500	66.080439	1143
267700	66.179081	41
267900	66.277797	36
268100	66.376586	32
268300	66.475449	26
268500	66.574385	26
268700	66.673395	28
268900	66.772479	27
269100	66.871636	106
269300	66.970866	9007
269500	67.070171	6071
269700	67.169549	87
269900	67.269000	44
270100	67.368525	42
270300	67.468123	22
270500	67.567796	21
270700	67.667541	23
270900	67.767361	19
271100	67.867253	38
271300	67.967220	955
271500	68.067260	1855
271700	68.167373	37
271900	68.267560	41
272100	68.367821	61
272300	68.468155	44
272500	68.568563	23
272700	68.669044	14
272900	68.769599	24
273100	68.870228	136
273300	68.970930	6439
273500	69.071706	11369
273700	69.172555	58
273900	69.273478	28
274100	69.374474	41
274300	69.475544	16
274500	69.576687	19
274700	69.677904	31
274900	69.779195	25
275100	69.880559	69
275300	69.981997	2139
275500	70.083508	2714
275700	70.185093	22
275900	70.286752	46
276100	70.388484	80
276300	70.490290	45
276500	70.592169	14
276700	70.694122	27
