# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
45900	1.985315	0
46100	2.002441	0
46300	2.019640	20
46500	2.036913	0
46700	2.054259	0
46900	2.071679	0
47100	2.089172	0
47300	2.106739	0
47500	2.124379	0
47700	2.142093	0
47900	2.159881	0
48100	2.177742	0
48300	2.195677	0
48500	2.213685	0
48700	2.231767	0
48900	2.249922	0
49100	2.268151	0
49300	2.286453	0
49500	2.304829	0
49700	2.323279	0
49900	2.341802	0
50100	2.360398	0
50300	2.379068	0
50500	2.397812	0
50700	2.416629	0
50900	2.435520	0
51100	2.454484	0
51300	2.473522	0
51500	2.492633	0
51700	2.511818	0
51900	2.531077	0
52100	2.550409	0
52300	2.569815	0
52500	2.589294	0
52700	2.608846	0
52900	2.628473	0
53100	2.648172	0
53300	2.667946	0
53500	2.687793	0
53700	2.707713	0
53900	2.727707	0
54100	2.747774	0
54300	2.767916	0
54500	2.788130	0
54700	2.808418	0
54900	2.828780	0
55100	2.849215	0
55300	2.869724	0
55500	2.890306	0
55700	2.910962	0
55900	2.931692	0
56100	2.952495	0
56300	2.973371	0
56500	2.994321	0
56700	3.015345	0
56900	3.036442	0
57100	3.057613	0
57300	3.078857	0
57500	3.100175	0
57700	3.121566	0
57900	3.143031	0
58100	3.164570	0
58300	3.186182	0
58500	3.207867	0
58700	3.229626	0
58900	3.251459	0
59100	3.273365	0
59300	3.295345	0
59500	3.317398	0
59700	3.339525	0
59900	3.361726	0
60100	3.383999	0
60300	3.406347	0
60500	3.428768	0
60700	3.451263	0
60900	3.473831	0
61100	3.496472	0
61300	3.519188	0
61500	3.541976	0
61700	3.564839	0
61900	3.587774	0
62100	3.610784	0
62300	3.633867	0
62500	3.657023	0
62700	3.680253	0
62900	3.703557	1
63100	3.726934	0
63300	3.750385	0
63500	3.773909	0
63700	3.797507	0
63900	3.821178	0
64100	3.844923	0
64300	3.868741	0
64500	3.892633	0
64700	3.916599	0
64900	3.940638	0
65100	3.964751	0
65300	3.988937	0
65500	4.013196	0
65700	4.037530	0
65900	4.061937	0
66100	4.086417	0
66300	4.110971	0
66500	4.135598	0
66700	4.160299	0
66900	4.185074	0
67100	4.209922	0
67300	4.234843	0
67500	4.259839	0
67700	4.284907	0
67900	4.310050	0
68100	4.335266	0
68300	4.360555	0
68500	4.385918	0
68700	4.411354	0
68900	4.436864	0
69100	4.462448	0
69300	4.488105	0
69500	4.513836	0
69700	4.539640	0
69900	4.565518	0
70100	4.591469	0
70300	4.617494	0
70500	4.643592	0
70700	4.669764	0
70900	4.696009	0
71100	4.722329	0
71300	4.748721	0
71500	4.775187	0
71700	4.801727	0
71900	4.828340	0
72100	4.855027	0
72300	4.881787	0
72500	4.908621	0
72700	4.935528	0
72900	4.962509	0
73100	4.989564	0
73300	5.016692	0
73500	5.043894	0
73700	5.071169	0
73900	5.098517	0
74100	5.125940	0
74300	5.153435	0
74500	5.181005	0
74700	5.208648	0
74900	5.236364	0
75100	5.264154	0
75300	5.292018	0
75500	5.319955	0
75700	5.347965	0
75900	5.376049	0
76100	5.404207	0
76300	5.432438	0
76500	5.460743	0
76700	5.489122	0
76900	5.517573	0
77100	5.546099	0
77300	5.574698	0
77500	5.603370	0
77700	5.632117	0
77900	5.660936	0
78100	5.689829	0
78300	5.718796	0
78500	5.747836	0
78700	5.776950	0
78900	5.806138	0
79100	5.835399	0
79300	5.864733	0
79500	5.894141	0
79700	5.923623	0
79900	5.953178	0
80100	5.982806	0
80300	6.012509	0
80500	6.042284	0
80700	6.072134	0
80900	6.102056	0
81100	6.132053	0
81300	6.162123	0
81500	6.192266	0
81700	6.222483	0
81900	6.252774	0
82100	6.283138	0
82300	6.313576	0
82500	6.344087	0
82700	6.374672	0
82900	6.405330	0
83100	6.436062	0
83300	6.466867	0
83500	6.497746	0
83700	6.528699	0
83900	6.559725	0
84100	6.590824	0
84300	6.621998	0
84500	6.653244	0
84700	6.684564	0
84900	6.715958	0
85100	6.747426	0
85300	6.778966	0
85500	6.810581	0
85700	6.842269	0
85900	6.874030	0
86100	6.905866	0
86300	6.937774	0
86500	6.969756	0
86700	7.001812	0
86900	7.033941	0
87100	7.066144	0
87300	7.098420	0
87500	7.130770	0
87700	7.163194	0
87900	7.195691	0
88100	7.228261	0
88300	7.260905	0
88500	7.293623	0
88700	7.326414	0
88900	7.359279	0
89100	7.392217	1
89300	7.425229	0
89500	7.458315	0
89700	7.491473	0
89900	7.524706	0
90100	7.558012	0
90300	7.591391	0
90500	7.624845	0
90700	7.658371	0
90900	7.691971	0
91100	7.725645	0
91300	7.759393	0
91500	7.793213	0
91700	7.827108	0
91900	7.861076	0
92100	7.895117	0
92300	7.929232	0
92500	7.963421	0
92700	7.997683	0
92900	8.032019	0
93100	8.066428	1
93300	8.100911	0
93500	8.135467	0
93700	8.170097	0
93900	8.204800	0
94100	8.239577	0
94300	8.274428	0
94500	8.309352	0
94700	8.344349	0
94900	8.379421	0
95100	8.414565	0
95300	8.449784	0
95500	8.485075	0
95700	8.520441	0
95900	8.555880	0
96100	8.591392	0
96300	8.626978	0
96500	8.662637	0
96700	8.698371	0
96900	8.734177	0
97100	8.770057	0
97300	8.806011	0
97500	8.842038	0
97700	8.878139	0
97900	8.914314	0
98100	8.950561	0
98300	8.986883	0
98500	9.023278	0
98700	9.059746	0
98900	9.096289	0
99100	9.132904	0
99300	9.169593	0
99500	9.206356	0
99700	9.243192	0
99900	9.280102	0
100100	9.317086	0
100300	9.354143	0
100500	9.391273	0
100700	9.428477	0
100900	9.465755	0
101100	9.503106	0
101300	9.540530	0
101500	9.578029	0
101700	9.615600	0
101900	9.653246	0
102100	9.690965	0
102300	9.728757	0
102500	9.766623	0
102700	9.804562	0
102900	9.842575	0
103100	9.880662	0
103300	9.918822	0
103500	9.957056	0
103700	9.995363	0
103900	10.033744	0
104100	10.072198	0
104300	10.110726	0
104500	10.149327	0
104700	10.188002	0
104900	10.226751	0
105100	10.265573	0
105300	10.304469	0
105500	10.343438	0
105700	10.382480	0
105900	10.421597	0
106100	10.460787	0
106300	10.500050	0
106500	10.539387	0
106700	10.578797	0
106900	10.618281	0
107100	10.657839	0
107300	10.697470	0
107500	10.737174	0
107700	10.776953	0
107900	10.816804	0
108100	10.856730	0
108300	10.896728	0
108500	10.936801	0
108700	10.976947	0
108900	11.017166	0
109100	11.057459	0
109300	11.097826	0
109500	11.138266	0
109700	11.178779	0
109900	11.219367	0
110100	11.260027	0
110300	11.300762	0
110500	11.341570	0
110700	11.382451	0
110900	11.423406	0
111100	11.464434	0
111300	11.505536	0
111500	11.546712	0
111700	11.587961	1
111900	11.629284	0
112100	11.670680	0
112300	11.712150	5
112500	11.753693	0
112700	11.795310	0
112900	11.837000	2
113100	11.878764	0
113300	11.920602	3
113500	11.962513	25
113700	12.004497	21021
113900	12.046556	4
114100	12.088687	0
114300	12.130892	0
114500	12.173171	0
114700	12.215524	0
114900	12.257949	0
115100	12.300449	0
115300	12.343022	1
115500	12.385668	0
115700	12.428388	2
115900	12.471182	0
116100	12.514049	0
116300	12.556990	0
116500	12.600004	1
116700	12.643092	1
116900	12.686253	6
117100	12.729488	2
117300	12.772797	2
117500	12.816179	2
117700	12.859634	1
117900	12.903163	0
118100	12.946766	12
118300	12.990442	24146
118500	13.034192	1393
118700	13.078015	1
118900	13.121912	0
119100	13.165882	3
119300	13.209926	3
119500	13.254044	4
119700	13.298235	1
119900	13.342499	1
120100	13.386837	0
120300	13.431249	0
120500	13.475734	0
120700	13.520293	1
120900	13.564925	5
121100	13.609631	0
121300	13.654410	0
121500	13.699263	1
121700	13.744190	0
121900	13.789190	0
122100	13.834263	0
122300	13.879411	0
122500	13.924631	0
122700	13.969925	3
122900	14.015293	2479
123100	14.060735	4
123300	14.106249	0
123500	14.151838	1
123700	14.197500	0
123900	14.243235	0
124100	14.289044	1
124300	14.334927	0
124500	14.380883	1
124700	14.426913	2
124900	14.473016	0
125100	14.519193	0
125300	14.565443	0
125500	14.611767	7
125700	14.658164	1
125900	14.704635	0
126100	14.751180	0
126300	14.797798	0
126500	14.844490	0
126700	14.891255	0
126900	14.938093	0
127100	14.985006	3
127300	15.031992	812
127500	15.079051	3
127700	15.126184	0
127900	15.173390	0
128100	15.220670	0
128300	15.268024	0
128500	15.315451	0
128700	15.362952	0
128900	15.410526	0
129100	15.458173	0
129300	15.505895	0
129500	15.553690	0
129700	15.601558	0
129900	15.649500	7
130100	15.697515	0
130300	15.745604	1
130500	15.793767	2
130700	15.842003	0
130900	15.890313	5
131100	15.938696	17
131300	15.987153	36530
131500	16.035683	78
131700	16.084287	2
131900	16.132964	2
132100	16.181715	1
132300	16.230540	0
132500	16.279438	0
132700	16.328409	0
132900	16.377454	0
133100	16.426573	0
133300	16.475765	0
133500	16.525031	1
133700	16.574370	0
133900	16.623783	3
134100	16.673270	3
134300	16.722830	2
134500	16.772463	0
134700	16.822170	0
134900	16.871951	0
135100	16.921805	10
135300	16.971733	170
135500	17.021734	26090
135700	17.071809	5
135900	17.121957	1
136100	17.172179	0
136300	17.222474	0
136500	17.272843	5
136700	17.323286	1
136900	17.373802	0
137100	17.424391	0
137300	17.475055	0
137500	17.525791	1
137700	17.576602	0
137900	17.627485	0
138100	17.678443	5
138300	17.729474	3
138500	17.780578	0
138700	17.831756	0
138900	17.883008	0
139100	17.934333	0
139300	17.985731	71
139500	18.037204	0
139700	18.088749	0
139900	18.140369	0
140100	18.192061	0
140300	18.243828	0
140500	18.295668	0
140700	18.347581	1
140900	18.399568	0
141100	18.451629	0
141300	18.503763	0
141500	18.555971	0
141700	18.608252	0
141900	18.660606	0
142100	18.713035	0
142300	18.765537	0
142500	18.818112	0
142700	18.870761	0
142900	18.923483	1
143100	18.976280	2946
143300	19.029149	512
143500	19.082092	1
143700	19.135109	2
143900	19.188199	0
144100	19.241363	0
144300	19.294600	0
144500	19.347911	0
144700	19.401296	0
144900	19.454753	0
145100	19.508285	0
145300	19.561890	0
145500	19.615569	0
145700	19.669321	0
145900	19.723147	0
146100	19.777046	0
146300	19.831019	0
146500	19.885065	0
146700	19.939185	0
146900	19.993378	0
147100	20.047645	0
147300	20.101986	1
147500	20.156400	0
147700	20.210887	0
147900	20.265449	0
148100	20.320083	1
148300	20.374792	0
148500	20.429573	0
148700	20.484429	0
148900	20.539358	0
149100	20.594360	0
149300	20.649436	0
149500	20.704586	0
149700	20.759809	0
149900	20.815105	0
150100	20.870476	0
150300	20.925919	0
150500	20.981437	0
150700	21.037027	0
150900	21.092692	0
151100	21.148430	0
151300	21.204241	0
151500	21.260126	0
151700	21.316085	0
151900	21.372117	0
152100	21.428223	0
152300	21.484402	0
152500	21.540655	0
152700	21.596981	0
152900	21.653381	1
153100	21.709854	2
153300	21.766401	0
153500	21.823022	0
153700	21.879716	0
153900	21.936483	0
154100	21.993324	0
154300	22.050239	1
154500	22.107227	0
154700	22.164289	0
154900	22.221424	2
155100	22.278633	0
155300	22.335916	0
155500	22.393272	0
155700	22.450701	0
155900	22.508204	0
156100	22.565781	0
156300	22.623431	2
156500	22.681155	0
156700	22.738952	0
156900	22.796823	1
157100	22.854767	0
157300	22.912785	0
157500	22.970876	24
157700	23.029041	2
157900	23.087280	0
158100	23.145592	0
158300	23.203978	0
158500	23.262437	0
158700	23.320970	1
158900	23.379576	0
159100	23.438256	2
159300	23.497009	1
159500	23.555836	9
159700	23.614736	2
159900	23.673710	3
160100	23.732758	1
160300	23.791879	2
160500	23.851074	0
160700	23.910342	31
160900	23.969684	25828
161100	24.029099	54769
161300	24.088588	9
161500	24.148150	7
161700	24.207786	5
161900	24.267496	2
162100	24.327279	3
162300	24.387135	5
162500	24.447065	7
162700	24.507069	5
162900	24.567146	19
163100	24.627297	2
163300	24.687521	9
163500	24.747819	7
163700	24.808190	1
163900	24.868635	13
164100	24.929154	70
164300	24.989746	152517
164500	25.050412	1689
164700	25.111151	22
164900	25.171963	8
165100	25.232850	3
165300	25.293809	4
165500	25.354843	2
165700	25.415950	4
165900	25.477130	2
166100	25.538384	3
166300	25.599711	4
166500	25.661113	1
166700	25.722587	0
166900	25.784135	3
167100	25.845757	2
167300	25.907452	11
167500	25.969221	4332
167700	26.031063	44436
167900	26.092979	169
168100	26.154969	45
168300	26.217032	27
168500	26.279168	20
168700	26.341378	4
168900	26.403662	5
169100	26.466019	5
169300	26.528450	5
169500	26.590954	1
169700	26.653532	0
169900	26.716183	3
170100	26.778908	4
170300	26.841707	2
170500	26.904579	1
170700	26.967524	54
170900	27.030543	1513
171100	27.093636	3
171300	27.156802	5
171500	27.220042	0
171700	27.283355	1
171900	27.346742	2
172100	27.410203	3
172300	27.473736	0
172500	27.537344	1
172700	27.601025	2
172900	27.664780	0
173100	27.728608	0
173300	27.792509	3
173500	27.856485	2
173700	27.920533	2
173900	27.984656	45
174100	28.048852	29
174300	28.113121	0
174500	28.177464	1
174700	28.241880	0
174900	28.306370	0
175100	28.370934	1
175300	28.435571	0
175500	28.500282	0
175700	28.565066	3
175900	28.629924	0
176100	28.694855	0
176300	28.759860	1
176500	28.824939	0
176700	28.890091	0
176900	28.955316	33
177100	29.020615	182
177300	29.085988	0
177500	29.151434	2
177700	29.216954	1
177900	29.282547	0
178100	29.348214	0
178300	29.413954	1
178500	29.479768	0
178700	29.545655	0
178900	29.611616	0
179100	29.677651	0
179300	29.743759	1
179500	29.809941	0
179700	29.876196	0
179900	29.942525	1
180100	30.008927	27
180300	30.075403	1
180500	30.141952	0
180700	30.208575	2
180900	30.275271	0
181100	30.342041	0
181300	30.408885	1
181500	30.475802	0
181700	30.542793	0
181900	30.609857	0
182100	30.676995	0
182300	30.744206	1
182500	30.811491	1
182700	30.878849	0
182900	30.946281	10
183100	31.013787	128
183300	31.081366	0
183500	31.149018	0
183700	31.216744	0
183900	31.284544	0
184100	31.352417	0
184300	31.420364	0
184500	31.488384	0
184700	31.556478	0
184900	31.624646	0
185100	31.692887	1
185300	31.761201	2
185500	31.829589	1
185700	31.898051	3
185900	31.966586	1868
186100	32.035195	23
186300	32.103877	0
186500	32.172633	0
186700	32.241462	0
186900	32.310365	0
187100	32.379341	1
187300	32.448391	0
187500	32.517515	0
187700	32.586712	0
187900	32.655982	2
188100	32.725327	0
188300	32.794744	0
188500	32.864236	0
188700	32.933800	6
188900	33.003439	714
189100	33.073151	2
189300	33.142936	0
189500	33.212795	1
189700	33.282728	2
189900	33.352734	2
190100	33.422813	0
190300	33.492967	0
190500	33.563193	1
190700	33.633494	1
190900	33.703867	0
191100	33.774315	1
191300	33.844836	1
191500	33.915430	1
191700	33.986098	60
191900	34.056840	0
192100	34.127655	0
192300	34.198544	0
192500	34.269506	2
192700	34.340542	1
192900	34.411651	3
193100	34.482834	57
193300	34.554090	7
193500	34.625420	2
193700	34.696824	3
193900	34.768301	0
194100	34.839851	46
194300	34.911475	356
194500	34.983173	243706
194700	35.054944	765
194900	35.126789	219
195100	35.198707	81
195300	35.270699	47
195500	35.342765	37
195700	35.414903	10
195900	35.487116	15
196100	35.559402	9
196300	35.631762	9
196500	35.704195	6
196700	35.776702	6
196900	35.849282	4
197100	35.921936	25
197300	35.994663	20455
197500	36.067464	22
197700	36.140338	2
197900	36.213286	1
198100	36.286308	2
198300	36.359403	0
198500	36.432571	18
198700	36.505814	1
198900	36.579129	2
199100	36.652519	5
199300	36.725981	1
199500	36.799518	6
199700	36.873128	33
199900	36.946811	78389
200100	37.020568	6893
200300	37.094399	88
200500	37.168303	56
200700	37.242280	18
200900	37.316332	12
201100	37.390456	9
201300	37.464655	3
201500	37.538926	3
201700	37.613272	1
201900	37.687691	4
202100	37.762183	0
202300	37.836749	1
202500	37.911389	2
202700	37.986102	2514
202900	38.060889	201
203100	38.135749	0
203300	38.210683	1
203500	38.285690	0
203700	38.360771	3
203900	38.435925	0
204100	38.511153	5
204300	38.586455	0
204500	38.661830	1
204700	38.737278	2
204900	38.812800	2
205100	38.888396	0
205300	38.964065	39
205500	39.039808	1124
205700	39.115624	0
205900	39.191514	0
206100	39.267478	1
206300	39.343515	1
206500	39.419625	1
206700	39.495809	1
206900	39.572067	5
207100	39.648398	0
207300	39.724803	0
207500	39.801281	0
207700	39.877833	1
207900	39.954458	954
208100	40.031157	2568
208300	40.107929	2
208500	40.184775	2
208700	40.261695	0
208900	40.338688	0
209100	40.415755	3
209300	40.492895	3
209500	40.570108	2
209700	40.647396	1
209900	40.724757	0
210100	40.802191	2
210300	40.879699	4
210500	40.957280	568
210700	41.034935	6795
210900	41.112664	21
211100	41.190466	10
211300	41.268342	9
211500	41.346291	2
211700	41.424314	4
211900	41.502410	1
212100	41.580580	1
212300	41.658823	1
212500	41.737140	0
212700	41.815530	2
212900	41.893994	4
213100	41.972532	7576
213300	42.051143	363
213500	42.129828	14
213700	42.208586	6
213900	42.287418	1
214100	42.366323	4
214300	42.445302	1
214500	42.524354	0
214700	42.603480	1
214900	42.682680	2
215100	42.761953	2
215300	42.841299	3
215500	42.920720	12
215700	43.000213	3467
215900	43.079781	52
216100	43.159421	9
216300	43.239136	8
216500	43.318923	0
216700	43.398785	0
216900	43.478720	1
217100	43.558728	1
217300	43.638810	1
217500	43.718966	0
217700	43.799195	0
217900	43.879498	1
218100	43.959874	261
218300	44.040324	121
218500	44.120847	0
218700	44.201444	1
218900	44.282115	0
219100	44.362859	2
219300	44.443676	1
219500	44.524567	2
219700	44.605532	1
219900	44.686570	1
220100	44.767682	4
220300	44.848867	1
220500	44.930126	36
220700	45.011458	3956
220900	45.092864	6
221100	45.174344	0
221300	45.255897	3
221500	45.337523	0
221700	45.419223	0
221900	45.500997	2
222100	45.582844	1
222300	45.664765	1
222500	45.746759	2
222700	45.828827	4
222900	45.910968	1
223100	45.993183	323
223300	46.075472	4
223500	46.157834	1
223700	46.240269	1
223900	46.322779	2
224100	46.405361	2
224300	46.488017	2
224500	46.570747	2
224700	46.653551	3
224900	46.736427	2
225100	46.819378	3
225300	46.902402	1
225500	46.985499	364
225700	47.068670	2
225900	47.151915	0
226100	47.235233	1
226300	47.318625	1
226500	47.402090	3
226700	47.485629	1
226900	47.569241	4
227100	47.652927	1
227300	47.736686	0
227500	47.820519	3
227700	47.904426	65
227900	47.988406	46257
228100	48.072460	87
228300	48.156587	7
228500	48.240787	4
228700	48.325062	3
228900	48.409410	2
229100	48.493831	2
229300	48.578326	3
229500	48.662894	7
229700	48.747536	2
229900	48.832252	6
230100	48.917041	113
230300	49.001903	58554
230500	49.086840	135
230700	49.171849	19
230900	49.256933	9
231100	49.342089	8
231300	49.427320	10
231500	49.512624	0
231700	49.598001	5
231900	49.683452	4
232100	49.768977	5
232300	49.854575	7
232500	49.940247	84
232700	50.025992	8073
232900	50.111811	31
233100	50.197703	9
233300	50.283669	4
233500	50.369708	4
233700	50.455821	6
233900	50.542007	4
234100	50.628268	4
234300	50.714601	4
234500	50.801008	3
234700	50.887489	3
234900	50.974043	1801
235100	51.060671	850
235300	51.147372	2
235500	51.234147	1
235700	51.320995	2
235900	51.407917	2
236100	51.494913	0
236300	51.581982	0
236500	51.669125	1
236700	51.756341	2
236900	51.843630	0
237100	51.930994	218
237300	52.018430	713
237500	52.105941	8
237700	52.193525	2
237900	52.281182	2
238100	52.368913	2
238300	52.456718	2
238500	52.544596	1
238700	52.632547	1
238900	52.720572	1
239100	52.808671	1
239300	52.896843	3
239500	52.985089	1353
239700	53.073409	88
239900	53.161801	3
240100	53.250268	0
240300	53.338808	2
240500	53.427421	3
240700	53.516109	1
240900	53.604869	3
241100	53.693703	1
241300	53.782611	0
241500	53.871592	2
241700	53.960647	135
241900	54.049776	72
242100	54.138978	2
242300	54.228253	1
242500	54.317602	0
242700	54.407025	0
242900	54.496521	2
243100	54.586090	0
243300	54.675734	0
243500	54.765450	0
243700	54.855241	0
243900	54.945104	65
244100	55.035042	244
244300	55.125053	1
244500	55.215137	2
244700	55.305295	1
244900	55.395527	3
245100	55.485832	3
245300	55.576211	1
245500	55.666663	0
245700	55.757189	2
245900	55.847788	1
246100	55.938461	193
246300	56.029207	45
246500	56.120027	1
246700	56.210921	0
246900	56.301888	1
247100	56.392928	2
247300	56.484043	1
247500	56.575230	0
247700	56.666492	0
247900	56.757826	0
248100	56.849235	3
248300	56.940717	208
248500	57.032272	231
248700	57.123901	5
248900	57.215603	0
249100	57.307380	2
249300	57.399229	0
249500	57.491152	1
249700	57.583149	0
249900	57.675219	0
250100	57.767363	0
250300	57.859581	2
250500	57.951871	550
250700	58.044236	827
250900	58.136674	5
251100	58.229185	3
251300	58.321771	3
251500	58.414429	0
251700	58.507161	2
251900	58.599967	1
252100	58.692846	0
252300	58.785799	3
252500	58.878826	9
252700	58.971926	2735
252900	59.065099	360
253100	59.158346	1
253300	59.251667	0
253500	59.345061	7
253700	59.438528	1
253900	59.532070	1
254100	59.625684	2
254300	59.719373	1
254500	59.813134	5
254700	59.906970	346
254900	60.000879	26121
255100	60.094861	26
255300	60.188917	10
255500	60.283047	3
255700	60.377250	4
255900	60.471527	2
256100	60.565877	2
256300	60.660301	2
256500	60.754798	1
256700	60.849369	3
256900	60.944013	1154
257100	61.038731	5864
257300	61.133523	4
257500	61.228388	2
257700	61.323326	1
257900	61.418339	3
258100	61.513424	2
258300	61.608584	0
258500	61.703816	1
258700	61.799123	1
258900	61.894503	6
259100	61.989956	2763
259300	62.085483	27
259500	62.181084	17
259700	62.276758	9
259900	62.372505	3
260100	62.468326	15
260300	62.564221	1
260500	62.660189	1
260700	62.756231	0
260900	62.852347	11
261100	62.948536	7516
261300	63.044798	843
261500	63.141134	24
261700	63.237544	10
261900	63.334027	5
262100	63.430583	0
262300	63.527213	14
262500	63.623917	4
262700	63.720695	1
262900	63.817545	0
263100	63.914470	506
263300	64.011468	1136
263500	64.108539	2
263700	64.205684	2
263900	64.302903	1
264100	64.400195	1
264300	64.497561	0
264500	64.595000	4
264700	64.692512	0
264900	64.790099	0
265100	64.887759	110
265300	64.985492	1562
265500	65.083299	112
265700	65.181180	4
265900	65.279134	3
266100	65.377161	3
266300	65.475262	0
266500	65.573437	3
266700	65.671685	2
266900	65.770007	0
267100	65.868402	3
267300	65.966871	446
267500	66.065414	68
267700	66.164030	2
267900	66.262719	2
268100	66.361482	1
268300	66.460319	0
268500	66.559229	0
268700	66.658213	1
268900	66.757270	0
269100	66.856401	1
269300	66.955605	194
269500	67.054883	258
269700	67.154234	3
269900	67.253659	2
270100	67.353158	1
270300	67.452730	2
270500	67.552376	0
270700	67.652095	1
270900	67.751887	0
271100	67.851754	1
271300	67.951694	124
271500	68.051707	43
271700	68.151794	0
271900	68.251954	1
272100	68.352188	2
272300	68.452496	1
272500	68.552877	2
272700	68.653332	0
272900	68.753860	0
273100	68.854462	2
273300	68.955137	836
273500	69.055886	303
273700	69.156708	2
273900	69.257604	2
274100	69.358574	3
274300	69.459617	2
274500	69.560733	1
274700	69.661923	0
274900	69.763187	2
275100	69.864524	6
275300	69.965935	1252
275500	70.067419	16
275700	70.168977	0
275900	70.270608	0
276100	70.372313	2
276300	70.474092	2
276500	70.575944	2
276700	70.677870	2
276900	70.779869	1
277100	70.881941	10
277300	70.984088	1232
277500	71.086307	137
277700	71.188601	15
