# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
59700	3.323417	0
59900	3.345566	0
60100	3.367789	0
60300	3.390085	0
60500	3.412455	0
60700	3.434899	0
60900	3.457416	0
61100	3.480007	0
61300	3.502671	0
61500	3.525409	0
61700	3.548221	0
61900	3.571106	0
62100	3.594064	0
62300	3.617096	0
62500	3.640202	0
62700	3.663381	0
62900	3.686634	0
63100	3.709960	1
63300	3.733360	0
63500	3.756834	0
63700	3.780381	0
63900	3.804001	0
64100	3.827696	0
64300	3.851463	0
64500	3.875305	0
64700	3.899220	0
64900	3.923208	0
65100	3.947270	0
65300	3.971406	0
65500	3.995615	0
65700	4.019898	0
65900	4.044254	0
66100	4.068684	0
66300	4.093187	0
66500	4.117764	0
66700	4.142414	0
66900	4.167139	0
67100	4.191936	0
67300	4.216807	0
67500	4.241752	0
67700	4.266771	0
67900	4.291862	0
68100	4.317028	0
68300	4.342267	0
68500	4.367580	0
68700	4.392966	0
68900	4.418425	0
69100	4.443959	0
69300	4.469566	0
69500	4.495246	0
69700	4.521000	0
69900	4.546827	0
70100	4.572729	0
70300	4.598703	0
70500	4.624751	0
70700	4.650873	0
70900	4.677069	0
71100	4.703338	0
71300	4.729680	0
71500	4.756096	0
71700	4.782586	0
71900	4.809149	0
72100	4.835786	0
72300	4.862496	0
72500	4.889280	0
72700	4.916137	0
72900	4.943068	0
73100	4.970073	0
73300	4.997151	0
73500	5.024303	0
73700	5.051528	0
73900	5.078827	0
74100	5.106199	0
74300	5.133645	0
74500	5.161164	0
74700	5.188758	0
74900	5.216424	0
75100	5.244164	0
75300	5.271978	0
75500	5.299865	0
75700	5.327826	0
75900	5.355861	0
76100	5.383969	0
76300	5.412150	0
76500	5.440406	0
76700	5.468734	0
76900	5.497137	0
77100	5.525612	0
77300	5.554162	0
77500	5.582785	0
77700	5.611481	0
77900	5.640251	0
78100	5.669095	0
78300	5.698012	0
78500	5.727003	0
78700	5.756067	0
78900	5.785205	0
79100	5.814417	0
79300	5.843702	0
79500	5.873060	0
79700	5.902493	0
79900	5.931998	0
80100	5.961578	0
80300	5.991230	0
80500	6.020957	0
80700	6.050757	0
80900	6.080630	0
81100	6.110577	0
81300	6.140598	0
81500	6.170692	0
81700	6.200860	0
81900	6.231102	0
82100	6.261416	0
82300	6.291805	0
82500	6.322267	0
82700	6.352803	0
82900	6.383412	0
83100	6.414095	0
83300	6.444851	0
83500	6.475681	0
83700	6.506584	0
83900	6.537561	0
84100	6.568612	0
84300	6.599736	0
84500	6.630934	0
84700	6.662205	0
84900	6.693550	0
85100	6.724968	0
85300	6.756460	0
85500	6.788025	0
85700	6.819665	0
85900	6.851377	0
86100	6.883163	0
86300	6.915023	0
86500	6.946957	0
86700	6.978963	2
86900	7.011044	0
87100	7.043198	0
87300	7.075425	0
87500	7.107727	0
87700	7.140101	0
87900	7.172550	1
88100	7.205071	0
88300	7.237667	0
88500	7.270336	1
88700	7.303078	0
88900	7.335894	0
89100	7.368784	0
89300	7.401747	0
89500	7.434784	0
89700	7.467894	0
89900	7.501078	0
90100	7.534336	0
90300	7.567667	0
90500	7.601071	0
90700	7.634550	0
90900	7.668101	0
91100	7.701727	0
91300	7.735426	0
91500	7.769198	0
91700	7.803044	0
91900	7.836964	0
92100	7.870957	0
92300	7.905023	0
92500	7.939164	0
92700	7.973377	0
92900	8.007665	0
93100	8.042026	0
93300	8.076460	0
93500	8.110968	0
93700	8.145550	0
93900	8.180205	0
94100	8.214934	0
94300	8.249736	0
94500	8.284612	0
94700	8.319561	0
94900	8.354584	0
95100	8.389681	0
95300	8.424851	0
95500	8.460095	0
95700	8.495412	0
95900	8.530803	0
96100	8.566267	0
96300	8.601805	0
96500	8.637417	0
96700	8.673102	0
96900	8.708860	0
97100	8.744693	0
97300	8.780598	0
97500	8.816578	0
97700	8.852631	0
97900	8.888757	0
98100	8.924957	0
98300	8.961231	0
98500	8.997578	0
98700	9.033999	0
98900	9.070493	0
99100	9.107061	0
99300	9.143702	0
99500	9.180417	0
99700	9.217206	0
99900	9.254068	0
100100	9.291003	0
100300	9.328013	0
100500	9.365095	0
100700	9.402252	0
100900	9.439482	0
101100	9.476785	0
101300	9.514162	0
101500	9.551613	0
101700	9.589137	0
101900	9.626735	0
102100	9.664406	0
102300	9.702151	0
102500	9.739969	0
102700	9.777861	0
102900	9.815827	0
103100	9.853866	0
103300	9.891979	0
103500	9.930165	0
103700	9.968425	0
103900	10.006758	0
104100	10.045165	0
104300	10.083646	0
104500	10.122200	0
104700	10.160827	0
104900	10.199529	0
105100	10.238303	0
105300	10.277152	0
105500	10.316073	0
105700	10.355069	0
105900	10.394138	0
106100	10.433281	0
106300	10.472497	0
106500	10.511786	0
106700	10.551150	0
106900	10.590586	0
107100	10.630097	0
107300	10.669681	1
107500	10.709338	0
107700	10.749069	0
107900	10.788874	0
108100	10.828752	0
108300	10.868704	0
108500	10.908729	0
108700	10.948828	0
108900	10.989001	0
109100	11.029247	0
109300	11.069566	0
109500	11.109960	0
109700	11.150426	0
109900	11.190967	0
110100	11.231580	0
110300	11.272268	0
110500	11.313029	0
110700	11.353863	0
110900	11.394771	0
111100	11.435753	0
111300	11.476808	0
111500	11.517937	0
111700	11.559140	0
111900	11.600415	0
112100	11.641765	0
112300	11.683188	0
112500	11.724685	0
112700	11.766255	1
112900	11.807899	1
113100	11.849616	0
113300	11.891407	0
113500	11.933271	3
113700	11.975209	39
113900	12.017221	35089
114100	12.059306	1
114300	12.101464	1
114500	12.143697	1
114700	12.186003	2
114900	12.228382	1
115100	12.270835	0
115300	12.313361	0
115500	12.355961	1
115700	12.398635	3
115900	12.441382	0
116100	12.484203	0
116300	12.527097	1
116500	12.570065	1
116700	12.613107	1
116900	12.656222	0
117100	12.699410	0
117300	12.742672	1
117500	12.786008	3
117700	12.829417	0
117900	12.872900	1
118100	12.916457	1
118300	12.960087	2
118500	13.003790	29647
118700	13.047567	49
118900	13.091418	0
119100	13.135342	3
119300	13.179340	2
119500	13.223411	3
119700	13.267556	1
119900	13.311775	5
120100	13.356067	1
120300	13.400432	0
120500	13.444871	1
120700	13.489384	0
120900	13.533970	12
121100	13.578630	0
121300	13.623364	1
121500	13.668171	0
121700	13.713051	0
121900	13.758005	1
122100	13.803033	0
122300	13.848134	0
122500	13.893309	1
122700	13.938557	0
122900	13.983879	0
123100	14.029275	3510
123300	14.074744	0
123500	14.120287	0
123700	14.165903	1
123900	14.211592	1
124100	14.257356	0
124300	14.303193	1
124500	14.349103	0
124700	14.395087	1
124900	14.441145	0
125100	14.487276	1
125300	14.533481	2
125500	14.579759	4
125700	14.626111	0
125900	14.672536	1
126100	14.719035	0
126300	14.765607	0
126500	14.812254	1
126700	14.858973	1
126900	14.905766	0
127100	14.952633	0
127300	14.999573	762
127500	15.046587	5855
127700	15.093675	8
127900	15.140836	5
128100	15.188070	1
128300	15.235379	1
128500	15.282760	0
128700	15.330216	1
128900	15.377744	3
129100	15.425347	0
129300	15.473023	1
129500	15.520772	1
129700	15.568595	0
129900	15.616492	0
130100	15.664462	6
130300	15.712506	0
130500	15.760623	0
130700	15.808814	1
130900	15.857079	0
131100	15.905417	7
131300	15.953828	18
131500	16.002314	83858
131700	16.050872	97
131900	16.099505	3
132100	16.148211	2
132300	16.196990	1
132500	16.245843	3
132700	16.294769	2
132900	16.343770	0
133100	16.392843	1
133300	16.441991	1
133500	16.491211	1
133700	16.540506	2
133900	16.589874	0
134100	16.639315	1
134300	16.688830	0
134500	16.738419	1
134700	16.788081	0
134900	16.837817	0
135100	16.887626	2
135300	16.937509	1
135500	16.987465	34170
135700	17.037495	151
135900	17.087599	3
136100	17.137776	0
136300	17.188027	3
136500	17.238351	2
136700	17.288749	1
136900	17.339220	1
137100	17.389765	1
137300	17.440384	0
137500	17.491076	0
137700	17.541841	0
137900	17.592681	2
138100	17.643593	0
138300	17.694580	9
138500	17.745640	1
138700	17.796773	0
138900	17.847980	1
139100	17.899261	1
139300	17.950615	0
139500	18.002043	143
139700	18.053544	0
139900	18.105119	0
140100	18.156767	1
140300	18.208489	0
140500	18.260285	0
140700	18.312154	0
140900	18.364096	0
141100	18.416113	0
141300	18.468202	0
141500	18.520366	1
141700	18.572603	0
141900	18.624913	0
142100	18.677297	0
142300	18.729755	0
142500	18.782286	0
142700	18.834891	0
142900	18.887569	1
143100	18.940321	0
143300	18.993146	5499
143500	19.046045	29
143700	19.099018	3
143900	19.152064	0
144100	19.205184	1
144300	19.258377	0
144500	19.311644	0
144700	19.364984	0
144900	19.418398	1
145100	19.471886	0
145300	19.525447	0
145500	19.579081	1
145700	19.632790	0
145900	19.686571	1
146100	19.740427	2
146300	19.794356	0
146500	19.848358	1
146700	19.902434	0
146900	19.956584	1
147100	20.010807	0
147300	20.065103	0
147500	20.119474	0
147700	20.173917	0
147900	20.228435	0
148100	20.283026	0
148300	20.337690	0
148500	20.392428	0
148700	20.447240	0
148900	20.502125	0
149100	20.557084	0
149300	20.612116	0
149500	20.667222	0
149700	20.722402	0
149900	20.777655	0
150100	20.832981	0
150300	20.888382	0
150500	20.943855	0
150700	20.999403	0
150900	21.055023	0
151100	21.110718	0
151300	21.166486	0
151500	21.222327	0
151700	21.278243	0
151900	21.334231	1
152100	21.390293	0
152300	21.446429	1
152500	21.502639	0
152700	21.558921	0
152900	21.615278	0
153100	21.671708	0
153300	21.728212	0
153500	21.784789	1
153700	21.841440	0
153900	21.898164	0
154100	21.954962	0
154300	22.011833	0
154500	22.068778	0
154700	22.125797	0
154900	22.182889	0
155100	22.240055	0
155300	22.297294	0
155500	22.354607	0
155700	22.411993	0
155900	22.469453	0
156100	22.526986	0
156300	22.584594	0
156500	22.642274	0
156700	22.700028	0
156900	22.757856	0
157100	22.815757	0
157300	22.873732	0
157500	22.931781	1
157700	22.989903	71
157900	23.048098	1
158100	23.106368	0
158300	23.164710	0
158500	23.223127	0
158700	23.281616	0
158900	23.340180	1
159100	23.398817	0
159300	23.457527	0
159500	23.516311	0
159700	23.575169	1
159900	23.634100	0
160100	23.693105	0
160300	23.752183	0
160500	23.811335	0
160700	23.870561	5
160900	23.929860	52
161100	23.989232	148468
161300	24.048679	360
161500	24.108198	18
161700	24.167792	12
161900	24.227458	9
162100	24.287199	10
162300	24.347013	8
162500	24.406900	4
162700	24.466861	6
162900	24.526896	6
163100	24.587004	4
163300	24.647186	4
163500	24.707442	3
163700	24.767770	7
163900	24.828173	8
164100	24.888649	25
164300	24.949199	23
164500	25.009822	191774
164700	25.070519	345
164900	25.131289	29
165100	25.192133	14
165300	25.253050	7
165500	25.314041	11
165700	25.375106	3
165900	25.436244	1
166100	25.497456	4
166300	25.558741	9
166500	25.620100	2
166700	25.681532	1
166900	25.743038	0
167100	25.804618	0
167300	25.866271	6
167500	25.927997	9
167700	25.989797	123304
167900	26.051671	3339
168100	26.113619	477
168300	26.175639	169
168500	26.237734	82
168700	26.299902	52
168900	26.362144	29
169100	26.424459	20
169300	26.486847	16
169500	26.549310	19
169700	26.611846	5
169900	26.674455	8
170100	26.737138	12
170300	26.799894	10
170500	26.862725	7
170700	26.925628	3
170900	26.988605	2100
171100	27.051656	818
171300	27.114781	9
171500	27.177978	9
171700	27.241250	7
171900	27.304595	3
172100	27.368014	6
172300	27.431506	2
172500	27.495072	2
172700	27.558711	1
172900	27.622424	2
173100	27.686210	0
173300	27.750070	0
173500	27.814004	3
173700	27.878011	0
173900	27.942091	8
174100	28.006246	99
174300	28.070473	1
174500	28.134775	1
174700	28.199150	0
174900	28.263598	1
175100	28.328120	1
175300	28.392716	1
175500	28.457385	0
175700	28.522128	0
175900	28.586944	0
176100	28.651834	1
176300	28.716798	1
176500	28.781835	0
176700	28.846945	0
176900	28.912129	3
177100	28.977387	225
177300	29.042718	12
177500	29.108123	0
177700	29.173601	1
177900	29.239153	1
178100	29.304779	0
178300	29.370478	0
178500	29.436251	1
178700	29.502097	0
178900	29.568017	0
179100	29.634010	1
179300	29.700077	1
179500	29.766217	0
179700	29.832431	0
179900	29.898719	1
180100	29.965080	75
180300	30.031515	61
180500	30.098023	0
180700	30.164605	0
180900	30.231260	2
181100	30.297989	0
181300	30.364792	0
181500	30.431668	1
181700	30.498618	1
181900	30.565641	0
182100	30.632738	0
182300	30.699908	1
182500	30.767152	0
182700	30.834469	0
182900	30.901860	1
183100	30.969325	24
183300	31.036863	473
183500	31.104475	1
183700	31.172160	1
183900	31.239919	0
184100	31.307752	2
184300	31.375658	0
184500	31.443637	0
184700	31.511690	0
184900	31.579817	0
185100	31.648017	0
185300	31.716291	0
185500	31.784638	1
185700	31.853059	0
185900	31.921554	2
186100	31.990122	1984
186300	32.058764	3
186500	32.127479	1
186700	32.196268	0
186900	32.265130	1
187100	32.334066	0
187300	32.403075	1
187500	32.472158	1
187700	32.541315	0
187900	32.610545	0
188100	32.679849	0
188300	32.749226	0
188500	32.818677	0
188700	32.888201	1
188900	32.957799	425
189100	33.027471	246
189300	33.097216	1
189500	33.167034	1
189700	33.236927	0
189900	33.306892	0
190100	33.376932	0
190300	33.447045	0
190500	33.517231	0
190700	33.587491	0
190900	33.657825	0
191100	33.728232	0
191300	33.798713	1
191500	33.869267	0
191700	33.939895	35
191900	34.010596	28
192100	34.081371	0
192300	34.152220	1
192500	34.223142	4
192700	34.294137	1
192900	34.365207	0
193100	34.436349	0
193300	34.507566	0
193500	34.578856	1
193700	34.650219	0
193900	34.721656	1
194100	34.793167	1
194300	34.864751	22
194500	34.936409	187665
194700	35.008140	67141
194900	35.079945	369
195100	35.151823	129
195300	35.223775	50
195500	35.295801	39
195700	35.367900	20
195900	35.440073	10
196100	35.512319	3
196300	35.584639	6
196500	35.657032	2
196700	35.729499	5
196900	35.802040	5
197100	35.874654	7
197300	35.947341	38
197500	36.020103	24349
197700	36.092937	11
197900	36.165846	7
198100	36.238828	3
198300	36.311883	1
198500	36.385012	3
198700	36.458215	2
198900	36.531491	2
199100	36.604841	1
199300	36.678264	1
199500	36.751761	0
199700	36.825331	5
199900	36.898975	5
200100	36.972693	85681
200300	37.046484	2145
200500	37.120348	60
200700	37.194286	19
200900	37.268298	10
201100	37.342384	6
201300	37.416543	4
201500	37.490775	7
201700	37.565081	6
201900	37.639461	3
202100	37.713914	0
202300	37.788441	2
202500	37.863041	2
202700	37.937715	3
202900	38.012462	2675
203100	38.087283	6
203300	38.162178	1
203500	38.237146	0
203700	38.312187	2
203900	38.387303	0
204100	38.462491	2
204300	38.537754	4
204500	38.613090	3
204700	38.688499	1
204900	38.763982	0
205100	38.839539	1
205300	38.915169	1
205500	38.990873	1344
205700	39.066650	159
205900	39.142501	3
206100	39.218426	0
206300	39.294424	0
206500	39.370495	1
206700	39.446640	0
206900	39.522859	0
207100	39.599151	5
207300	39.675517	0
207500	39.751956	1
207700	39.828469	3
207900	39.905056	2
208100	39.981716	6398
208300	40.058450	255
208500	40.135257	1
208700	40.212138	1
208900	40.289092	3
209100	40.366120	1
209300	40.443221	1
209500	40.520396	2
209700	40.597645	5
209900	40.674967	2
210100	40.752363	1
210300	40.829832	1
210500	40.907375	12
210700	40.984991	10250
210900	41.062681	326
211100	41.140445	18
211300	41.218282	8
211500	41.296193	7
211700	41.374177	2
211900	41.452235	1
212100	41.530366	2
212300	41.608571	5
212500	41.686849	2
212700	41.765201	4
212900	41.843627	4
213100	41.922126	15
213300	42.000699	21764
213500	42.079345	121
213700	42.158065	22
213900	42.236858	7
214100	42.315725	5
214300	42.394666	1
214500	42.473680	2
214700	42.552768	2
214900	42.631929	2
215100	42.711164	9
215300	42.790472	1
215500	42.869854	1
215700	42.949310	110
215900	43.028839	15295
216100	43.108441	72
216300	43.188117	16
216500	43.267867	6
216700	43.347691	5
216900	43.427587	6
217100	43.507558	1
217300	43.587602	8
217500	43.667719	3
217700	43.747911	1
217900	43.828175	1
218100	43.908514	3
218300	43.988925	749
218500	44.069411	15
218700	44.149970	1
218900	44.230602	2
219100	44.311308	1
219300	44.392088	1
219500	44.472941	2
219700	44.553868	1
219900	44.634868	1
220100	44.715942	1
220300	44.797090	1
220500	44.878311	3
220700	44.959605	3008
220900	45.040973	1548
221100	45.122415	3
221300	45.203930	1
221500	45.285519	2
221700	45.367182	0
221900	45.448918	2
222100	45.530727	2
222300	45.612610	2
222500	45.694567	0
222700	45.776597	5
222900	45.858701	6
223100	45.940878	15
223300	46.023129	4627
223500	46.105454	3
223700	46.187852	6
223900	46.270323	2
224100	46.352869	3
224300	46.435487	1
224500	46.518180	1
224700	46.600946	1
224900	46.683785	1
225100	46.766698	2
225300	46.849685	2
225500	46.932745	234
225700	47.015878	250
225900	47.099086	1
226100	47.182366	1
226300	47.265721	2
226500	47.349149	3
226700	47.432650	1
226900	47.516225	3
227100	47.599874	0
227300	47.683596	2
227500	47.767392	0
227700	47.851261	1
227900	47.935204	469
228100	48.019221	60321
228300	48.103311	67
228500	48.187474	15
228700	48.271711	9
228900	48.356022	13
229100	48.440406	2
229300	48.524864	1
229500	48.609395	1
229700	48.694000	3
229900	48.778679	2
230100	48.863431	7
230300	48.948257	413
230500	49.033156	60515
230700	49.118129	90
230900	49.203175	31
231100	49.288295	13
231300	49.373488	9
231500	49.458755	8
231700	49.544096	6
231900	49.629510	5
232100	49.714998	3
232300	49.800559	3
232500	49.886194	2
232700	49.971903	14259
232900	50.057684	2065
233100	50.143540	68
233300	50.229469	36
233500	50.315472	23
233700	50.401548	10
233900	50.487698	7
234100	50.573921	4
234300	50.660218	9
234500	50.746589	9
234700	50.833033	2
234900	50.919550	207
235100	51.006141	2071
235300	51.092806	33
235500	51.179545	5
235700	51.266356	1
235900	51.353242	0
236100	51.440201	0
236300	51.527233	2
236500	51.614340	1
236700	51.701519	1
236900	51.788772	2
237100	51.876099	4
237300	51.963500	1237
237500	52.050974	175
237700	52.138521	3
237900	52.226142	0
238100	52.313837	1
238300	52.401605	1
238500	52.489447	2
238700	52.577362	4
238900	52.665351	2
239100	52.753413	3
239300	52.841550	1
239500	52.929759	123
239700	53.018042	1635
239900	53.106399	5
240100	53.194829	0
240300	53.283333	2
240500	53.371910	2
240700	53.460561	0
240900	53.549286	0
241100	53.638084	0
241300	53.726956	1
241500	53.815901	2
241700	53.904920	2
241900	53.994012	220
242100	54.083178	6
242300	54.172417	3
242500	54.261731	0
242700	54.351117	1
242900	54.440577	3
243100	54.530111	3
243300	54.619718	2
243500	54.709399	1
243700	54.799154	1
243900	54.888982	0
244100	54.978883	293
244300	55.068858	104
244500	55.158907	0
244700	55.249029	0
244900	55.339225	1
245100	55.429494	1
245300	55.519837	0
245500	55.610254	0
245700	55.700744	1
245900	55.791307	0
246100	55.881945	1
246300	55.972655	143
246500	56.063440	36
246700	56.154298	0
246900	56.245229	1
247100	56.336234	1
247300	56.427313	0
247500	56.518465	0
247700	56.609690	0
247900	56.700990	2
248100	56.792362	0
248300	56.883809	0
248500	56.975329	353
248700	57.066922	312
248900	57.158589	0
249100	57.250330	0
249300	57.342144	2
249500	57.434032	0
249700	57.525993	2
249900	57.618028	3
250100	57.710137	1
250300	57.802319	1
250500	57.894574	6
250700	57.986903	3096
250900	58.079306	61
251100	58.171782	2
251300	58.264332	3
251500	58.356956	0
251700	58.449653	3
251900	58.542423	0
252100	58.635267	0
252300	58.728185	2
252500	58.821176	2
252700	58.914241	66
252900	59.007379	35276
253100	59.100591	147
253300	59.193877	13
253500	59.287236	6
253700	59.380668	5
253900	59.474175	4
254100	59.567754	2
254300	59.661408	2
254500	59.755134	2
254700	59.848935	6
254900	59.942809	3595
255100	60.036756	29875
255300	60.130778	28
255500	60.224872	15
255700	60.319041	6
255900	60.413282	6
256100	60.507598	3
256300	60.601987	4
256500	60.696449	3
256700	60.790985	3
256900	60.885595	12
257100	60.980278	8238
257300	61.075035	85
257500	61.169865	5
257700	61.264769	7
257900	61.359746	4
258100	61.454797	6
258300	61.549922	1
258500	61.645120	3
258700	61.740392	3
258900	61.835737	2
259100	61.931156	317
259300	62.026648	7192
259500	62.122214	20
259700	62.217854	17
259900	62.313567	8
260100	62.409354	1
260300	62.505214	20
260500	62.601148	1
260700	62.697155	2
260900	62.793236	6
261100	62.889390	5
261300	62.985618	1234
261500	63.081920	92
261700	63.178295	6
261900	63.274744	8
262100	63.371266	2
262300	63.467862	5
262500	63.564531	11
262700	63.661274	2
262900	63.758091	0
263100	63.854981	0
263300	63.951945	1026
263500	64.048982	537
263700	64.146093	3
263900	64.243277	1
264100	64.340535	1
264300	64.437866	3
264500	64.535271	6
264700	64.632750	7
264900	64.730302	1
265100	64.827928	1
265300	64.925627	64
265500	65.023400	2669
265700	65.121247	7
265900	65.219167	4
266100	65.317160	2
266300	65.415227	2
266500	65.513368	1
266700	65.611582	2
266900	65.709870	1
267100	65.808231	2
267300	65.906666	15
267500	66.005175	1560
267700	66.103757	6
267900	66.202413	5
268100	66.301142	2
268300	66.399944	5
268500	66.498821	2
268700	66.597771	1
268900	66.696794	1
269100	66.795891	0
269300	66.895062	33
269500	66.994306	509
269700	67.093624	26
269900	67.193015	4
270100	67.292480	1
270300	67.392018	3
270500	67.491630	2
270700	67.591316	3
270900	67.691075	7
271100	67.790907	1
271300	67.890814	2
271500	67.990793	211
271700	68.090847	8
271900	68.190974	0
272100	68.291174	2
272300	68.391448	1
272500	68.491796	3
272700	68.592217	0
272900	68.692712	0
273100	68.793280	2
273300	68.893922	23
273500	68.994637	3284
273700	69.095426	41
273900	69.196289	3
274100	69.297225	1
274300	69.398234	2
274500	69.499318	3
274700	69.600474	3
274900	69.701705	3
275100	69.803009	2
275300	69.904386	567
275500	70.005837	155
275700	70.107362	4
275900	70.208960	1
276100	70.310632	3
276300	70.412377	1
276500	70.514196	2
276700	70.616088	2
276900	70.718054	3
277100	70.820094	2
277300	70.922207	144
277500	71.024394	1668
