# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
43700	1.795983	0
43900	1.812272	0
44100	1.828634	0
44300	1.845069	0
44500	1.861578	0
44700	1.878161	0
44900	1.894817	0
45100	1.911547	0
45300	1.928350	0
45500	1.945227	0
45700	1.962177	0
45900	1.979201	0
46100	1.996298	0
46300	2.013469	6
46500	2.030713	0
46700	2.048031	0
46900	2.065423	0
47100	2.082888	0
47300	2.100426	0
47500	2.118038	0
47700	2.135724	0
47900	2.153483	0
48100	2.171315	0
48300	2.189222	0
48500	2.207201	0
48700	2.225255	0
48900	2.243381	0
49100	2.261582	0
49300	2.279855	0
49500	2.298203	0
49700	2.316624	0
49900	2.335118	0
50100	2.353686	0
50300	2.372327	0
50500	2.391042	0
50700	2.409831	0
50900	2.428693	0
51100	2.447629	0
51300	2.466638	0
51500	2.485720	0
51700	2.504876	0
51900	2.524106	0
52100	2.543409	0
52300	2.562786	0
52500	2.582236	0
52700	2.601760	0
52900	2.621358	0
53100	2.641029	0
53300	2.660773	0
53500	2.680591	0
53700	2.700482	0
53900	2.720447	0
54100	2.740486	0
54300	2.760598	0
54500	2.780784	0
54700	2.801043	0
54900	2.821375	0
55100	2.841782	0
55300	2.862261	0
55500	2.882815	0
55700	2.903441	0
55900	2.924142	0
56100	2.944915	0
56300	2.965763	0
56500	2.986684	0
56700	3.007678	0
56900	3.028746	0
57100	3.049888	0
57300	3.071103	0
57500	3.092391	0
57700	3.113753	0
57900	3.135189	0
58100	3.156698	0
58300	3.178281	0
58500	3.199937	0
58700	3.221667	0
58900	3.243470	0
59100	3.265347	0
59300	3.287297	0
59500	3.309321	0
59700	3.331418	0
59900	3.353589	0
60100	3.375834	0
60300	3.398152	0
60500	3.420543	0
60700	3.443008	0
60900	3.465547	0
61100	3.488159	0
61300	3.510845	0
61500	3.533604	0
61700	3.556436	0
61900	3.579343	0
62100	3.602322	0
62300	3.625376	0
62500	3.648502	0
62700	3.671703	0
62900	3.694977	0
63100	3.718324	0
63300	3.741745	0
63500	3.765239	0
63700	3.788807	0
63900	3.812449	0
64100	3.836164	0
64300	3.859953	0
64500	3.883815	0
64700	3.907750	0
64900	3.931760	0
65100	3.955842	0
65300	3.979999	0
65500	4.004228	0
65700	4.028532	0
65900	4.052908	0
66100	4.077359	0
66300	4.101883	0
66500	4.126480	0
66700	4.151151	0
66900	4.175895	0
67100	4.200714	0
67300	4.225605	0
67500	4.250570	0
67700	4.275609	0
67900	4.300721	0
68100	4.325907	0
68300	4.351166	0
68500	4.376498	0
68700	4.401905	0
68900	4.427384	0
69100	4.452938	0
69300	4.478565	0
69500	4.504265	0
69700	4.530039	0
69900	4.555886	0
70100	4.581807	0
70300	4.607802	0
70500	4.633870	0
70700	4.660011	0
70900	4.686226	0
71100	4.712515	0
71300	4.738877	0
71500	4.765313	0
71700	4.791822	0
71900	4.818405	0
72100	4.845061	0
72300	4.871791	0
72500	4.898594	0
72700	4.925471	0
72900	4.952422	0
73100	4.979445	0
73300	5.006543	0
73500	5.033714	0
73700	5.060958	0
73900	5.088276	0
74100	5.115668	0
74300	5.143133	0
74500	5.170672	0
74700	5.198284	0
74900	5.225970	0
75100	5.253729	0
75300	5.281562	0
75500	5.309468	0
75700	5.337448	0
75900	5.365501	0
76100	5.393628	0
76300	5.421828	0
76500	5.450102	0
76700	5.478450	0
76900	5.506871	0
77100	5.535365	0
77300	5.563933	0
77500	5.592575	0
77700	5.621290	0
77900	5.650079	0
78100	5.678941	0
78300	5.707877	0
78500	5.736886	0
78700	5.765969	0
78900	5.795125	0
79100	5.824355	0
79300	5.853658	0
79500	5.883035	0
79700	5.912485	0
79900	5.942009	0
80100	5.971607	0
80300	6.001278	0
80500	6.031022	0
80700	6.060841	0
80900	6.090732	0
81100	6.120697	0
81300	6.150736	0
81500	6.180848	0
81700	6.211034	0
81900	6.241293	0
82100	6.271626	0
82300	6.302032	0
82500	6.332512	0
82700	6.363065	0
82900	6.393692	0
83100	6.424393	0
83300	6.455167	0
83500	6.486014	0
83700	6.516935	0
83900	6.547930	0
84100	6.578998	0
84300	6.610140	0
84500	6.641355	0
84700	6.672643	0
84900	6.704006	0
85100	6.735441	0
85300	6.766951	0
85500	6.798533	0
85700	6.830190	0
85900	6.861920	0
86100	6.893723	0
86300	6.925600	0
86500	6.957550	0
86700	6.989574	0
86900	7.021672	0
87100	7.053843	0
87300	7.086088	0
87500	7.118406	0
87700	7.150797	0
87900	7.183262	0
88100	7.215801	0
88300	7.248413	0
88500	7.281099	0
88700	7.313858	0
88900	7.346691	0
89100	7.379598	0
89300	7.412577	0
89500	7.445631	0
89700	7.478758	0
89900	7.511958	0
90100	7.545232	0
90300	7.578580	0
90500	7.612001	0
90700	7.645496	0
90900	7.679064	0
91100	7.712705	0
91300	7.746420	0
91500	7.780209	0
91700	7.814071	0
91900	7.848007	0
92100	7.882017	0
92300	7.916099	0
92500	7.950256	0
92700	7.984486	0
92900	8.018789	0
93100	8.053166	0
93300	8.087616	0
93500	8.122141	0
93700	8.156738	0
93900	8.191409	0
94100	8.226154	0
94300	8.260972	0
94500	8.295864	0
94700	8.330829	0
94900	8.365867	0
95100	8.400980	0
95300	8.436166	0
95500	8.471425	0
95700	8.506758	0
95900	8.542164	0
96100	8.577644	0
96300	8.613197	0
96500	8.648824	0
96700	8.684525	0
96900	8.720299	0
97100	8.756147	0
97300	8.792068	0
97500	8.828062	0
97700	8.864130	0
97900	8.900272	0
98100	8.936487	0
98300	8.972776	0
98500	9.009138	0
98700	9.045574	0
98900	9.082083	0
99100	9.118666	0
99300	9.155323	0
99500	9.192053	0
99700	9.228856	0
99900	9.265733	0
100100	9.302684	0
100300	9.339708	0
100500	9.376805	0
100700	9.413976	0
100900	9.451221	0
101100	9.488539	0
101300	9.525931	0
101500	9.563396	0
101700	9.600935	0
101900	9.638547	0
102100	9.676233	0
102300	9.713992	0
102500	9.751825	0
102700	9.789732	0
102900	9.827712	0
103100	9.865765	0
103300	9.903892	0
103500	9.942093	0
103700	9.980367	0
103900	10.018714	0
104100	10.057135	0
104300	10.095630	0
104500	10.134198	0
104700	10.172840	0
104900	10.211555	0
105100	10.250344	0
105300	10.289206	0
105500	10.328142	0
105700	10.367152	0
105900	10.406234	0
106100	10.445391	0
106300	10.484621	0
106500	10.523924	0
106700	10.563301	0
106900	10.602752	0
107100	10.642276	0
107300	10.681874	0
107500	10.721545	0
107700	10.761289	0
107900	10.801108	0
108100	10.840999	0
108300	10.880965	0
108500	10.921003	0
108700	10.961116	0
108900	11.001302	1
109100	11.041561	0
109300	11.081894	0
109500	11.122300	0
109700	11.162780	0
109900	11.203334	0
110100	11.243961	0
110300	11.284661	0
110500	11.325436	1
110700	11.366283	0
110900	11.407204	0
111100	11.448199	0
111300	11.489267	0
111500	11.530409	0
111700	11.571624	0
111900	11.612913	0
112100	11.654275	0
112300	11.695711	2
112500	11.737221	0
112700	11.778804	0
112900	11.820460	0
113100	11.862190	0
113300	11.903994	0
113500	11.945871	3
113700	11.987821	12748
113900	12.029845	109
114100	12.071943	4
114300	12.114114	1
114500	12.156359	0
114700	12.198677	1
114900	12.241069	1
115100	12.283534	3
115300	12.326073	0
115500	12.368685	0
115700	12.411371	0
115900	12.454131	0
116100	12.496964	0
116300	12.539870	0
116500	12.582850	1
116700	12.625904	0
116900	12.669031	2
117100	12.712231	1
117300	12.755505	1
117500	12.798853	0
117700	12.842274	1
117900	12.885769	1
118100	12.929337	2
118300	12.972979	14
118500	13.016694	13572
118700	13.060483	5
118900	13.104346	2
119100	13.148282	1
119300	13.192291	0
119500	13.236374	0
119700	13.280530	0
119900	13.324760	2
120100	13.369064	0
120300	13.413441	3
120500	13.457892	0
120700	13.502416	0
120900	13.547014	2
121100	13.591685	2
121300	13.636429	0
121500	13.681248	1
121700	13.726140	0
121900	13.771105	0
122100	13.816144	1
122300	13.861256	0
122500	13.906442	0
122700	13.951701	0
122900	13.997034	909
123100	14.042441	121
123300	14.087921	0
123500	14.133475	1
123700	14.179102	0
123900	14.224802	0
124100	14.270576	0
124300	14.316424	0
124500	14.362345	2
124700	14.408340	0
124900	14.454408	0
125100	14.500550	1
125300	14.546766	0
125500	14.593054	1
125700	14.639417	0
125900	14.685853	0
126100	14.732362	0
126300	14.778945	0
126500	14.825602	0
126700	14.872332	0
126900	14.919135	0
127100	14.966013	0
127300	15.012963	303
127500	15.059987	7
127700	15.107085	2
127900	15.154256	0
128100	15.201501	1
128300	15.248819	0
128500	15.296211	0
128700	15.343677	1
128900	15.391216	0
129100	15.438828	0
129300	15.486514	0
129500	15.534273	0
129700	15.582106	0
129900	15.630013	3
130100	15.677993	0
130300	15.726047	0
130500	15.774174	0
130700	15.822374	0
130900	15.870649	1
131100	15.918996	2
131300	15.967418	593
131500	16.015912	15106
131700	16.064481	3
131900	16.113123	2
132100	16.161838	0
132300	16.210627	0
132500	16.259489	2
132700	16.308425	0
132900	16.357435	0
133100	16.406518	0
133300	16.455674	0
133500	16.504904	0
133700	16.554208	0
133900	16.603585	1
134100	16.653036	1
134300	16.702560	0
134500	16.752158	0
134700	16.801829	0
134900	16.851574	0
135100	16.901392	3
135300	16.951284	0
135500	17.001249	9033
135700	17.051288	19
135900	17.101401	0
136100	17.151587	0
136300	17.201846	1
136500	17.252179	0
136700	17.302586	0
136900	17.353066	0
137100	17.403620	1
137300	17.454247	1
137500	17.504948	0
137700	17.555722	0
137900	17.606570	0
138100	17.657491	0
138300	17.708486	0
138500	17.759554	1
138700	17.810696	0
138900	17.861911	0
139100	17.913200	0
139300	17.964563	0
139500	18.015999	28
139700	18.067508	0
139900	18.119091	0
140100	18.170748	0
140300	18.222478	0
140500	18.274282	1
140700	18.326159	0
140900	18.378110	0
141100	18.430134	0
141300	18.482232	0
141500	18.534403	0
141700	18.586648	1
141900	18.638966	0
142100	18.691358	0
142300	18.743823	0
142500	18.796362	0
142700	18.848975	0
142900	18.901661	1
143100	18.954420	5
143300	19.007253	4819
143500	19.060160	6
143700	19.113140	2
143900	19.166194	1
144100	19.219321	0
144300	19.272522	0
144500	19.325796	0
144700	19.379144	0
144900	19.432565	0
145100	19.486060	0
145300	19.539628	0
145500	19.593270	0
145700	19.646986	0
145900	19.700775	1
146100	19.754637	0
146300	19.808573	0
146500	19.862583	0
146700	19.916666	0
146900	19.970823	0
147100	20.025053	1
147300	20.079356	1
147500	20.133734	0
147700	20.188184	0
147900	20.242709	0
148100	20.297306	0
148300	20.351978	0
148500	20.406723	0
148700	20.461541	1
148900	20.516433	0
149100	20.571398	0
149300	20.626437	0
149500	20.681550	0
149700	20.736736	0
149900	20.791996	0
150100	20.847329	0
150300	20.902735	0
150500	20.958215	0
150700	21.013769	0
150900	21.069396	0
151100	21.125097	0
151300	21.180871	0
151500	21.236719	0
151700	21.292641	0
151900	21.348636	0
152100	21.404704	0
152300	21.460846	0
152500	21.517061	0
152700	21.573350	0
152900	21.629713	0
153100	21.686149	0
153300	21.742659	0
153500	21.799242	0
153700	21.855898	0
153900	21.912629	0
154100	21.969432	0
154300	22.026309	0
154500	22.083260	0
154700	22.140285	0
154900	22.197382	0
155100	22.254554	0
155300	22.311799	0
155500	22.369117	0
155700	22.426509	0
155900	22.483975	0
156100	22.541514	0
156300	22.599126	1
156500	22.656812	0
156700	22.714572	0
156900	22.772405	0
157100	22.830312	0
157300	22.888292	0
157500	22.946346	0
157700	23.004473	3
157900	23.062674	1
158100	23.120948	1
158300	23.179296	0
158500	23.237717	1
158700	23.296212	0
158900	23.354781	0
159100	23.413423	0
159300	23.472138	0
159500	23.530927	3
159700	23.589790	9
159900	23.648726	1
160100	23.707735	0
160300	23.766819	1
160500	23.825975	0
160700	23.885205	7
160900	23.944509	105
161100	24.003886	68186
161300	24.063337	69
161500	24.122862	8
161700	24.182459	6
161900	24.242131	4
162100	24.301876	1
162300	24.361694	2
162500	24.421586	5
162700	24.481552	6
162900	24.541591	15
163100	24.601703	4
163300	24.661890	7
163500	24.722149	5
163700	24.782482	0
163900	24.842889	4
164100	24.903369	18
164300	24.963923	249
164500	25.024550	113816
164700	25.085251	64
164900	25.146026	16
165100	25.206873	5
165300	25.267795	5
165500	25.328790	2
165700	25.389858	5
165900	25.451000	3
166100	25.512216	8
166300	25.573505	6
166500	25.634867	6
166700	25.696304	4
166900	25.757813	1
167100	25.819396	1
167300	25.881053	13
167500	25.942783	17
167700	26.004587	48681
167900	26.066465	948
168100	26.128415	242
168300	26.190440	85
168500	26.252538	44
168700	26.314709	27
168900	26.376954	15
169100	26.439273	12
169300	26.501665	6
169500	26.564130	8
169700	26.626669	7
169900	26.689282	6
170100	26.751968	5
170300	26.814728	4
170500	26.877561	6
170700	26.940468	0
170900	27.003448	1068
171100	27.066502	50
171300	27.129629	4
171500	27.192830	3
171700	27.256104	1
171900	27.319452	1
172100	27.382874	3
172300	27.446369	0
172500	27.509937	0
172700	27.573579	2
172900	27.637295	1
173100	27.701084	3
173300	27.764946	0
173500	27.828883	2
173700	27.892892	0
173900	27.956975	16
174100	28.021132	21
174300	28.085362	1
174500	28.149666	1
174700	28.214044	0
174900	28.278495	0
175100	28.343019	0
175300	28.407617	0
175500	28.472288	0
175700	28.537033	0
175900	28.601852	2
176100	28.666744	0
176300	28.731709	1
176500	28.796749	1
176700	28.861861	1
176900	28.927047	2
177100	28.992307	71
177300	29.057640	1
177500	29.123047	2
177700	29.188527	0
177900	29.254081	1
178100	29.319709	0
178300	29.385410	0
178500	29.451184	0
178700	29.517032	0
178900	29.582953	1
179100	29.648948	0
179300	29.715017	0
179500	29.781159	0
179700	29.847375	0
179900	29.913664	0
180100	29.980026	15
180300	30.046463	1
180500	30.112972	0
180700	30.179556	1
180900	30.246212	0
181100	30.312943	0
181300	30.379747	0
181500	30.446624	0
181700	30.513575	0
181900	30.580599	0
182100	30.647697	0
182300	30.714869	0
182500	30.782114	0
182700	30.849432	0
182900	30.916824	0
183100	30.984290	78
183300	31.051829	71
183500	31.119442	0
183700	31.187128	1
183900	31.254888	0
184100	31.322721	0
184300	31.390628	0
184500	31.458608	0
184700	31.526662	0
184900	31.594789	0
185100	31.662990	0
185300	31.731265	1
185500	31.799613	0
185700	31.868034	0
185900	31.936529	75
186100	32.005098	321
186300	32.073740	1
186500	32.142456	0
186700	32.211245	0
186900	32.280107	0
187100	32.349044	0
187300	32.418053	0
187500	32.487137	0
187700	32.556294	1
187900	32.625524	0
188100	32.694828	0
188300	32.764205	0
188500	32.833656	0
188700	32.903181	0
188900	32.972779	161
189100	33.042450	2
189300	33.112195	0
189500	33.182014	0
189700	33.251906	0
189900	33.321872	0
190100	33.391911	0
190300	33.462023	0
190500	33.532210	1
190700	33.602469	0
190900	33.672803	2
191100	33.743210	0
191300	33.813690	0
191500	33.884244	0
191700	33.954871	11
191900	34.025572	1
192100	34.096347	1
192300	34.167195	0
192500	34.238116	0
192700	34.309111	0
192900	34.380180	0
193100	34.451322	13
193300	34.522538	0
193500	34.593827	0
193700	34.665190	1
193900	34.736626	1
194100	34.808136	1
194300	34.879719	14
194500	34.951376	38084
194700	35.023106	1150
194900	35.094910	76
195100	35.166788	23
195300	35.238739	11
195500	35.310763	10
195700	35.382861	6
195900	35.455033	1
196100	35.527278	0
196300	35.599596	1
196500	35.671989	2
196700	35.744454	0
196900	35.816993	0
197100	35.889606	2
197300	35.962292	6503
197500	36.035052	12223
197700	36.107886	4
197900	36.180792	1
198100	36.253773	0
198300	36.326827	2
198500	36.399954	4
198700	36.473155	0
198900	36.546430	0
199100	36.619778	0
199300	36.693199	1
199500	36.766694	2
199700	36.840263	5
199900	36.913905	30
200100	36.987621	16003
200300	37.061410	119
200500	37.135273	14
200700	37.209209	6
200900	37.283219	0
201100	37.357302	3
201300	37.431459	1
201500	37.505690	2
201700	37.579994	0
201900	37.654371	0
202100	37.728822	1
202300	37.803347	1
202500	37.877945	1
202700	37.952616	11
202900	38.027361	1481
203100	38.102180	1
203300	38.177072	1
203500	38.252038	3
203700	38.327077	0
203900	38.402190	0
204100	38.477376	1
204300	38.552636	4
204500	38.627970	2
204700	38.703376	1
204900	38.778857	1
205100	38.854411	0
205300	38.930038	0
205500	39.005739	830
205700	39.081514	19
205900	39.157362	0
206100	39.233284	0
206300	39.309279	0
206500	39.385347	0
206700	39.461490	2
206900	39.537705	1
207100	39.613995	1
207300	39.690357	0
207500	39.766794	1
207700	39.843304	0
207900	39.919887	2
208100	39.996544	1880
208300	40.073274	9
208500	40.150078	2
208700	40.226956	0
208900	40.303907	0
209100	40.380931	2
209300	40.458029	0
209500	40.535201	0
209700	40.612446	1
209900	40.689765	0
210100	40.767157	1
210300	40.844623	0
210500	40.922162	14
210700	40.999775	6048
210900	41.077461	552
211100	41.155221	153
211300	41.233055	43
211500	41.310961	16
211700	41.388942	10
211900	41.466996	9
212100	41.545123	4
212300	41.623325	3
212500	41.701599	2
212700	41.779947	1
212900	41.858369	0
213100	41.936864	10
213300	42.015433	3592
213500	42.094075	19
213700	42.172791	3
213900	42.251580	3
214100	42.330443	0
214300	42.409379	1
214500	42.488389	2
214700	42.567472	0
214900	42.646629	1
215100	42.725860	1
215300	42.805164	2
215500	42.884541	3
215700	42.963993	583
215900	43.043517	1026
216100	43.123115	29
216300	43.202787	12
216500	43.282532	9
216700	43.362351	1
216900	43.442243	1
217100	43.522209	0
217300	43.602248	0
217500	43.682361	0
217700	43.762547	1
217900	43.842807	0
218100	43.923141	2
218300	44.003548	193
218500	44.084028	3
218700	44.164582	2
218900	44.245210	1
219100	44.325911	0
219300	44.406685	2
219500	44.487534	0
219700	44.568455	0
219900	44.649450	0
220100	44.730519	0
220300	44.811661	0
220500	44.892877	0
220700	44.974167	1521
220900	45.055529	74
221100	45.136966	0
221300	45.218476	2
221500	45.300059	1
221700	45.381716	1
221900	45.463447	1
222100	45.545251	0
222300	45.627128	1
222500	45.709079	0
222700	45.791104	3
222900	45.873202	1
223100	45.955374	129
223300	46.037619	77
223500	46.119938	2
223700	46.202330	4
223900	46.284796	2
224100	46.367335	1
224300	46.449948	0
224500	46.532634	0
224700	46.615394	0
224900	46.698228	3
225100	46.781135	0
225300	46.864115	1
225500	46.947169	78
225700	47.030297	73
225900	47.113498	0
226100	47.196773	1
226300	47.280121	2
226500	47.363543	4
226700	47.447038	1
226900	47.530607	1
227100	47.614249	1
227300	47.697965	1
227500	47.781754	1
227700	47.865617	11
227900	47.949553	2300
228100	48.033563	46438
228300	48.117647	30
228500	48.201804	12
228700	48.286034	5
228900	48.370339	4
229100	48.454716	1
229300	48.539167	0
229500	48.623692	2
229700	48.708290	0
229900	48.792962	0
230100	48.877707	5
230300	48.962526	13320
230500	49.047418	37297
230700	49.132384	39
230900	49.217423	12
231100	49.302536	14
231300	49.387723	5
231500	49.472983	3
231700	49.558316	6
231900	49.643723	5
232100	49.729204	7
232300	49.814758	2
232500	49.900385	6
232700	49.986087	9148
232900	50.071861	343
233100	50.157710	20
233300	50.243631	5
233500	50.329627	5
233700	50.415695	2
233900	50.501838	2
234100	50.588053	0
234300	50.674343	3
234500	50.760706	0
234700	50.847142	3
234900	50.933652	57
235100	51.020236	933
235300	51.106893	20
235500	51.193623	3
235700	51.280427	2
235900	51.367305	1
236100	51.454256	0
236300	51.541281	1
236500	51.628379	3
236700	51.715551	2
236900	51.802796	1
237100	51.890115	0
237300	51.977507	440
237500	52.064973	75
237700	52.152513	2
237900	52.240126	2
238100	52.327812	3
238300	52.415572	3
238500	52.503406	1
238700	52.591313	1
238900	52.679293	1
239100	52.767347	1
239300	52.855475	0
239500	52.943676	36
239700	53.031951	661
239900	53.120299	4
240100	53.208721	2
240300	53.297216	1
240500	53.385785	1
240700	53.474427	1
240900	53.563143	4
241100	53.651933	1
241300	53.740796	0
241500	53.829732	2
241700	53.918742	9
241900	54.007826	94
242100	54.096983	3
242300	54.186213	1
242500	54.275517	1
242700	54.364895	3
242900	54.454346	2
243100	54.543871	2
243300	54.633469	0
243500	54.723141	0
243700	54.812886	0
243900	54.902705	1
244100	54.992598	281
244300	55.082564	64
244500	55.172603	7
244700	55.262716	3
244900	55.352902	0
245100	55.443163	2
245300	55.533496	0
245500	55.623903	1
245700	55.714384	0
245900	55.804938	1
246100	55.895566	1
246300	55.986267	63
246500	56.077042	5
246700	56.167890	0
246900	56.258812	2
247100	56.349807	1
247300	56.440876	2
247500	56.532018	1
247700	56.623234	1
247900	56.714524	1
248100	56.805887	0
248300	56.897323	4
248500	56.988833	130
248700	57.080417	85
248900	57.172074	3
249100	57.263804	1
249300	57.355609	3
249500	57.447486	0
249700	57.539438	1
249900	57.631462	0
250100	57.723561	1
250300	57.815732	0
250500	57.907978	6
250700	58.000297	652
250900	58.092689	5
251100	58.185155	1
251300	58.277694	0
251500	58.370307	0
251700	58.462994	0
251900	58.555754	3
252100	58.648588	0
252300	58.741495	0
252500	58.834475	0
252700	58.927530	213
252900	59.020657	1325
253100	59.113859	18
253300	59.207133	3
253500	59.300482	2
253700	59.393903	1
253900	59.487399	0
254100	59.580968	0
254300	59.674610	0
254500	59.768326	2
254700	59.862116	9
254900	59.955979	16015
255100	60.049915	10055
255300	60.143925	13
255500	60.238009	6
255700	60.332166	1
255900	60.426397	1
256100	60.520701	0
256300	60.615079	3
256500	60.709530	2
256700	60.804055	1
256900	60.898653	14
257100	60.993325	5294
257300	61.088070	42
257500	61.182889	8
257700	61.277782	1
257900	61.372747	2
258100	61.467787	3
258300	61.562900	0
258500	61.658087	1
258700	61.753347	1
258900	61.848680	0
259100	61.944087	244
259300	62.039568	1730
259500	62.135122	7
259700	62.230750	11
259900	62.326451	9
260100	62.422226	10
260300	62.518075	15
260500	62.613996	1
260700	62.709992	0
260900	62.806061	2
261100	62.902203	10
261300	62.998419	852
261500	63.094709	17
261700	63.191072	1
261900	63.287508	2
262100	63.384018	0
262300	63.480602	11
262500	63.577259	3
262700	63.673990	2
262900	63.770794	0
263100	63.867672	0
263300	63.964623	416
263500	64.061648	173
263700	64.158746	1
263900	64.255918	1
264100	64.353164	2
264300	64.450483	1
264500	64.547875	7
264700	64.645341	0
264900	64.742881	0
265100	64.840494	0
265300	64.938180	76
265500	65.035940	1175
265700	65.133774	8
265900	65.231681	0
266100	65.329662	2
266300	65.427716	2
266500	65.525844	0
266700	65.624045	2
266900	65.722320	1
267100	65.820669	1
267300	65.919090	12
267500	66.017586	410
267700	66.116155	3
267900	66.214797	2
268100	66.313513	3
268300	66.412303	2
268500	66.511166	0
268700	66.610103	1
268900	66.709113	5
269100	66.808196	0
269300	66.907354	7
269500	67.006584	464
269700	67.105889	24
269900	67.205266	3
270100	67.304718	3
270300	67.404243	2
270500	67.503841	2
270700	67.603513	3
270900	67.703258	5
271100	67.803077	1
271300	67.902970	4
271500	68.002936	98
271700	68.102975	5
271900	68.203088	3
272100	68.303275	3
272300	68.403535	1
272500	68.503869	0
272700	68.604276	0
272900	68.704757	2
273100	68.805311	2
273300	68.905939	43
273500	69.006640	3732
273700	69.107415	31
273900	69.208264	8
274100	69.309186	2
274300	69.410181	1
274500	69.511250	1
274700	69.612392	2
274900	69.713609	0
275100	69.814898	0
275300	69.916261	85
275500	70.017698	65
275700	70.119208	2
275900	70.220792	0
276100	70.322449	2
276300	70.424180	1
276500	70.525984	0
276700	70.627862	0
276900	70.729813	2
277100	70.831838	0
277300	70.933937	62
277500	71.036108	1857
277700	71.138354	89
