# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
32900	1.022883	33
33100	1.035201	12
33300	1.047592	13
33500	1.060057	4
33700	1.072595	2
33900	1.085207	0
34100	1.097893	0
34300	1.110653	2
34500	1.123486	2
34700	1.136393	1
34900	1.149374	0
35100	1.162428	2
35300	1.175557	0
35500	1.188759	0
35700	1.202034	1
35900	1.215384	0
36100	1.228807	0
36300	1.242304	0
36500	1.255874	0
36700	1.269518	0
36900	1.283236	0
37100	1.297028	0
37300	1.310893	1
37500	1.324832	0
37700	1.338845	0
37900	1.352932	0
38100	1.367092	0
38300	1.381326	0
38500	1.395634	0
38700	1.410015	0
38900	1.424470	1
39100	1.438999	1
39300	1.453602	0
39500	1.468278	0
39700	1.483028	0
39900	1.497852	0
40100	1.512749	0
40300	1.527720	0
40500	1.542765	0
40700	1.557884	0
40900	1.573076	0
41100	1.588342	0
41300	1.603682	0
41500	1.619096	0
41700	1.634583	0
41900	1.650144	0
42100	1.665778	0
42300	1.681487	0
42500	1.697269	0
42700	1.713124	0
42900	1.729054	0
43100	1.745057	0
43300	1.761134	0
43500	1.777285	0
43700	1.793509	0
43900	1.809807	0
44100	1.826179	0
44300	1.842625	0
44500	1.859144	0
44700	1.875737	0
44900	1.892403	0
45100	1.909144	0
45300	1.925958	0
45500	1.942846	0
45700	1.959807	0
45900	1.976843	0
46100	1.993952	0
46300	2.011134	25
46500	2.028391	0
46700	2.045721	0
46900	2.063125	0
47100	2.080602	0
47300	2.098154	1
47500	2.115779	0
47700	2.133477	0
47900	2.151250	0
48100	2.169096	0
48300	2.187016	0
48500	2.205009	0
48700	2.223077	0
48900	2.241218	0
49100	2.259433	0
49300	2.277721	0
49500	2.296083	0
49700	2.314519	0
49900	2.333029	0
50100	2.351612	0
50300	2.370269	0
50500	2.389000	0
50700	2.407804	0
50900	2.426683	0
51100	2.445635	0
51300	2.464660	0
51500	2.483760	0
51700	2.502933	0
51900	2.522180	0
52100	2.541500	0
52300	2.560894	0
52500	2.580362	0
52700	2.599904	0
52900	2.619519	0
53100	2.639208	0
53300	2.658971	0
53500	2.678808	0
53700	2.698718	0
53900	2.718702	0
54100	2.738760	0
54300	2.758891	0
54500	2.779096	0
54700	2.799375	0
54900	2.819728	0
55100	2.840154	0
55300	2.860654	0
55500	2.881228	0
55700	2.901875	0
55900	2.922596	0
56100	2.943391	0
56300	2.964260	0
56500	2.985202	0
56700	3.006218	0
56900	3.027308	0
57100	3.048472	0
57300	3.069709	0
57500	3.091020	0
57700	3.112404	0
57900	3.133863	0
58100	3.155395	0
58300	3.177001	0
58500	3.198680	0
58700	3.220433	0
58900	3.242260	0
59100	3.264161	0
59300	3.286135	0
59500	3.308183	0
59700	3.330305	0
59900	3.352501	0
60100	3.374770	0
60300	3.397113	0
60500	3.419530	0
60700	3.442020	0
60900	3.464584	0
61100	3.487222	1
61300	3.509933	0
61500	3.532719	0
61700	3.555578	0
61900	3.578510	0
62100	3.601517	0
62300	3.624597	1
62500	3.647751	0
62700	3.670978	0
62900	3.694280	0
63100	3.717655	0
63300	3.741103	0
63500	3.764626	0
63700	3.788222	0
63900	3.811892	0
64100	3.835636	0
64300	3.859453	0
64500	3.883344	1
64700	3.907309	0
64900	3.931347	0
65100	3.955459	0
65300	3.979645	0
65500	4.003905	0
65700	4.028238	0
65900	4.052645	0
66100	4.077126	0
66300	4.101681	0
66500	4.126309	0
66700	4.151011	0
66900	4.175786	0
67100	4.200636	0
67300	4.225559	0
67500	4.250556	0
67700	4.275626	0
67900	4.300770	0
68100	4.325988	0
68300	4.351280	0
68500	4.376645	0
68700	4.402085	0
68900	4.427597	0
69100	4.453184	0
69300	4.478844	0
69500	4.504578	0
69700	4.530386	0
69900	4.556267	0
70100	4.582222	0
70300	4.608251	0
70500	4.634354	0
70700	4.660530	0
70900	4.686780	0
71100	4.713104	0
71300	4.739501	0
71500	4.765973	0
71700	4.792517	0
71900	4.819136	0
72100	4.845828	0
72300	4.872594	0
72500	4.899434	0
72700	4.926348	0
72900	4.953335	0
73100	4.980396	0
73300	5.007530	0
73500	5.034739	0
73700	5.062021	0
73900	5.089377	0
74100	5.116806	0
74300	5.144309	0
74500	5.171886	0
74700	5.199537	1
74900	5.227261	0
75100	5.255059	0
75300	5.282931	0
75500	5.310877	0
75700	5.338896	0
75900	5.366989	0
76100	5.395156	0
76300	5.423396	0
76500	5.451710	0
76700	5.480098	0
76900	5.508559	0
77100	5.537095	0
77300	5.565704	0
77500	5.594386	0
77700	5.623143	0
77900	5.651973	0
78100	5.680877	0
78300	5.709854	0
78500	5.738906	0
78700	5.768031	0
78900	5.797230	0
79100	5.826502	0
79300	5.855848	0
79500	5.885268	0
79700	5.914762	0
79900	5.944329	0
80100	5.973970	0
80300	6.003685	0
80500	6.033473	0
80700	6.063335	0
80900	6.093271	0
81100	6.123281	0
81300	6.153364	0
81500	6.183521	0
81700	6.213752	0
81900	6.244057	0
82100	6.274435	0
82300	6.304887	0
82500	6.335412	0
82700	6.366012	0
82900	6.396685	0
83100	6.427432	0
83300	6.458252	0
83500	6.489147	0
83700	6.520114	0
83900	6.551156	0
84100	6.582272	0
84300	6.613461	0
84500	6.644724	0
84700	6.676060	0
84900	6.707470	0
85100	6.738954	0
85300	6.770512	0
85500	6.802143	0
85700	6.833849	1
85900	6.865627	0
86100	6.897480	0
86300	6.929406	1
86500	6.961406	0
86700	6.993480	0
86900	7.025628	0
87100	7.057849	0
87300	7.090144	1
87500	7.122512	0
87700	7.154955	0
87900	7.187471	0
88100	7.220060	0
88300	7.252724	0
88500	7.285461	0
88700	7.318272	0
88900	7.351157	1
89100	7.384115	0
89300	7.417147	1
89500	7.450253	0
89700	7.483432	0
89900	7.516685	0
90100	7.550012	0
90300	7.583413	0
90500	7.616887	0
90700	7.650435	0
90900	7.684057	0
91100	7.717753	0
91300	7.751522	0
91500	7.785365	0
91700	7.819282	0
91900	7.853272	0
92100	7.887336	0
92300	7.921474	0
92500	7.955686	0
92700	7.989971	0
92900	8.024330	0
93100	8.058763	0
93300	8.093269	0
93500	8.127849	1
93700	8.162503	0
93900	8.197231	0
94100	8.232032	0
94300	8.266907	0
94500	8.301856	0
94700	8.336878	0
94900	8.371974	0
95100	8.407144	0
95300	8.442388	0
95500	8.477705	0
95700	8.513096	0
95900	8.548561	0
96100	8.584099	0
96300	8.619712	0
96500	8.655397	0
96700	8.691157	0
96900	8.726990	0
97100	8.762897	0
97300	8.798878	0
97500	8.834933	0
97700	8.871061	0
97900	8.907263	0
98100	8.943539	0
98300	8.979888	0
98500	9.016311	0
98700	9.052808	0
98900	9.089378	0
99100	9.126023	0
99300	9.162741	0
99500	9.199532	0
99700	9.236398	0
99900	9.273337	0
100100	9.310350	0
100300	9.347436	0
100500	9.384596	0
100700	9.421830	0
100900	9.459138	0
101100	9.496520	0
101300	9.533975	0
101500	9.571504	0
101700	9.609106	0
101900	9.646782	0
102100	9.684532	0
102300	9.722356	0
102500	9.760254	0
102700	9.798225	0
102900	9.836270	0
103100	9.874388	0
103300	9.912581	0
103500	9.950847	0
103700	9.989186	0
103900	10.027600	0
104100	10.066087	0
104300	10.104648	0
104500	10.143283	1
104700	10.181991	0
104900	10.220773	0
105100	10.259629	0
105300	10.298558	0
105500	10.337562	0
105700	10.376639	0
105900	10.415789	0
106100	10.455014	0
106300	10.494312	0
106500	10.533683	0
106700	10.573129	0
106900	10.612648	0
107100	10.652241	0
107300	10.691908	0
107500	10.731648	0
107700	10.771462	0
107900	10.811350	0
108100	10.851312	0
108300	10.891347	0
108500	10.931456	0
108700	10.971639	0
108900	11.011895	0
109100	11.052225	0
109300	11.092629	0
109500	11.133107	0
109700	11.173658	0
109900	11.214283	0
110100	11.254982	0
110300	11.295754	0
110500	11.336600	0
110700	11.377520	0
110900	11.418514	0
111100	11.459581	0
111300	11.500722	0
111500	11.541937	1
111700	11.583226	0
111900	11.624588	1
112100	11.666024	2
112300	11.707533	0
112500	11.749117	0
112700	11.790774	0
112900	11.832504	0
113100	11.874309	1
113300	11.916187	1
113500	11.958139	8
113700	12.000165	34067
113900	12.042264	46
114100	12.084437	2
114300	12.126684	0
114500	12.169005	0
114700	12.211399	1
114900	12.253867	0
115100	12.296408	0
115300	12.339024	0
115500	12.381713	1
115700	12.424476	0
115900	12.467312	0
116100	12.510223	0
116300	12.553207	1
116500	12.596264	2
116700	12.639396	2
116900	12.682601	0
117100	12.725880	2
117300	12.769232	0
117500	12.812659	1
117700	12.856159	1
117900	12.899732	0
118100	12.943380	3
118300	12.987101	20993
118500	13.030896	12304
118700	13.074764	3
118900	13.118707	0
119100	13.162723	4
119300	13.206813	2
119500	13.250976	0
119700	13.295213	3
119900	13.339524	0
120100	13.383909	3
120300	13.428367	0
120500	13.472899	1
120700	13.517505	0
120900	13.562185	11
121100	13.606938	2
121300	13.651765	0
121500	13.696665	1
121700	13.741640	0
121900	13.786688	0
122100	13.831810	0
122300	13.877005	0
122500	13.922274	1
122700	13.967617	1
122900	14.013034	2792
123100	14.058524	6
123300	14.104089	1
123500	14.149726	0
123700	14.195438	0
123900	14.241223	0
124100	14.287082	0
124300	14.333015	0
124500	14.379021	0
124700	14.425101	0
124900	14.471255	0
125100	14.517483	0
125300	14.563784	0
125500	14.610159	6
125700	14.656608	0
125900	14.703130	0
126100	14.749727	0
126300	14.796396	0
126500	14.843140	0
126700	14.889957	0
126900	14.936848	1
127100	14.983813	0
127300	15.030852	1660
127500	15.077964	4
127700	15.125150	2
127900	15.172409	1
128100	15.219743	0
128300	15.267150	1
128500	15.314631	1
128700	15.362185	0
128900	15.409813	0
129100	15.457515	0
129300	15.505291	0
129500	15.553140	0
129700	15.601063	0
129900	15.649060	2
130100	15.697131	0
130300	15.745275	0
130500	15.793493	1
130700	15.841785	0
130900	15.890150	7
131100	15.938589	10
131300	15.987102	70348
131500	16.035689	193
131700	16.084349	0
131900	16.133083	0
132100	16.181891	0
132300	16.230772	0
132500	16.279727	1
132700	16.328756	0
132900	16.377859	0
133100	16.427035	0
133300	16.476285	3
133500	16.525609	2
133700	16.575006	0
133900	16.624477	0
134100	16.674022	1
134300	16.723641	0
134500	16.773333	0
134700	16.823099	0
134900	16.872939	0
135100	16.922852	5
135300	16.972839	3
135500	17.022900	30835
135700	17.073035	2
135900	17.123243	1
136100	17.173525	1
136300	17.223881	0
136500	17.274311	2
136700	17.324814	0
136900	17.375391	1
137100	17.426042	2
137300	17.476766	0
137500	17.527564	0
137700	17.578436	0
137900	17.629381	0
138100	17.680401	9
138300	17.731494	2
138500	17.782660	1
138700	17.833901	2
138900	17.885215	0
139100	17.936603	0
139300	17.988064	166
139500	18.039599	1
139700	18.091208	0
139900	18.142891	0
140100	18.194648	0
140300	18.246478	0
140500	18.298382	0
140700	18.350359	0
140900	18.402410	0
141100	18.454535	0
141300	18.506734	0
141500	18.559007	2
141700	18.611353	0
141900	18.663773	1
142100	18.716266	0
142300	18.768834	0
142500	18.821475	0
142700	18.874189	0
142900	18.926978	3
143100	18.979840	4459
143300	19.032776	157
143500	19.085786	1
143700	19.138869	0
143900	19.192026	0
144100	19.245257	0
144300	19.298561	0
144500	19.351940	1
144700	19.405392	2
144900	19.458917	0
145100	19.512517	0
145300	19.566190	0
145500	19.619936	1
145700	19.673757	1
145900	19.727651	0
146100	19.781619	0
146300	19.835661	0
146500	19.889776	0
146700	19.943965	0
146900	19.998228	0
147100	20.052565	0
147300	20.106975	1
147500	20.161459	1
147700	20.216017	0
147900	20.270648	0
148100	20.325353	0
148300	20.380132	0
148500	20.434985	0
148700	20.489911	0
148900	20.544911	0
149100	20.599985	0
149300	20.655132	0
149500	20.710353	0
149700	20.765648	0
149900	20.821017	0
150100	20.876459	0
150300	20.931975	0
150500	20.987565	0
150700	21.043229	0
150900	21.098966	0
151100	21.154777	0
151300	21.210661	0
151500	21.266620	0
151700	21.322652	0
151900	21.378757	0
152100	21.434937	0
152300	21.491190	1
152500	21.547517	0
152700	21.603918	0
152900	21.660392	0
153100	21.716940	1
153300	21.773562	0
153500	21.830258	0
153700	21.887027	1
153900	21.943870	0
154100	22.000786	0
154300	22.057777	1
154500	22.114841	0
154700	22.171979	0
154900	22.229190	0
155100	22.286476	1
155300	22.343835	1
155500	22.401267	1
155700	22.458774	0
155900	22.516354	0
156100	22.574008	1
156300	22.631735	0
156500	22.689537	0
156700	22.747412	0
156900	22.805360	0
157100	22.863383	0
157300	22.921479	0
157500	22.979649	31
157700	23.037893	3
157900	23.096210	0
158100	23.154601	0
158300	23.213066	0
158500	23.271604	0
158700	23.330216	1
158900	23.388902	1
159100	23.447662	1
159300	23.506495	1
159500	23.565402	0
159700	23.624383	0
159900	23.683438	0
160100	23.742566	0
160300	23.801768	0
160500	23.861043	1
160700	23.920393	29
160900	23.979816	139457
161100	24.039313	1102
161300	24.098883	12
161500	24.158527	13
161700	24.218245	10
161900	24.278037	12
162100	24.337903	4
162300	24.397842	12
162500	24.457854	7
162700	24.517941	4
162900	24.578101	6
163100	24.638335	9
163300	24.698643	2
163500	24.759024	2
163700	24.819480	6
163900	24.880008	21
164100	24.940611	18
164300	25.001287	199820
164500	25.062037	506
164700	25.122861	20
164900	25.183759	12
165100	25.244730	5
165300	25.305775	9
165500	25.366893	10
165700	25.428086	6
165900	25.489352	8
166100	25.550691	5
166300	25.612105	4
166500	25.673592	2
166700	25.735153	2
166900	25.796788	3
167100	25.858496	0
167300	25.920278	6
167500	25.982134	71920
167700	26.044063	5046
167900	26.106066	423
168100	26.168143	143
168300	26.230294	84
168500	26.292518	61
168700	26.354817	31
168900	26.417188	21
169100	26.479634	11
169300	26.542153	16
169500	26.604746	8
169700	26.667413	9
169900	26.730153	6
170100	26.792967	9
170300	26.855855	5
170500	26.918817	5
170700	26.981852	1039
170900	27.044961	685
171100	27.108144	10
171300	27.171400	6
171500	27.234730	5
171700	27.298134	3
171900	27.361612	0
172100	27.425163	9
172300	27.488788	4
172500	27.552487	4
172700	27.616259	1
172900	27.680105	3
173100	27.744025	3
173300	27.808019	2
173500	27.872086	1
173700	27.936227	3
173900	28.000442	85
174100	28.064730	7
174300	28.129093	2
174500	28.193529	1
174700	28.258038	1
174900	28.322622	1
175100	28.387279	1
175300	28.452009	1
175500	28.516814	0
175700	28.581692	0
175900	28.646644	0
176100	28.711670	2
176300	28.776769	0
176500	28.841942	1
176700	28.907189	1
176900	28.972510	115
177100	29.037904	43
177300	29.103372	1
177500	29.168913	1
177700	29.234529	0
177900	29.300218	1
178100	29.365981	1
178300	29.431817	0
178500	29.497728	0
178700	29.563712	0
178900	29.629769	0
179100	29.695901	0
179300	29.762106	0
179500	29.828385	1
179700	29.894737	2
179900	29.961164	8
180100	30.027664	27
180300	30.094237	0
180500	30.160885	1
180700	30.227606	2
180900	30.294401	0
181100	30.361269	0
181300	30.428212	0
181500	30.495228	0
181700	30.562318	1
181900	30.629481	1
182100	30.696718	1
182300	30.764029	3
182500	30.831414	0
182700	30.898872	1
182900	30.966404	13
183100	31.034010	446
183300	31.101690	0
183500	31.169443	2
183700	31.237270	1
183900	31.305170	1
184100	31.373145	1
184300	31.441193	0
184500	31.509315	0
184700	31.577510	0
184900	31.645779	0
185100	31.714122	0
185300	31.782539	0
185500	31.851029	1
185700	31.919594	3
185900	31.988231	1510
186100	32.056943	6
186300	32.125728	1
186500	32.194587	1
186700	32.263520	1
186900	32.332526	0
187100	32.401607	0
187300	32.470760	0
187500	32.539988	0
187700	32.609289	0
187900	32.678664	0
188100	32.748113	0
188300	32.817635	0
188500	32.887232	0
188700	32.956902	315
188900	33.026645	135
189100	33.096462	0
189300	33.166353	0
189500	33.236318	0
189700	33.306357	1
189900	33.376469	0
190100	33.446655	0
190300	33.516914	1
190500	33.587248	2
190700	33.657655	0
190900	33.728136	1
191100	33.798690	0
191300	33.869318	0
191500	33.940020	28
191700	34.010796	14
191900	34.081645	0
192100	34.152568	0
192300	34.223565	2
192500	34.294636	2
192700	34.365780	0
192900	34.436998	0
193100	34.508290	0
193300	34.579655	0
193500	34.651094	1
193700	34.722607	0
193900	34.794194	1
194100	34.865854	22
194300	34.937588	218557
194500	35.009396	45637
194700	35.081277	389
194900	35.153232	118
195100	35.225261	43
195300	35.297364	25
195500	35.369540	13
195700	35.441790	9
195900	35.514114	11
196100	35.586511	6
196300	35.658982	2
196500	35.731527	6
196700	35.804146	2
196900	35.876838	5
197100	35.949604	52
197300	36.022444	24072
197500	36.095357	9
197700	36.168345	3
197900	36.241406	0
198100	36.314540	4
198300	36.387748	0
198500	36.461031	3
198700	36.534386	1
198900	36.607816	1
199100	36.681319	0
199300	36.754896	1
199500	36.828547	7
199700	36.902271	7
199900	36.976069	90113
200100	37.049941	900
200300	37.123886	68
200500	37.197906	18
200700	37.271999	14
200900	37.346165	5
201100	37.420406	6
201300	37.494720	5
201500	37.569108	1
201700	37.643569	0
201900	37.718105	1
202100	37.792714	2
202300	37.867396	5
202500	37.942153	13
202700	38.016983	2659
202900	38.091887	1
203100	38.166864	2
203300	38.241916	0
203500	38.317041	5
203700	38.392239	4
203900	38.467512	1
204100	38.542858	4
204300	38.618278	1
204500	38.693771	0
204700	38.769339	1
204900	38.844980	2
205100	38.920695	2
205300	38.996483	1557
205500	39.072345	43
205700	39.148281	4
205900	39.224291	4
206100	39.300374	2
206300	39.376531	1
206500	39.452762	0
206700	39.529067	0
206900	39.605445	5
207100	39.681897	1
207300	39.758422	1
207500	39.835022	0
207700	39.911695	2
207900	39.988442	5523
208100	40.065262	72
208300	40.142156	0
208500	40.219124	2
208700	40.296166	0
208900	40.373281	2
209100	40.450471	1
209300	40.527733	2
209500	40.605070	3
209700	40.682480	1
209900	40.759964	2
210100	40.837522	0
210300	40.915153	14
210500	40.992859	7992
210700	41.070637	131
210900	41.148490	4
211100	41.226416	2
211300	41.304416	4
211500	41.382490	1
211700	41.460637	3
211900	41.538859	1
212100	41.617154	0
212300	41.695522	1
212500	41.773964	1
212700	41.852481	3
212900	41.931070	18
213100	42.009734	9384
213300	42.088471	32
213500	42.167282	8
213700	42.246166	3
213900	42.325125	0
214100	42.404157	1
214300	42.483263	0
214500	42.562442	2
214700	42.641695	2
214900	42.721022	7
215100	42.800423	1
215300	42.879897	2
215500	42.959445	1414
215700	43.039067	2944
215900	43.118763	13
216100	43.198532	4
216300	43.278375	4
216500	43.358292	0
216700	43.438282	1
216900	43.518346	0
217100	43.598484	0
217300	43.678696	0
217500	43.758981	0
217700	43.839340	0
217900	43.919773	1
218100	44.000279	487
218300	44.080859	2
218500	44.161513	1
218700	44.242241	1
218900	44.323042	1
219100	44.403917	0
219300	44.484866	0
219500	44.565888	1
219700	44.646984	0
219900	44.728154	1
220100	44.809398	0
220300	44.890715	2
220500	44.972106	3393
220700	45.053571	83
220900	45.135109	5
221100	45.216722	1
221300	45.298408	1
221500	45.380167	1
221700	45.462001	2
221900	45.543908	0
222100	45.625888	0
222300	45.707943	0
222500	45.790071	4
222700	45.872273	1
222900	45.954549	353
223100	46.036898	187
223300	46.119321	0
223500	46.201818	2
223700	46.284389	0
223900	46.367033	1
224100	46.449751	2
224300	46.532542	0
224500	46.615408	2
224700	46.698347	0
224900	46.781360	3
225100	46.864446	3
225300	46.947607	430
225500	47.030841	185
225700	47.114148	0
225900	47.197530	0
226100	47.280985	2
226300	47.364514	1
226500	47.448116	1
226700	47.531793	3
226900	47.615543	2
227100	47.699366	0
227300	47.783264	0
227500	47.867235	4
227700	47.951280	1350
227900	48.035399	55118
228100	48.119591	21
228300	48.203857	11
228500	48.288197	5
228700	48.372610	0
228900	48.457097	5
229100	48.541658	2
229300	48.626293	3
229500	48.711001	2
229700	48.795783	1
229900	48.880639	8
230100	48.965569	27384
230300	49.050572	34785
230500	49.135649	42
230700	49.220799	24
230900	49.306024	10
231100	49.391322	4
231300	49.476694	16
231500	49.562139	6
231700	49.647658	8
231900	49.733251	3
232100	49.818918	6
232300	49.904659	2
232500	49.990473	11236
232700	50.076360	183
232900	50.162322	22
233100	50.248357	18
233300	50.334466	17
233500	50.420649	11
233700	50.506905	5
233900	50.593236	4
234100	50.679639	3
234300	50.766117	3
234500	50.852668	3
234700	50.939293	388
234900	51.025992	1413
235100	51.112765	11
235300	51.199611	3
235500	51.286531	4
235700	51.373524	1
235900	51.460592	2
236100	51.547733	1
236300	51.634947	3
236500	51.722236	4
236700	51.809598	4
236900	51.897034	0
237100	51.984544	1284
237300	52.072127	51
237500	52.159784	1
237700	52.247515	2
237900	52.335319	3
238100	52.423197	1
238300	52.511149	1
238500	52.599175	2
238700	52.687274	2
238900	52.775448	0
239100	52.863694	1
239300	52.952015	250
239500	53.040409	1612
239700	53.128877	4
239900	53.217419	4
240100	53.306034	0
240300	53.394723	3
240500	53.483486	0
240700	53.572323	2
240900	53.661233	1
241100	53.750217	0
241300	53.839275	2
241500	53.928406	44
241700	54.017611	142
241900	54.106890	1
242100	54.196243	0
242300	54.285669	4
242500	54.375169	2
242700	54.464743	3
242900	54.554390	0
243100	54.644111	2
243300	54.733906	1
243500	54.823775	0
243700	54.913717	1
243900	55.003733	341
244100	55.093823	8
244300	55.183987	1
244500	55.274224	2
244700	55.364535	0
244900	55.454919	2
245100	55.545378	0
245300	55.635910	1
245500	55.726515	3
245700	55.817195	1
245900	55.907948	0
246100	55.998775	125
246300	56.089676	6
246500	56.180650	3
246700	56.271698	3
246900	56.362820	0
247100	56.454016	1
247300	56.545285	0
247500	56.636628	0
247700	56.728045	1
247900	56.819535	1
248100	56.911099	8
248300	57.002737	379
248500	57.094448	11
248700	57.186234	2
248900	57.278093	2
249100	57.370025	1
249300	57.462032	0
249500	57.554112	1
249700	57.646266	1
249900	57.738493	2
250100	57.830795	0
250300	57.923170	246
250500	58.015619	1564
250700	58.108141	1
250900	58.200737	2
251100	58.293407	2
251300	58.386151	2
251500	58.478968	0
251700	58.571859	1
251900	58.664824	0
252100	58.757862	2
252300	58.850974	1
252500	58.944160	1045
252700	59.037420	6818
252900	59.130753	3
253100	59.224160	3
253300	59.317641	4
253500	59.411196	0
253700	59.504824	0
253900	59.598526	0
254100	59.692302	2
254300	59.786151	1
254500	59.880074	28
254700	59.974071	27857
254900	60.068141	299
255100	60.162286	4
255300	60.256504	8
255500	60.350795	4
255700	60.445161	2
255900	60.539600	4
256100	60.634113	2
256300	60.728699	3
256500	60.823359	5
256700	60.918093	195
256900	61.012901	7351
257100	61.107783	5
257300	61.202738	5
257500	61.297767	4
257700	61.392869	3
257900	61.488045	1
258100	61.583295	0
258300	61.678619	2
258500	61.774017	3
258700	61.869488	0
258900	61.965033	1992
259100	62.060651	1736
259300	62.156344	15
259500	62.252110	14
259700	62.347949	7
259900	62.443863	21
260100	62.539850	4
260300	62.635911	0
260500	62.732046	0
260700	62.828254	0
260900	62.924536	286
261100	63.020892	1105
261300	63.117321	9
261500	63.213825	4
261700	63.310402	3
261900	63.407052	2
262100	63.503777	13
262300	63.600575	3
262500	63.697447	0
262700	63.794392	2
262900	63.891411	12
263100	63.988504	1296
263300	64.085671	20
263500	64.182911	4
263700	64.280225	2
263900	64.377613	2
264100	64.475075	0
264300	64.572610	2
264500	64.670219	0
264700	64.767902	1
264900	64.865658	2
265100	64.963488	2285
265300	65.061392	421
265500	65.159370	2
265700	65.257421	1
265900	65.355546	0
266100	65.453745	1
266300	65.552017	0
266500	65.650364	2
266700	65.748783	0
266900	65.847277	0
267100	65.945844	194
267300	66.044485	714
267500	66.143200	3
267700	66.241989	2
267900	66.340851	2
268100	66.439787	0
268300	66.538796	1
268500	66.637880	0
268700	66.737037	0
268900	66.836268	0
269100	66.935572	69
269300	67.034950	341
269500	67.134402	1
269700	67.233928	1
269900	67.333527	0
270100	67.433200	0
270300	67.532947	0
270500	67.632768	2
270700	67.732662	4
270900	67.832630	1
271100	67.932672	45
271300	68.032787	101
271500	68.132976	2
271700	68.233239	4
271900	68.333576	6
272100	68.433986	2
272300	68.534470	0
272500	68.635028	3
272700	68.735659	3
272900	68.836364	3
273100	68.937143	149
273300	69.037996	2224
273500	69.138922	0
273700	69.239922	3
273900	69.340996	0
274100	69.442143	2
274300	69.543364	0
274500	69.644659	0
274700	69.746028	2
274900	69.847470	1
275100	69.948986	742
275300	70.050576	50
275500	70.152239	0
275700	70.253977	2
275900	70.355788	4
276100	70.457672	5
276300	70.559631	2
276500	70.661663	2
276700	70.763768	0
276900	70.865948	4
277100	70.968201	865
277300	71.070528	289
277500	71.172929	3
